,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2021
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,420,0,137,0,420,140,166,446
,Total,1174,0,852,0,1174,253,205,1125
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,4089,0,3776,0,4089,3706,111,494
,BAHRAIN,103,0,11,0,103,11,0,92
,BERMUDA,5826,66,3048,9,5901,508,388,5781
,CAYMAN ISLANDS,67574,368,45301,1,67943,21661,3671,49951
,HONG KONG,4380,1195,4877,1819,7394,1011,971,7344
,LEBANON,32,0,19,0,32,6,0,26
,MAURITIUS,213,0,136,0,213,34,1,180
,PANAMA,1384,1,775,0,1385,1052,102,423
,SINGAPORE,9058,196,5948,1715,10969,1105,352,10199
,OTHER BANKING CENTERS,3069,135,1578,79,3283,787,734,3230
,Total,95728,1961,65469,3623,101312,29881,6330,77720
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,1113,0,93,0,1113,0,0,1113
,ASIAN,4165,0,1218,0,4165,0,0,4165
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,10006,0,2003,0,10006,0,0,10006
,INTERNATIONAL,6433,0,1228,0,6433,0,0,6433
,LATIN AMERICAN,4677,0,959,0,4677,0,0,4677
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,26394,0,5501,0,26394,0,0,26394
,,,,,,,,,
,UNITED STATES,51944,209226,39268,7243472,7504642,213760,172212,7476474
,,,,,,,,,
,Grand Total,489292,235077,345726,7413813,8138182,322688,322749,8146685
