,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Total,172271,67458,30722,270451,152498,54424,107125,599076,39349,745550,98241,10501,340759,245276,51430,637465,,348638,40457
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,6065,7456,1677,15198,5936,152,1749,51671,290,53710,1749,582,11115,25171,2003,38289,,10963,1167
,AUSTRIA,896,0,144,1040,850,0,4226,0,121,4347,4183,0,274,2,75,351,,225,1
,CYPRUS,29,0,7,36,29,0,58,0,0,58,58,0,2505,0,153,2658,,2111,0
,DENMARK,2563,6,574,3143,1140,0,1248,399,114,1761,781,2,935,7,890,1832,,1026,1
,FINLAND,1432,18,144,1594,1365,0,2466,3,119,2588,2376,0,951,2,155,1108,,953,0
,GREECE,1277,0,612,1889,1286,0,459,11,505,975,459,0,147,56,0,203,,147,0
,IRELAND,1157,854,79,2090,1105,380,1548,4177,0,5725,1564,67,69442,4973,2904,77319,,74071,2259
,ISRAEL,1205,30,288,1523,1217,7,3061,2470,228,5759,3063,16,1490,31,105,1626,,1617,0
,NEW ZEALAND,760,511,56,1327,845,0,748,1351,207,2306,748,0,792,7,136,935,,865,0
,NORWAY,2754,0,63,2817,2303,0,9706,48,51,9805,9416,0,647,2,51,700,,634,0
,PORTUGAL,868,0,12,880,855,0,1299,2,35,1336,1291,0,92,0,4,96,,91,0
,SLOVAKIA,92,5,0,97,92,0,851,57,3,911,851,0,9,12,0,21,,9,0
,SPAIN,3179,70,2074,5323,3267,1,13296,390,478,14164,13070,0,5196,144,177,5517,,5230,0
,OTHER NON G-10 DEV.,213,0,39,252,323,0,36101,0,34,36135,36101,0,596,0,5,601,,767,0
,Total,22490,8950,5769,37209,20613,540,76816,60579,2185,139580,75710,667,94191,30407,6658,131256,,98709,3428
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,94,1,2,97,103,0,7,514,0,521,7,236,2,0,0,2,,2,0
,CZECH REPUBLIC,2929,3,45,2977,2944,0,373,3237,79,3689,373,0,95,31,1,127,,95,0
,HUNGARY,185,7,38,230,278,3,601,1023,3,1627,599,1,106,23,3,132,,106,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,696,998,52,1746,702,166,703,6775,0,7478,694,435,1040,471,662,2173,,1042,11
,ROMANIA,12,30,9,51,46,0,412,1623,4,2039,412,160,74,58,0,132,,74,2
,RUSSIA,947,868,169,1984,975,368,2141,2977,0,5118,2139,2,81,2200,18,2299,,82,660
,TURKEY,5149,60,379,5588,4722,36,947,1082,17,2046,934,354,454,95,4,553,,693,50
,OTHER E. EUROPE,249,4,3,256,259,1,1542,801,0,2343,1677,0,154,0,0,154,,7,0
,Total,10261,1971,697,12929,10029,574,6726,18032,103,24861,6835,1188,2006,2878,688,5572,,2101,723
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,0,0,0,0,71,0,36,107,,947,0
,ARGENTINA,345,72,0,417,339,10,225,4119,9,4353,225,374,35,60,0,95,,38,0
,BRAZIL,8041,5401,228,13670,3057,2,12368,27427,10,39805,12222,882,2620,3464,581,6665,,2162,0
,CHILE,3336,12,226,3574,3269,0,227,765,0,992,225,0,840,2028,234,3102,,870,0
,COLOMBIA,1187,56,65,1308,1130,3,271,1947,11,2229,267,0,228,632,178,1038,,429,0
,COSTA RICA,100,179,0,279,95,74,22,848,0,870,22,172,50,1,1,52,,41,0
,DOMINICAN REPUBLIC,215,3,0,218,215,0,75,242,1,318,87,40,23,6,0,29,,27,2
,ECUADOR,50,41,4,95,55,41,38,200,0,238,39,200,5,0,0,5,,32,0
,EL SALVADOR,110,20,0,130,110,20,45,143,0,188,45,143,0,0,0,0,,3,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,798,8,0,806,830,0,25,491,2,518,25,64,2,0,0,2,,8,0
,HONDURAS,667,1,0,668,669,0,11,178,0,189,11,35,15,0,0,15,,15,0
,MEXICO,1162,4627,578,6367,1334,566,1657,29095,604,31356,1296,281,2096,9003,409,11508,,2565,430
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1302,13,41,1356,1356,6,320,1303,10,1633,319,273,117,29,7,153,,108,0
,URUGUAY,231,7,0,238,231,0,263,552,12,827,263,230,210,4,2,216,,227,2
,VENEZUELA,7,0,0,7,1,0,17,0,0,17,15,0,0,0,0,0,,5,0
,OTHER LAT. AM. & CAR.,143,106,12,261,172,23,55,691,1,747,55,118,34708,9,1137,35854,,42959,8
,Total,17694,10546,1154,29394,12863,745,15619,68001,660,84280,15116,2812,41020,15236,2585,58841,,50436,442
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,14852,7907,2008,24767,12951,1252,3571,17554,119,21244,3532,566,6656,3423,616,10695,,6065,832
,INDIA,5277,3581,95,8953,4981,10,813,28879,10,29702,813,0,3079,5896,329,9304,,2965,157
,INDONESIA,2356,234,6,2596,1807,125,1580,3315,12,4907,1592,1347,116,925,19,1060,,238,60
,"KOREA, SOUTH",9000,3592,779,13371,7529,711,19008,20773,577,40358,17188,1257,9319,4573,1578,15470,,9336,201
,KUWAIT,935,0,7,942,848,0,10256,197,13,10466,10148,0,2993,0,13,3006,,2986,0
,MALAYSIA,2987,757,125,3869,2216,187,325,7498,1,7824,324,423,319,502,18,839,,321,90
,PAKISTAN,36,1,1,38,33,0,46,895,1,942,46,7,0,46,2,48,,0,46
,PHILIPPINES,1550,829,7,2386,1453,773,230,2871,10,3111,228,90,74,156,1,231,,74,5
,QATAR,4332,40,25,4397,4240,0,229,0,0,229,127,0,387,0,27,414,,27,0
,SAUDI ARABIA,3971,354,48,4373,3967,64,8160,1255,36,9451,7814,0,2134,36,73,2243,,2869,0
,TAIWAN,2833,1021,152,4006,2713,194,5554,9584,167,15305,5552,21,12281,917,210,13408,,12280,666
,THAILAND,1044,1659,258,2961,1053,139,378,5137,27,5542,381,0,283,53,15,351,,283,0
,UNITED ARAB EMIRATES,7496,779,85,8360,7694,358,2190,3470,32,5692,2181,261,4408,556,133,5097,,4415,238
,WEST BANK AND GAZA,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3451,182,22,3655,3925,0,1158,4050,50,5258,1536,2220,490,38,6,534,,718,0
,Total,60121,20936,3618,84675,55415,3813,53498,105478,1055,160031,51462,6192,42539,17121,3040,62700,,42577,2295
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,5,25,0,30,6,3,0,861,0,861,0,114,3,1,0,4,,3,0
,EGYPT,1800,14,0,1814,1804,0,5302,1567,0,6869,5299,26,40,0,0,40,,52,0
,GHANA,299,0,0,299,299,0,1514,0,0,1514,2134,0,0,0,0,0,,0,0
,KENYA,122,16,0,138,132,3,146,472,0,618,146,21,0,3,0,3,,0,0
,MOROCCO,286,20,3,309,292,0,55,337,0,392,55,0,0,0,0,0,,0,0
,NIGERIA,613,19,3,635,681,0,9199,1928,9,11136,9199,0,241,0,0,241,,241,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1260,513,404,2177,1220,194,845,2521,0,3366,777,1,1878,1213,52,3143,,1905,28
,SOUTH SUDAN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,137,69,0,206,296,15,2345,1169,33,3547,2401,424,89,27,4,120,,196,0
,Total,4523,676,410,5609,4731,215,19406,8855,42,28303,20011,586,2251,1244,56,3551,,2397,28
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,152,5,1,158,2611,3,19,76,10,105,19,0,5130,1,81,5212,,5118,0
,BAHRAIN,1268,7,39,1314,1806,0,106,223,0,329,106,0,48,0,2,50,,48,0
,BERMUDA,84,6,2,92,76,6,4,0,0,4,4,0,11922,0,770,12692,,14396,0
,CAYMAN ISLANDS,697,16,1,714,2517,0,27,10,2,39,27,10,423901,708,9606,434215,,478706,714
,HONG KONG,4909,2419,887,8215,6560,2585,105,16876,17,16998,105,7,11452,8118,1236,20806,,13298,3789
,LEBANON,1,10,343,354,25,0,34,107,0,141,34,28,1,0,0,1,,1,0
,MAURITIUS,115,16,1,132,123,67,1117,37,0,1154,1116,37,677,12,106,795,,793,6
,PANAMA,374,8,2,384,352,0,103,557,59,719,177,554,1509,0,15,1524,,1855,0
,SINGAPORE,4151,1776,347,6274,5992,1955,28558,28780,413,57751,27646,3,13022,5487,1285,19794,,12585,3981
,OTHER BANKING CENTERS,60,0,1,61,66,11,88,129,14,231,116,0,22000,1395,1208,24603,,22798,1159
,Total,11811,4263,1624,17698,20128,4627,30161,46795,515,77471,29350,639,489662,15721,14309,519692,,549598,9649
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,388,0,131,519,433,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2983,0,149,3132,2760,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,15210,0,391,15601,14898,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,9860,0,2016,11876,8790,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,3616,0,239,3855,3611,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,46,0,4,50,44,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,32103,0,2930,35033,30536,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,38059,134189,14453,186701,16614,5462,73850,3260375,11009,3345234,71116,35,50750,3047400,51375,3149525,,49320,19478
,,,,,,,,,,,,,,,,,,,,
,Grand Total,337230,248989,58447,644666,292891,70400,415304,4167191,57848,4640343,398377,22620,1063178,3375283,130141,4568602,,1143776,76500
