,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2021
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,ANGUILLA,22,0,0,22,77,0,0,0,1,1,0,0,334,0,36,370,,1172,0
,ARGENTINA,349,223,0,572,416,24,232,4175,9,4416,225,376,38,61,0,99,,39,0
,BRAZIL,10302,6005,228,16535,5200,240,12584,27553,10,40147,12395,882,2978,3464,581,7023,,2402,0
,CHILE,3823,20,230,4073,3710,3,304,767,0,1071,301,0,958,2028,234,3220,,1015,0
,COLOMBIA,1517,56,71,1644,1462,3,287,1947,11,2245,277,0,242,632,178,1052,,443,0
,COSTA RICA,124,179,0,303,141,74,24,848,0,872,23,172,50,1,1,52,,41,0
,DOMINICAN REPUBLIC,251,3,0,254,431,0,83,242,1,326,95,40,23,6,0,29,,27,2
,ECUADOR,81,44,4,129,101,41,39,200,0,239,39,200,6,0,0,6,,33,0
,EL SALVADOR,169,20,0,189,202,20,45,143,0,188,45,143,0,0,0,0,,3,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,925,8,0,933,965,0,28,491,2,521,25,64,3,0,0,3,,10,0
,HONDURAS,691,1,0,692,754,0,11,178,0,189,11,35,15,0,0,15,,15,0
,MEXICO,1442,4926,578,6946,1566,566,2151,29870,605,32626,1786,282,2167,9150,415,11732,,2675,430
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1371,13,41,1425,1418,6,388,1303,10,1701,386,273,136,29,7,172,,127,0
,URUGUAY,232,7,0,239,232,0,281,552,12,845,281,230,213,4,13,230,,231,2
,VENEZUELA,7,0,0,7,2,0,17,0,0,17,15,0,1,0,0,1,,5,0
,OTHER LAT. AM. & CAR.,163,111,12,286,255,28,64,691,1,756,130,118,34992,9,1137,36138,,43323,8
,Total,21469,11616,1164,34249,16932,1005,16538,68960,662,86160,16034,2815,42156,15384,2602,60142,,51561,442
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,19680,8503,2020,30203,15011,1505,4099,17896,135,22130,4054,609,6744,3816,617,11177,,6127,850
,INDIA,5370,4072,95,9537,6160,17,839,29573,10,30422,827,9,3085,5898,329,9312,,2972,157
,INDONESIA,2590,234,6,2830,2317,125,1595,3318,13,4926,1607,1348,117,925,19,1061,,239,60
,"KOREA, SOUTH",10755,3614,787,15156,9574,798,21838,20809,580,43227,19948,1257,9808,4689,1582,16079,,9620,317
,KUWAIT,1123,0,7,1130,1007,0,10689,197,13,10899,10528,0,3011,22,18,3051,,3004,22
,MALAYSIA,3665,795,125,4585,2542,187,326,7498,2,7826,325,423,320,502,18,840,,321,90
,PAKISTAN,40,1,1,42,42,0,46,895,1,942,46,7,0,46,2,48,,0,46
,PHILIPPINES,1652,871,7,2530,1570,820,234,2873,10,3117,232,90,78,156,1,235,,78,5
,QATAR,5265,40,25,5330,5162,0,280,0,0,280,178,0,387,0,27,414,,27,0
,SAUDI ARABIA,4276,415,48,4739,4273,64,8991,1255,36,10282,8573,0,2280,46,73,2399,,2999,7
,TAIWAN,3860,1067,158,5085,3707,196,5554,9641,167,15362,5552,21,13720,961,210,14891,,13306,698
,THAILAND,1068,1660,258,2986,1103,139,382,5141,27,5550,385,0,288,53,15,356,,288,0
,UNITED ARAB EMIRATES,8255,787,109,9151,8763,366,2639,3470,55,6164,2569,261,4451,577,133,5161,,4424,259
,WEST BANK AND GAZA,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3639,182,22,3843,4166,0,1230,4050,56,5336,1985,2220,649,39,6,694,,1101,0
,Total,71239,22241,3668,97148,65402,4217,58742,106616,1105,166463,56809,6245,44938,17730,3050,65718,,44506,2511
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,5,25,0,30,6,3,0,861,0,861,0,114,3,1,0,4,,3,0
,EGYPT,1833,14,0,1847,1859,0,5302,1567,0,6869,5299,26,46,0,0,46,,58,0
,GHANA,311,0,0,311,311,0,1515,0,0,1515,2134,0,0,0,0,0,,0,0
,KENYA,133,16,0,149,143,3,152,472,0,624,152,21,0,3,0,3,,0,0
,MOROCCO,294,20,3,317,300,0,55,337,0,392,55,0,0,0,0,0,,0,0
,NIGERIA,973,19,3,995,1068,0,9199,1928,9,11136,9199,0,241,0,0,241,,241,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1405,513,406,2324,1341,194,845,2521,6,3372,777,1,1885,1213,52,3150,,1912,28
,SOUTH SUDAN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,181,69,0,250,329,15,2379,1169,33,3581,2435,424,106,27,4,137,,224,0
,Total,5136,676,412,6224,5358,215,19447,8855,48,28350,20051,586,2281,1244,56,3581,,2438,28
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,272,5,1,278,2686,3,29,76,10,115,28,0,5142,1,84,5227,,8323,0
,BAHRAIN,1271,7,40,1318,1820,0,106,223,0,329,106,0,135,0,2,137,,135,0
,BERMUDA,92,18,2,112,81,59,5,0,0,5,5,0,14623,13,817,15453,,17108,13
,CAYMAN ISLANDS,1177,17,2,1196,11527,155,28,10,2,40,27,10,464588,726,9755,475069,,527713,721
,HONG KONG,8128,3265,920,12313,9738,3498,115,17705,17,17837,189,7,11939,8184,1260,21383,,13412,3833
,LEBANON,1,10,343,354,25,0,34,107,0,141,34,28,1,0,0,1,,1,0
,MAURITIUS,118,16,1,135,153,67,1117,37,0,1154,1116,37,774,12,106,892,,890,6
,PANAMA,471,8,3,482,551,0,188,557,59,804,259,554,1544,0,16,1560,,1901,0
,SINGAPORE,6180,2043,349,8572,8916,2042,33280,29867,413,63560,32306,4,13161,5518,1290,19969,,12786,4010
,OTHER BANKING CENTERS,223,66,1,290,634,11,88,129,14,231,116,0,23401,1542,1226,26169,,23679,1293
,Total,17933,5455,1662,25050,36131,5835,34990,48711,515,84216,34186,640,535308,15996,14556,565860,,605948,9876
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1501,0,131,1632,1546,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,7148,0,149,7297,6925,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,25216,0,391,25607,24904,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,16293,0,2096,18389,15223,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,8293,0,239,8532,8288,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,46,0,4,50,44,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,58497,0,3010,61507,56930,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,43994,314288,19993,378275,20794,45001,84006,5387509,12024,5483539,80821,29554,53834,4739051,57627,4850512,,51194,27615
,,,,,,,,,,,,,,,,,,,,
,Grand Total,545161,452622,67861,1065644,452123,126027,510453,6395183,59039,6964675,483574,52995,1177449,5089709,138523,6405681,,1270122,89509
