,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2021
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,EGYPT,7816,55,7110,1753,9624,473,2,9154
,GHANA,2442,0,2297,0,2442,625,0,1817
,KENYA,422,296,656,672,1390,184,19,1225
,MOROCCO,520,0,498,449,969,17,0,952
,NIGERIA,10551,182,10451,2126,12859,511,38,12384
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,5832,299,5261,5345,11476,675,1015,11815
,SOUTH SUDAN,1,0,1,0,1,0,0,1
,OTHER AFRICA,5776,751,5323,1405,7932,1711,687,6912
,Total,33370,1713,31736,12962,48045,4418,1761,45390
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,8503,7,7979,83,8593,3215,470,5849
,BAHRAIN,2327,1,1142,397,2725,717,17,2024
,BERMUDA,20775,7,17031,2,20784,4395,4346,20734
,CAYMAN ISLANDS,526365,988,339336,147,527500,66494,19635,480641
,HONG KONG,30155,14353,39147,41694,86202,12281,5403,79363
,LEBANON,80,42,108,120,242,33,1,208
,MAURITIUS,2652,161,2337,28,2841,483,131,2487
,PANAMA,4982,748,3394,16,5746,2015,625,4356
,SINGAPORE,51988,14411,63310,42764,109163,6843,4939,107258
,OTHER BANKING CENTERS,30219,1259,21144,557,32035,2503,2377,31912
,Total,678046,31977,494928,85808,795831,98979,37944,734832
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,433,0,405,0,433,45,0,388
,ASIAN,2760,0,1235,0,2760,0,223,2983
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,14898,0,6888,0,14898,0,314,15210
,INTERNATIONAL,8790,0,3804,0,8790,0,1069,9860
,LATIN AMERICAN,3611,0,1285,0,3611,0,5,3616
,MIDDLE EASTERN,44,0,44,0,44,0,2,46
,Total,30536,0,13661,0,30536,45,1613,32103
,,,,,,,,,
,UNITED STATES,172661,39167,168442,9383687,9595515,559887,624038,9659638
,,,,,,,,,
,Grand Total,2401529,253550,2076433,10845473,13500552,823703,823698,13500522
