,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2021
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,TAIWAN,33,38,71,540,149,,22,14,0,1060,0,0,,1060
,THAILAND,0,47,47,75,1,,12,0,0,0,0,0,,0
,UNITED ARAB EMIRATES,1,3,4,1200,8,,270,0,0,244,0,0,,244
,WEST BANK AND GAZA,0,0,0,2,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,195,195,845,-181,,54,17,0,5,0,0,,5
,Total,479,2188,2667,17542,1933,,1641,402,1,5616,0,1,,5615
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,1,1,204,0,,6,0,0,0,0,0,,0
,GHANA,0,0,0,27,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,33,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,36,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,1851,0,,0,3,0,0,0,0,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,171,0,,6,33,11,0,0,0,,0
,Total,0,1,1,2322,0,,12,36,11,0,0,0,,0
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,6049,0,6049,66,-5897,,36,0,0,2,0,2,,0
,BAHRAIN,0,0,0,82,0,,0,0,0,0,0,0,,0
,BERMUDA,14,7,21,1159,305,,263,226,7,37,0,0,,37
,CAYMAN ISLANDS,17372,66,17438,11982,928,,5175,2404,24,18496,178,877,,18343
,HONG KONG,1752,569,2321,2622,4813,,584,40,0,1996,15,23,,1973
,LEBANON,0,0,0,59,0,,0,0,0,0,0,0,,0
,MAURITIUS,0,0,0,160,0,,0,0,0,0,0,0,,0
,PANAMA,0,0,0,20,11,,58,59,6,0,0,0,,0
,SINGAPORE,266,460,726,3217,1605,,2188,18,8,3903,0,0,,3903
,OTHER BANKING CENTERS,2459,882,3341,5477,2810,,52,590,3,19,0,0,,19
,Total,27912,1984,29896,24844,4575,,8356,3337,48,24453,193,902,,24275
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,,1109,0,0,0,0,0,,0
,ASIAN,0,0,0,8,0,,4150,4,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,213,0,,9980,1,0,0,0,0,,0
,INTERNATIONAL,0,0,0,780,0,,5745,1,0,674,0,0,,674
,LATIN AMERICAN,0,0,0,0,0,,4565,0,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,1001,0,,25549,6,0,674,0,0,,674
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,32415,-13797,,2123990,199636,34993,266745,19278,198160,,253941
,,,,,,,,,,,,,,,
,Grand Total,146634,107708,254342,250427,1573,,2237145,210251,35941,384709,20553,214542,,371185
