,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2021
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,VENEZUELA,369,0,0,0,0,369,,34,7,0,0,0,,0,6
,OTHER LAT. AM. & CAR.,1607,361,361,0,7,1975,,437,144,0,8,0,,0,2
,Total,14306,5601,904,4697,191,20098,,3889,618,1376,1525,1375,,1516,1665
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,9147,1833,530,1303,29,11009,,396,450,7,5,7,,5,2164
,INDIA,278,1708,0,1708,0,1986,,2233,31,0,0,0,,0,98
,INDONESIA,317,3,1,2,1,321,,9,1,7,7,3,,3,222
,"KOREA, SOUTH",5301,174,16,158,15,5490,,812,216,96,94,96,,94,1474
,KUWAIT,744,22,0,22,5,771,,0,0,0,0,0,,0,180
,MALAYSIA,751,42,0,42,2,795,,4,0,0,0,0,,0,11
,PAKISTAN,6,0,0,0,0,6,,0,0,0,0,0,,0,0
,PHILIPPINES,173,68,31,37,0,241,,20,0,2,0,2,,0,102
,QATAR,1080,0,0,0,46,1126,,2,1,10,10,10,,10,352
,SAUDI ARABIA,1611,71,0,71,0,1682,,420,16,25,74,25,,65,231
,TAIWAN,3072,282,3,279,7,3361,,468,123,0,0,0,,0,325
,THAILAND,101,73,1,72,0,174,,370,3,0,0,0,,0,17
,UNITED ARAB EMIRATES,1596,29,8,21,66,1691,,191,63,5,55,5,,55,532
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,830,11,0,11,11,852,,305,40,0,0,0,,0,34
,Total,25007,4316,590,3726,182,29505,,5230,944,152,245,148,,232,5742
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EGYPT,56,0,0,0,0,56,,1,0,0,0,0,,0,1
,GHANA,15,0,0,0,0,15,,1,0,0,0,0,,0,0
,KENYA,19,0,0,0,0,19,,1,0,0,0,0,,0,0
,MOROCCO,10,0,0,0,0,10,,0,0,0,0,0,,0,0
