,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,SWEDEN,9466,24,492,9982,7921,1,3048,886,42,3976,2982,0,4533,6,315,4854,,4604,6
,SWITZERLAND,54902,2120,2075,59097,7739,81,2704,13837,74,16615,2664,0,5227,189,1513,6929,,4922,158
,UNITED KINGDOM,73877,32995,14726,121598,107553,26902,7230,95497,11648,114375,5634,1286,62974,151186,23182,237342,,59013,67235
,Total,361120,118747,58957,538824,264748,84295,148292,353742,47536,549570,137946,7155,283564,245963,56515,586042,,283107,71683
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,13779,8487,2472,24738,13050,265,985,18005,109,19099,934,0,9213,7898,3256,20367,,9448,473
,AUSTRIA,2152,1,340,2493,1976,0,5094,0,212,5306,5350,0,1772,1,21,1794,,1438,0
,CYPRUS,122,0,3,125,122,0,42,0,0,42,47,0,1145,0,110,1255,,1183,0
,DENMARK,4943,2,473,5418,4775,0,312,102,102,516,288,0,3001,2,999,4002,,2946,1
,FINLAND,1414,7,177,1598,1359,0,3913,22,252,4187,3806,0,2255,1,65,2321,,2221,1
,GREECE,8583,0,166,8749,8586,0,117,39,803,959,125,0,317,62,0,379,,325,0
,IRELAND,2720,700,189,3609,27427,579,1365,5433,259,7057,1511,0,43876,1115,3700,48691,,49031,2388
,ISRAEL,525,60,294,879,430,5,1178,911,3,2092,1263,34,420,14,64,498,,414,1
,NEW ZEALAND,313,444,153,910,463,0,261,391,25,677,260,0,584,97,63,744,,568,0
,NORWAY,4389,23,114,4526,4408,22,8701,69,250,9020,8603,0,2037,2,29,2068,,1987,1
,PORTUGAL,2680,6,39,2725,2719,0,930,0,48,978,1254,0,78,0,13,91,,67,0
,SLOVAKIA,3,1,1,5,0,0,151,86,0,237,151,0,4,9,0,13,,0,0
,SPAIN,9427,381,1826,11634,6467,17,7079,364,91,7534,7843,0,2810,152,286,3248,,2847,0
,OTHER NON G-10 DEV.,445,1,6,452,547,0,1510,0,83,1593,1504,0,426,0,45,471,,250,0
,Total,51495,10113,6253,67861,72329,888,31638,25422,2237,59297,32939,34,67938,9353,8651,85942,,72725,2865
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,26,0,0,26,31,0,10,127,0,137,10,2,2,2,1,5,,2,0
,CZECH REPUBLIC,438,4,19,461,507,2,1043,3150,41,4234,1043,0,263,20,1,284,,263,4
,HUNGARY,150,7,18,175,262,6,934,1438,7,2379,1058,47,81,17,8,106,,81,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,375,169,105,649,335,49,915,5039,0,5954,1128,400,89,374,7,470,,103,4
,ROMANIA,65,13,6,84,81,4,225,743,0,968,227,109,41,35,6,82,,41,21
,RUSSIA,1220,956,111,2287,1460,159,776,2236,3,3015,777,120,254,1160,4,1418,,218,315
,TURKEY,10668,534,735,11937,10450,7,358,762,3,1123,483,300,476,93,14,583,,612,21
,OTHER E. EUROPE,163,5,1,169,238,3,731,414,22,1167,760,0,21,0,8,29,,23,0
,Total,13105,1688,995,15788,13364,230,4992,13909,76,18977,5486,978,1227,1701,49,2977,,1343,365
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,0,0,0,0,2470,0,14,2484,,2414,0
,ARGENTINA,175,313,0,488,209,63,633,2108,0,2741,683,864,26,21,0,47,,24,1
,BRAZIL,11588,8944,379,20911,4634,1,14932,14633,4,29569,17221,646,1887,1400,868,4155,,1630,28
,CHILE,4972,1992,675,7639,4857,0,376,638,0,1014,338,230,112,0,363,475,,165,0
,COLOMBIA,2711,223,135,3069,2612,20,395,831,2,1228,410,117,296,107,52,455,,321,0
,COSTA RICA,476,78,11,565,578,45,12,413,0,425,12,143,2,23,0,25,,8,23
,DOMINICAN REPUBLIC,656,28,1,685,715,1,167,349,3,519,225,40,60,1,0,61,,75,0
,ECUADOR,57,62,2,121,83,42,458,219,2,679,457,218,0,0,0,0,,13,0
,EL SALVADOR,331,76,0,407,366,76,19,202,0,221,19,202,15,2,0,17,,39,2
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,1041,137,0,1178,1069,131,3,339,0,342,3,88,25,0,0,25,,25,0
,HONDURAS,157,2,1,160,205,0,75,124,0,199,72,41,47,0,0,47,,48,0
,MEXICO,2213,7003,864,10080,1748,323,5040,17149,550,22739,5585,351,1273,7105,627,9005,,1450,475
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1553,159,48,1760,1571,5,350,1263,25,1638,375,1186,108,29,21,158,,116,15
,URUGUAY,269,5,13,287,271,0,43,256,84,383,45,40,26,17,3,46,,31,3
,VENEZUELA,0,1,0,1,7,0,312,38,1,351,2437,0,0,0,0,0,,5,0
,OTHER LAT. AM. & CAR.,280,146,2,428,366,74,127,880,23,1030,32,363,11197,1,299,11497,,15095,2
,Total,26479,19169,2131,47779,19291,781,22942,39442,694,63078,27914,4529,17544,8706,2247,28497,,21459,549
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,17456,6575,2622,26653,14603,2230,2808,14467,812,18087,2471,2925,6185,2768,266,9219,,5799,67
,INDIA,14598,2397,149,17144,10204,47,3291,15979,0,19270,3245,2,3319,2118,414,5851,,3074,687
,INDONESIA,1354,331,36,1721,1534,706,1694,3313,6,5013,1754,982,189,390,11,590,,197,34
,"KOREA, SOUTH",5031,2896,966,8893,4420,634,14437,13732,785,28954,13615,1254,3165,1354,1508,6027,,3046,98
,KUWAIT,518,3,110,631,539,2,11296,202,2,11500,11296,0,319,17,4,340,,317,17
,MALAYSIA,1659,387,209,2255,1312,165,901,4788,2,5691,901,549,551,300,81,932,,553,277
,PAKISTAN,117,5,5,127,140,3,71,818,3,892,72,9,13,0,1,14,,13,0
,PHILIPPINES,1934,1053,5,2992,2044,960,185,2484,282,2951,204,82,61,137,7,205,,64,0
,QATAR,2974,20,88,3082,2768,0,445,0,57,502,413,0,400,0,7,407,,43,0
,SAUDI ARABIA,909,460,624,1993,886,8,15860,62,160,16082,15849,0,785,790,198,1773,,785,0
,TAIWAN,2519,895,395,3809,2208,516,7779,7111,72,14962,7782,16,5802,357,537,6696,,5818,102
,THAILAND,668,517,85,1270,573,21,92,3504,19,3615,96,0,199,45,27,271,,200,1
,UNITED ARAB EMIRATES,3525,698,799,5022,4337,702,1722,2544,96,4362,1790,727,1369,80,118,1567,,1515,70
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1506,347,20,1873,1951,94,1062,2591,23,3676,1136,1282,652,83,20,755,,1103,60
,Total,54768,16584,6113,77465,47519,6088,61643,71595,2319,135557,60624,7828,23009,8439,3199,34647,,22527,1413
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,2,168,0,170,4,1,0,674,0,674,0,158,0,14,0,14,,0,0
,EGYPT,210,51,10,271,244,38,1147,743,6,1896,1147,28,5,15,0,20,,86,15
,GHANA,82,0,0,82,96,0,186,0,0,186,438,0,0,0,0,0,,0,0
,KENYA,59,70,0,129,59,18,194,448,0,642,194,4,4,0,0,4,,4,0
,MOROCCO,340,144,6,490,390,18,21,219,0,240,21,0,8,0,0,8,,0,0
,NIGERIA,443,128,22,593,547,12,608,1012,88,1708,608,0,8,8,2,18,,8,7
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2245,310,560,3115,2409,5,467,2142,21,2630,583,0,1239,599,336,2174,,1222,77
,SOUTH SUDAN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,124,127,0,251,121,34,992,511,32,1535,1232,43,177,29,4,210,,449,0
,Total,3505,998,598,5101,3871,126,3615,5749,147,9511,4223,233,1441,665,342,2448,,1769,99
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,355,3,1,359,4585,2,24,133,33,190,27,1,5234,4,43,5281,,5655,4
,BAHRAIN,302,52,46,400,919,25,124,197,0,321,123,0,3,0,0,3,,3,0
,BERMUDA,288,18,18,324,285,38,8,0,1,9,8,0,14160,50,617,14827,,15062,17
,CAYMAN ISLANDS,263,38,57,358,19420,180,21,0,15,36,28,0,304425,964,15109,320498,,327995,908
,HONG KONG,7880,2051,818,10749,9571,2585,514,15126,56,15696,626,46,5527,4240,527,10294,,5542,1143
,LEBANON,844,29,13,886,997,28,188,47,0,235,188,23,0,0,0,0,,0,0
,MAURITIUS,52,92,1,145,76,155,75,36,0,111,75,0,627,18,35,680,,634,17
,PANAMA,1574,42,44,1660,1744,102,217,598,93,908,556,473,176,1,5,182,,351,0
,SINGAPORE,5636,2451,528,8615,6280,1919,26170,14024,106,40300,25848,7,4641,2730,700,8071,,3681,2933
,OTHER BANKING CENTERS,580,34,8,622,4335,54,113,87,0,200,154,0,6547,616,1080,8243,,7983,570
,Total,17774,4810,1534,24118,48212,5088,27454,30248,304,58006,27633,550,341340,8623,18116,368079,,366906,5592
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,701,0,46,747,724,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2906,0,357,3263,2666,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,17461,0,302,17763,17078,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,7677,0,1863,9540,7250,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,3605,0,421,4026,3600,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,32,0,0,32,32,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,32382,0,2989,35371,31350,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,48841,302021,27795,378657,34289,8066,69313,2909469,16086,2994868,67166,26446,70765,2918254,56352,3045371,,64764,13433
,,,,,,,,,,,,,,,,,,,,
,Grand Total,577087,474130,104376,1155593,503623,105562,402271,3449576,72388,3924235,395281,47753,806828,3201704,145471,4154003,,834600,95999
