,,,,,,,,,
,,,,,,,,,
,OTHER E. EUROPE,1636,17,969,580,2233,199,33,2069
,Total,28216,3474,24178,23136,54826,3743,2403,53487
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,1960,0,1826,0,1960,14,2,1948
,ARGENTINA,1835,1057,2494,3414,6306,729,45,5622
,BRAZIL,36677,1920,25123,31318,69915,5784,13884,78014
,CHILE,7007,230,5142,2418,9655,254,448,9848
,COLOMBIA,5240,146,3495,3541,8927,886,957,8996
,COSTA RICA,707,217,743,328,1252,174,84,1161
,DOMINICAN REPUBLIC,1457,56,1178,425,1938,265,5,1678
,ECUADOR,977,501,1190,0,1478,305,3,1175
,EL SALVADOR,520,305,687,0,825,157,26,694
,GUATEMALA,1509,221,1314,261,1991,198,272,2067
,HONDURAS,355,44,285,100,499,111,49,437
,MEXICO,19040,4935,13315,56687,80662,6629,1283,75319
,PERU,3135,1420,3132,672,5227,384,412,5258
,URUGUAY,712,150,519,259,1121,88,6,1038
,VENEZUELA,2964,0,533,55,3019,2309,30,738
,OTHER LAT. AM. & CAR.,27452,562,20186,708,28722,6766,1042,22419
,Total,111547,11764,81162,100186,223497,25053,18548,216412
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,36271,6953,38696,27947,71171,4158,8210,75476
,INDIA,28784,4121,28069,30399,63304,4086,7830,67044
,INDONESIA,6692,2742,7037,4206,13640,2123,769,12285
,"KOREA, SOUTH",29646,4257,30729,35389,69292,2240,4512,71563
,KUWAIT,12466,43,12200,221,12730,245,186,12671
,MALAYSIA,3440,1806,4317,9240,14486,391,313,14405
,PAKISTAN,411,41,405,1023,1475,173,2,1303
,PHILIPPINES,2741,1130,3448,4082,7953,383,196,7766
,QATAR,4366,0,2613,60,4426,413,954,4964
,SAUDI ARABIA,12942,767,9745,1968,15677,1006,362,15032
,TAIWAN,22402,3514,25518,16198,42114,303,1396,43206
,THAILAND,1784,75,1596,6934,8793,435,228,8588
,UNITED ARAB EMIRATES,9314,3149,8405,2966,15429,2277,849,14000
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,7104,1777,7133,2153,11034,2366,483,9152
,Total,178363,30375,179911,142786,351524,20599,26290,357455
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,53,202,205,1272,1527,371,0,1155
,EGYPT,1725,124,1603,808,2657,247,0,2409
,GHANA,591,0,236,0,591,325,194,460
,KENYA,341,169,477,620,1130,29,2,1104
,MOROCCO,469,18,457,442,929,95,10,844
,NIGERIA,1284,169,1358,1365,2818,221,83,2678
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,5384,119,3507,4760,10263,756,1305,10810
,SOUTH SUDAN,1,0,1,0,1,1,0,0
,OTHER AFRICA,3162,267,2356,1017,4446,1374,117,3190
,Total,13010,1068,10200,10284,24362,3419,1711,22650
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,8748,14,7895,144,8906,3586,96,5415
,BAHRAIN,1152,45,1024,389,1586,699,5,895
,BERMUDA,16764,37,12017,20,16821,3287,2921,16454
,CAYMAN ISLANDS,292005,964,178277,4,292973,30215,5558,268316
,HONG KONG,26265,9330,25691,32250,67845,11873,4804,60747
,LEBANON,1274,135,745,31,1440,168,4,1276
,MAURITIUS,1850,180,1110,250,2280,508,12,1595
,PANAMA,3538,769,2210,71,4378,1544,143,2977
,SINGAPORE,36371,11111,42655,25302,72784,6924,5476,71336
,OTHER BANKING CENTERS,16284,1080,9253,190,17554,3921,2310,15890
,Total,404251,23665,280877,58651,486567,62725,21329,444901
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,546,0,234,0,546,23,0,523
,ASIAN,986,0,383,0,986,0,240,1226
,EUROPEAN,13216,0,4319,0,13216,0,383,13599
,INTERNATIONAL,3817,0,1135,0,3817,0,386,4202
,LATIN AMERICAN,1210,0,514,0,1210,0,4,1214
,MIDDLE EASTERN,32,0,32,0,32,0,0,32
,Total,19807,0,6617,0,19807,23,1013,20796
,,,,,,,,,
,UNITED STATES,118066,8491,85720,6988173,7114730,249969,284523,7150013
,,,,,,,,,
,Grand Total,1698577,266183,1416592,7995200,9959960,470738,470745,9959952
