,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2016
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,BELGIUM,290,0,3,293,287,1,503,0,0,503,378,0,36,0,5,41,,212,0
,CANADA,16561,1948,1942,20451,18928,729,8250,455,201,8906,2222,13,10632,467,423,11522,,10779,19
,FRANCE,6874,22,201,7097,4466,9,1011,102,0,1113,456,0,624,8,0,632,,547,0
,GERMANY,57246,139,379,57764,2562,63,1345,9,0,1354,1128,0,682,2,1,685,,493,0
,ITALY,50,37,1,88,42,13,9,34,0,43,9,0,31,0,3,34,,11,0
,JAPAN,5932,2808,165,8905,3579,1,3455,5,10,3470,3455,0,10246,127,47,10420,,10243,0
,LUXEMBOURG,150,65,14,229,209,6,3,2691,0,2694,5,0,956,0,35,991,,4472,0
,NETHERLANDS,1141,70,16,1227,743,71,701,22,0,723,658,0,435,30,115,580,,309,0
,SWEDEN,3014,2,0,3016,1806,1,677,1,0,678,769,0,57,0,24,81,,57,0
,SWITZERLAND,47865,214,318,48397,1734,5,5,4,0,9,4,0,741,0,40,781,,443,0
,UNITED KINGDOM,66056,6272,1052,73380,98266,4624,2498,10624,1,13123,1212,1,25033,2142,868,28043,,25539,1873
,Total,205179,11577,4091,220847,132622,5523,18457,13947,212,32616,10296,14,49473,2776,1561,53810,,53105,1892
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,5016,2293,151,7460,5200,7,8,321,3,332,81,0,344,72,437,853,,337,59
,AUSTRIA,3,0,0,3,1,0,61,0,0,61,61,0,138,1,0,139,,138,0
,CYPRUS,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,,1,0
,DENMARK,391,0,1,392,335,0,0,0,0,0,0,0,202,0,0,202,,201,0
,FINLAND,283,5,6,294,256,0,421,0,0,421,421,0,76,0,0,76,,75,0
,GREECE,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,23,0
,IRELAND,255,15,0,270,25182,111,0,5365,0,5365,0,0,2293,153,130,2576,,4037,116
,ISRAEL,144,25,1,170,51,0,823,4,0,827,822,0,10,12,0,22,,3,0
,NEW ZEALAND,107,25,0,132,108,0,1,0,0,1,0,0,38,0,4,42,,38,0
,NORWAY,1337,0,0,1337,1203,0,437,0,0,437,340,0,16,1,0,17,,16,0
,PORTUGAL,5,0,0,5,2,0,137,0,0,137,137,0,3,0,1,4,,2,0
,SLOVAKIA,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SPAIN,783,21,67,871,101,1,8,2,0,10,7,0,52,97,0,149,,51,0
,OTHER NON G-10 DEV.,4,0,0,4,3,0,6,0,0,6,0,0,15,0,0,15,,170,0
,Total,8333,2384,226,10943,32444,119,1902,5692,3,7597,1869,0,3190,336,572,4098,,5092,175
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,,0,0
,CZECH REPUBLIC,52,0,0,52,51,0,0,0,0,0,0,0,0,0,0,0,,0,0
,HUNGARY,32,0,0,32,31,1,2,1,0,3,2,0,0,0,0,0,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,115,18,0,133,23,0,1,0,0,1,1,0,0,12,0,12,,0,0
,ROMANIA,2,0,0,2,5,0,1,0,0,1,1,0,0,0,0,0,,0,0
,RUSSIA,34,20,0,54,29,0,1,5,0,6,1,0,2,0,0,2,,0,0
,TURKEY,217,0,0,217,217,0,4,0,0,4,4,0,7,0,0,7,,7,0
,OTHER E. EUROPE,10,0,0,10,10,0,7,0,0,7,7,0,0,0,1,1,,0,0
,Total,463,38,0,501,366,1,17,6,0,23,17,0,9,12,1,22,,7,0
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,570,,509,0
,ARGENTINA,9,135,0,144,14,25,65,1,0,66,32,0,4,1,0,5,,7,0
,BRAZIL,1482,77,0,1559,896,0,1688,0,0,1688,1671,0,323,0,0,323,,331,0
,CHILE,198,43,2,243,180,0,8,4,0,12,0,0,18,0,4,22,,24,0
,COLOMBIA,263,0,1,264,244,0,10,0,1,11,7,0,28,0,5,33,,29,0
,COSTA RICA,100,0,0,100,103,0,0,0,0,0,0,0,2,0,0,2,,7,0
,DOMINICAN REPUBLIC,166,0,0,166,166,0,1,0,0,1,1,0,0,0,0,0,,0,0
,ECUADOR,1,23,0,24,21,0,7,1,0,8,7,0,0,0,0,0,,0,0
,EL SALVADOR,90,0,0,90,88,0,0,0,0,0,0,0,10,0,0,10,,9,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,118,0,0,118,119,0,0,0,0,0,0,0,0,0,0,0,,0,0
,HONDURAS,23,0,0,23,32,0,53,0,0,53,50,0,0,0,0,0,,0,0
,MEXICO,510,174,536,1220,424,5,1544,99,0,1643,1409,0,198,159,2,359,,218,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,94,0,0,94,82,0,2,0,0,2,2,0,14,0,3,17,,15,0
,URUGUAY,60,0,0,60,61,0,0,3,1,4,0,0,9,0,0,9,,10,0
,VENEZUELA,0,0,0,0,7,0,45,0,0,45,68,0,0,0,0,0,,0,0
,OTHER LAT. AM. & CAR.,32,1,1,34,38,1,11,37,0,48,1,37,1467,0,5,1472,,1644,0
,Total,3146,453,540,4139,2475,31,3434,145,2,3581,3248,37,2643,160,19,2822,,2803,0
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1150,674,0,1824,729,186,1,293,11,305,0,10,28,133,9,170,,28,23
,INDIA,37,75,0,112,152,4,3,250,0,253,3,0,3,1,0,4,,3,0
,INDONESIA,10,0,1,11,45,1,3,0,0,3,3,0,0,0,3,3,,0,0
,"KOREA, SOUTH",179,2,0,181,132,0,1451,0,0,1451,1228,0,22,0,1,23,,26,0
,KUWAIT,109,0,0,109,111,0,2,0,0,2,2,0,226,0,0,226,,226,0
,MALAYSIA,255,24,1,280,59,0,0,0,0,0,0,0,8,0,0,8,,8,0
,PAKISTAN,8,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,48,46,0,94,56,8,143,0,0,143,143,0,0,0,0,0,,0,0
,QATAR,54,0,0,54,63,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SAUDI ARABIA,324,17,0,341,323,0,5171,0,61,5232,5128,0,735,1,6,742,,735,0
,TAIWAN,354,14,0,368,251,0,11,1,0,12,11,0,510,15,2,527,,505,0
,THAILAND,13,17,0,30,32,0,0,0,0,0,0,0,0,0,2,2,,0,0
,UNITED ARAB EMIRATES,438,0,2,440,293,0,7,0,0,7,0,0,11,0,0,11,,11,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,82,0,0,82,90,0,12,0,0,12,149,0,137,0,1,138,,634,0
,Total,3061,869,4,3934,2345,199,6804,544,72,7420,6667,10,1680,150,24,1854,,2176,23
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GHANA,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,,0,0
,KENYA,3,0,0,3,3,0,1,0,0,1,1,0,0,0,0,0,,0,0
,MOROCCO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,NIGERIA,20,0,0,20,46,0,31,0,7,38,31,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,48,2,0,50,41,0,0,0,0,0,0,0,6,0,0,6,,6,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
