,,,,,,,,,
,,,,,,,,,
,KUWAIT,12835,43,12540,221,13099,247,186,13038
,MALAYSIA,3514,1806,4375,9266,14586,394,509,14698
,PAKISTAN,422,41,415,1023,1486,182,10,1313
,PHILIPPINES,2983,1138,3630,4156,8277,419,208,8065
,QATAR,4450,0,2677,60,4510,422,955,5040
,SAUDI ARABIA,19628,767,16049,1986,22381,1241,419,21558
,TAIWAN,23267,3514,26272,16384,43165,329,1551,44387
,THAILAND,2018,75,1626,7045,9138,457,229,8912
,UNITED ARAB EMIRATES,9772,3149,8824,2966,15887,2288,1148,14746
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,8398,1777,7251,2170,12345,3179,925,10092
,Total,192500,30611,191090,145309,368420,22294,28742,375107
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,53,202,205,1272,1527,371,0,1155
,EGYPT,1745,124,1622,808,2677,265,15,2426
,GHANA,594,0,238,0,594,325,194,463
,KENYA,349,169,481,620,1138,31,2,1110
,MOROCCO,476,18,460,442,936,97,10,849
,NIGERIA,1372,169,1410,1365,2906,249,83,2738
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,5633,119,3571,4762,10514,757,1315,11070
,SOUTH SUDAN,1,0,1,0,1,1,0,0
,OTHER AFRICA,3841,267,2385,1017,5125,1830,311,3607
,Total,14064,1068,10373,10286,25418,3926,1930,23418
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,13016,14,11916,144,13174,5387,249,8035
,BAHRAIN,1228,45,1026,389,1662,701,7,971
,BERMUDA,22304,57,15747,20,22381,3752,3312,21940
,CAYMAN ISLANDS,368006,1106,233599,5,369117,52274,8295,324967
,HONG KONG,29967,9916,29395,32561,72444,12434,5431,65412
,LEBANON,1285,135,752,31,1451,168,5,1288
,MAURITIUS,1896,180,1156,250,2326,513,50,1674
,PANAMA,4993,770,3002,71,5834,2104,324,4053
,SINGAPORE,41251,11143,46870,25732,78126,7530,5527,76119
,OTHER BANKING CENTERS,21363,1124,13726,213,22700,7936,2400,17112
,Total,505309,24490,357189,59416,589215,92799,25600,521571
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,724,0,234,0,724,23,0,701
,ASIAN,2666,0,462,0,2666,0,240,2906
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,17078,0,4589,0,17078,0,383,17461
,INTERNATIONAL,7250,0,2087,0,7250,0,428,7677
,LATIN AMERICAN,3600,0,623,0,3600,0,5,3605
,MIDDLE EASTERN,32,0,32,0,32,0,0,32
,Total,31350,0,8027,0,31350,23,1056,32382
,,,,,,,,,
,UNITED STATES,301769,162106,231904,11739062,12202937,372265,378966,12210253
,,,,,,,,,
,Grand Total,2308568,431941,1885398,12806543,15547052,718859,718999,15546721
