,,,,,,,,,
,,,,,,,,,
,BULGARIA,7,0,7,0,7,6,7,8
,CZECH REPUBLIC,106,247,84,5233,5586,101,87,5573
,HUNGARY,430,0,407,24,454,12,11,453
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,167,3948,270,4132,8247,57,77,8269
,ROMANIA,33,0,32,0,33,23,0,10
,RUSSIA,455,1,56,32,488,1,87,573
,TURKEY,742,2,503,0,744,50,26,720
,OTHER E. EUROPE,166,3,43,0,169,42,40,167
,Total,2106,4201,1402,9421,15728,292,335,15773
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,45,0,33,0,45,44,47,48
,ARGENTINA,402,97,341,757,1256,278,125,1103
,BRAZIL,8534,29,4232,72,8635,695,3912,11851
,CHILE,1834,2,343,27,1863,365,127,1624
,COLOMBIA,1618,0,808,0,1618,285,111,1444
,COSTA RICA,327,0,262,0,327,92,22,256
,DOMINICAN REPUBLIC,486,0,308,0,486,211,9,284
,ECUADOR,335,0,144,26,361,158,30,232
,EL SALVADOR,230,0,191,0,230,97,3,136
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,574,0,514,0,574,236,16,355
,HONDURAS,108,0,79,0,108,48,3,62
,MEXICO,9859,580,5418,3438,13877,1999,389,12267
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,878,0,361,0,878,177,42,743
,URUGUAY,248,551,694,166,965,212,7,760
,VENEZUELA,1633,0,988,0,1633,916,137,854
,OTHER LAT. AM. & CAR.,2787,311,2038,227,3325,1742,193,1773
,Total,29898,1570,16754,4713,36181,7555,5173,33792
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,4755,199,3765,1422,6376,306,533,6603
,INDIA,863,31,500,1098,1992,179,24,1837
,INDONESIA,221,5,110,1,227,64,111,274
,"KOREA, SOUTH",3516,0,263,2,3518,81,548,3985
,KUWAIT,220,0,209,0,220,2,103,321
,MALAYSIA,283,26,167,29,338,16,259,580
,PAKISTAN,13,0,13,0,13,13,11,11
,PHILIPPINES,329,20,82,26,375,38,15,352
,QATAR,409,0,283,0,409,54,34,389
,SAUDI ARABIA,693,0,394,17,710,1,39,748
,TAIWAN,375,1,251,179,555,117,152,590
,THAILAND,51,0,31,199,250,22,1,229
,UNITED ARAB EMIRATES,689,0,359,1,690,26,137,801
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1212,0,259,25,1237,792,647,1092
,Total,13629,282,6686,2999,16910,1711,2614,17812
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,4,0,4,0,4,0,0,4
,EGYPT,39,0,39,0,39,34,17,22
,GHANA,2,0,2,0,2,1,0,1
,KENYA,12,0,10,0,12,6,2,8
,MOROCCO,5,0,4,0,5,1,0,4
,NIGERIA,41,0,31,0,41,20,0,21
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,303,0,79,1,304,34,28,299
,SOUTH SUDAN,1,0,1,0,1,1,1,0
,OTHER AFRICA,558,0,58,0,558,367,10,201
,Total,965,0,228,1,966,464,58,560
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,1143,1,910,0,1144,919,49,274
,BAHRAIN,61,0,3,0,61,2,1,60
,BERMUDA,5255,19,1609,1,5275,363,250,5162
,CAYMAN ISLANDS,18051,2,12055,0,18053,6590,1839,13302
,HONG KONG,3464,1672,4474,334,5470,1022,992,5438
,LEBANON,17,0,3,0,17,0,1,18
,MAURITIUS,55,297,352,0,352,31,28,348
,PANAMA,1501,1,907,0,1502,766,80,814
,SINGAPORE,5834,85,5318,589,6508,429,655,6735
,OTHER BANKING CENTERS,901,16,296,75,992,260,122,830
,Total,36282,2093,25927,999,39374,10382,4017,32981
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,193,0,0,0,193,0,0,193
,ASIAN,1848,0,159,0,1848,0,0,1848
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,3426,0,300,0,3426,0,20,3446
,INTERNATIONAL,2929,0,741,0,2929,0,85,3014
,LATIN AMERICAN,1771,0,10,0,1771,0,54,1826
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,10167,0,1210,0,10167,0,159,10327
,,,,,,,,,
,UNITED STATES,177329,132305,146698,3939088,4248722,33775,28417,4243303
,,,,,,,,,
,Grand Total,413570,147758,283686,4055663,4616991,82623,82814,4617107
