,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2015
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,2739,20,0,20,0,2759,,132,8,80,80,66,,66,0
,CANADA,41300,22314,2272,20042,4326,67940,,46576,3635,347,984,168,,804,56
,FRANCE,20293,13982,445,13537,168,34443,,9451,180,2535,2525,1485,,1475,203
,GERMANY,12480,4253,60,4193,222,16955,,803,2094,1622,1610,911,,898,94
,ITALY,1185,5967,74,5893,0,7152,,655,110,3131,3123,1008,,1000,99
,JAPAN,15995,7294,123,7171,14,23303,,462,304,786,795,351,,361,7
,LUXEMBOURG,7321,522,64,458,30,7873,,1071,246,188,189,125,,126,0
,NETHERLANDS,4898,1379,24,1355,41,6318,,1151,593,337,354,255,,272,58
,SWEDEN,2838,379,3,376,0,3217,,61,50,107,106,100,,99,7
,SWITZERLAND,3298,267,50,217,102,3667,,796,294,43,40,31,,28,87
,UNITED KINGDOM,26130,26737,2063,24674,3022,55889,,23939,910,445,477,309,,334,174
,Total,138477,83114,5178,77936,7925,229516,,85097,8424,9621,10283,4809,,5463,785
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,8714,15458,366,15092,1113,25285,,11462,770,489,489,299,,300,33
,AUSTRIA,437,60,0,60,0,497,,181,0,30,30,17,,16,0
,CYPRUS,65,81,0,81,0,146,,40,7,0,0,0,,0,0
,DENMARK,444,23,0,23,3,470,,28,1,107,107,105,,105,0
,FINLAND,1345,88,0,88,0,1433,,297,0,82,83,50,,51,0
,GREECE,114,0,0,0,0,114,,0,7,0,0,0,,0,0
,IRELAND,3166,1249,39,1210,2088,6503,,2392,121,35,32,25,,22,20
,ISRAEL,705,64,0,64,4,773,,555,156,230,231,87,,88,41
,NEW ZEALAND,275,1782,0,1782,0,2057,,1122,8,25,25,25,,25,0
,NORWAY,1747,87,15,72,9,1843,,65,1,106,107,99,,101,11
,PORTUGAL,275,140,0,140,0,415,,4,12,278,274,186,,182,3
,SLOVAKIA,17,1,0,1,0,18,,0,0,12,12,0,,0,0
,SPAIN,2948,1299,1,1298,51,4298,,258,188,1944,1966,737,,759,8
,OTHER NON G-10 DEV.,383,1,0,1,0,384,,0,23,0,0,0,,0,0
,Total,20635,20333,421,19912,3268,44236,,16404,1294,3338,3356,1630,,1649,116
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,8,0,0,0,0,8,,5,0,49,49,26,,26,0
,CZECH REPUBLIC,92,5481,247,5234,0,5573,,278,63,40,40,30,,30,0
,HUNGARY,430,23,0,23,0,453,,15,0,492,492,145,,145,0
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,187,8082,3949,4133,0,8269,,385,4,583,583,57,,57,0
,ROMANIA,10,0,0,0,0,10,,14,0,5,5,5,,5,0
,RUSSIA,541,32,1,31,0,573,,23,0,4905,4911,628,,634,1
,TURKEY,718,2,2,0,0,720,,72,52,2791,2791,428,,428,241
,OTHER E. EUROPE,164,3,3,0,0,167,,40,0,218,228,125,,135,3
,Total,2150,13623,4202,9421,0,15773,,832,119,9083,9099,1444,,1460,245
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,48,0,0,0,0,48,,1,0,0,0,0,,0,1
,ARGENTINA,259,844,97,747,7,1110,,227,39,0,0,0,,0,5
,BRAZIL,11770,81,7,74,13,11864,,1356,147,13717,14145,3003,,3431,489
,CHILE,1537,87,0,87,66,1690,,188,26,869,846,234,,212,17
,COLOMBIA,1441,3,2,1,9,1453,,381,35,2707,2803,652,,748,31
,COSTA RICA,256,0,0,0,0,256,,38,27,0,0,0,,0,46
,DOMINICAN REPUBLIC,284,0,0,0,0,284,,11,5,0,0,0,,0,30
,ECUADOR,206,26,0,26,0,232,,6,18,0,0,0,,0,12
,EL SALVADOR,136,0,0,0,0,136,,5,5,0,0,0,,0,26
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,355,0,0,0,0,355,,7,1,0,1,0,,1,149
,HONDURAS,56,6,0,6,0,62,,13,3,0,0,0,,0,15
,MEXICO,8180,4087,630,3457,16,12283,,3735,302,9362,9341,1737,,1715,291
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,743,0,0,0,2,745,,85,2,1635,1642,449,,456,54
,URUGUAY,43,717,549,168,0,760,,26,18,0,0,0,,0,1
,VENEZUELA,851,3,0,3,0,854,,32,26,1583,1501,368,,287,0
,OTHER LAT. AM. & CAR.,1246,527,301,226,22,1795,,202,72,7,7,7,,7,50
,Total,27411,6381,1586,4795,135,33927,,6313,726,29880,30286,6450,,6857,1217
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,5044,1559,327,1232,3,6606,,855,109,2669,2669,936,,936,675
,INDIA,729,1108,17,1091,0,1837,,519,71,483,483,483,,483,73
,INDONESIA,273,1,1,0,0,274,,66,1,1835,1835,393,,393,80
,"KOREA, SOUTH",3977,8,0,8,4,3989,,129,30,835,842,165,,173,62
,KUWAIT,321,0,0,0,0,321,,0,2,0,0,0,,0,17
,MALAYSIA,538,42,25,17,2,582,,90,6,712,712,278,,278,13
,PAKISTAN,11,0,0,0,0,11,,8,0,0,0,0,,0,0
,PHILIPPINES,306,46,20,26,0,352,,16,3,577,577,182,,182,1
,QATAR,389,0,0,0,0,389,,569,6,80,80,42,,42,0
,SAUDI ARABIA,731,17,0,17,86,834,,399,6,0,0,0,,0,37
,TAIWAN,410,180,1,179,0,590,,369,32,0,0,0,,0,29
,THAILAND,30,199,0,199,0,229,,346,14,89,89,65,,65,3
,UNITED ARAB EMIRATES,801,0,0,0,0,801,,222,18,161,161,84,,84,116
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1067,25,0,25,1,1093,,159,16,95,95,54,,54,13
,Total,14627,3185,391,2794,96,17908,,3747,314,7536,7543,2682,,2690,1119
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,4,0,0,0,0,4,,0,0,0,0,0,,0,4
,EGYPT,22,0,0,0,0,22,,0,24,117,117,85,,85,1
,GHANA,1,0,0,0,0,1,,0,0,0,0,0,,0,0
,KENYA,8,0,0,0,1,9,,0,1,0,0,0,,0,0
,MOROCCO,4,0,0,0,0,4,,1,2,0,0,0,,0,2
,NIGERIA,21,0,0,0,0,21,,2,1,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,298,1,0,1,0,299,,29,3,1502,1495,335,,328,0
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,200,1,0,1,17,218,,162,2,0,0,0,,0,0
,Total,558,2,0,2,18,578,,194,33,1619,1612,420,,413,7
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,252,22,22,0,4,278,,5,35,0,0,0,,0,0
,BAHRAIN,60,0,0,0,0,60,,0,3,0,0,0,,0,0
,BERMUDA,5151,11,11,0,16,5178,,1523,543,180,189,78,,86,6
,CAYMAN ISLANDS,13242,60,38,22,72,13374,,2322,74,65,65,63,,63,21
,HONG KONG,3795,1643,1280,363,27,5465,,3145,229,123,123,86,,87,157
,LEBANON,18,0,0,0,0,18,,0,2,0,0,0,,0,0
