,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,3,0,,0,0,0,0,0,0,,0
,ARGENTINA,20,556,576,861,450,,4,1,0,0,0,0,,0
,BRAZIL,0,59,59,73,9,,181,682,0,0,0,0,,0
,CHILE,0,22,22,44,-10,,94,2,0,1,0,1,,0
,COLOMBIA,0,0,0,0,0,,26,6,0,0,0,0,,0
,COSTA RICA,0,0,0,0,0,,0,0,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,3,0,,0,0,0,0,0,0,,0
,ECUADOR,0,1,1,0,0,,0,0,0,0,0,0,,0
,EL SALVADOR,0,0,0,0,0,,0,0,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,0,0,,0,0,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,0,0,0,0,0,0,,0
,MEXICO,28,534,562,647,1814,,253,2048,0,222,0,222,,222
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,14,0,,16,0,0,0,0,0,,0
,URUGUAY,1079,129,1208,820,87,,116,0,0,0,0,0,,0
,VENEZUELA,0,0,0,5,0,,8,0,0,0,0,0,,0
,OTHER LAT. AM. & CAR.,253,182,435,2723,703,,32,0,0,3,0,3,,0
,Total,1380,1483,2863,5193,3053,,730,2739,0,226,0,226,,222
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,101,757,858,1861,-18,,71,7,0,1814,2,14,,1800
,INDIA,12,484,496,463,471,,215,0,0,2,2,2,,0
,INDONESIA,8,0,8,8,-1,,0,0,0,0,0,0,,0
,"KOREA, SOUTH",0,2,2,11,1,,52,2,0,0,0,0,,0
,KUWAIT,0,0,0,306,0,,0,0,0,0,0,0,,0
,MALAYSIA,2,7,9,275,0,,0,0,0,0,0,0,,0
,PAKISTAN,0,0,0,0,0,,11,0,0,0,0,0,,0
,PHILIPPINES,15,10,25,286,16,,0,0,0,0,0,0,,0
,QATAR,0,0,0,0,0,,17,0,0,0,0,0,,0
,SAUDI ARABIA,0,1,1,6000,17,,0,0,0,0,0,0,,0
,TAIWAN,1,81,82,152,144,,0,3,0,4,1,4,,0
,THAILAND,0,67,67,69,-34,,0,0,0,0,0,0,,0
,UNITED ARAB EMIRATES,0,0,0,240,1,,10,0,0,7,0,7,,0
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,106,106,195,-86,,32,1,0,35,0,35,,0
,Total,139,1515,1654,9866,511,,408,13,0,1862,5,62,,1800
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,0,0,,0,0,0,0,0,0,,0
,GHANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,0,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,0,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,1,1,19,1,,1,0,0,0,0,0,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,92,0,,39,0,0,0,0,0,,0
,Total,0,1,1,111,1,,40,0,0,0,0,0,,0
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,3353,0,3353,794,-6975,,43,0,0,0,0,0,,0
,BAHRAIN,0,0,0,6,0,,1,0,0,0,0,0,,0
,BERMUDA,1105,3,1108,1095,2520,,220,8,0,1081,0,19,,1062
,CAYMAN ISLANDS,33769,151,33920,9439,5456,,2052,1006,0,953,0,953,,0
,HONG KONG,750,288,1038,1028,5401,,78,3,0,31,29,31,,0
,LEBANON,0,0,0,0,0,,0,0,0,0,0,0,,0
,MAURITIUS,0,0,0,11,1730,,0,0,0,18,0,18,,0
,PANAMA,0,0,0,22,0,,35,5,0,0,0,0,,0
,SINGAPORE,160,534,694,3853,-93,,238,20,0,4,3,4,,0
,OTHER BANKING CENTERS,1516,1015,2531,2402,11009,,129,4,2,16,0,16,,0
,Total,40653,1991,42644,18650,19048,,2796,1046,2,2103,32,1041,,1062
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,,193,0,0,0,0,0,,0
,ASIAN,0,0,0,0,0,,1848,0,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,0,0,,3439,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,0,0,,2440,0,0,0,0,0,,0
,LATIN AMERICAN,0,0,0,0,0,,1789,0,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,0,0,,9709,0,0,0,0,0,,0
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,28720,-43790,,953157,37384,6874,123565,724,81234,,84031
,,,,,,,,,,,,,,,
,Grand Total,96515,87922,184437,127349,1519,,1031213,42615,6913,145677,762,86355,,103147
