,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,16369,16165,3484,36018,16212,943,2064,9953,446,12463,1901,0,8402,7147,4775,20324,,8235,593
,AUSTRIA,2930,2,735,3667,2758,0,6661,0,370,7031,6782,0,892,1,118,1011,,824,0
,CYPRUS,130,0,2,132,159,0,34,0,74,108,53,0,672,0,337,1009,,751,0
,DENMARK,4136,6,374,4516,2326,0,723,29,33,785,691,0,3071,36,777,3884,,3037,28
,FINLAND,4322,19,923,5264,3664,6,4357,13,638,5008,4231,0,1192,0,588,1780,,1164,0
,GREECE,358,1,196,555,361,0,115,93,1166,1374,120,0,15,26,0,41,,39,0
,IRELAND,7341,1262,483,9086,7078,225,1212,504,106,1822,1568,9,42704,1803,5612,50119,,45963,4436
,ISRAEL,355,132,215,702,351,25,793,847,33,1673,914,1,373,26,305,704,,425,0
,NEW ZEALAND,256,1346,335,1937,423,5,516,487,117,1120,516,0,186,80,153,419,,209,0
,NORWAY,3060,32,212,3304,3282,0,4617,73,216,4906,4529,0,2935,18,206,3159,,2701,8
,PORTUGAL,1483,5,33,1521,1585,0,859,0,60,919,1489,0,301,2,15,318,,107,0
,SLOVAKIA,3,1,2,6,7,0,25,43,48,116,25,0,24,10,0,34,,0,0
,SPAIN,11886,97,2331,14314,10787,2,8229,521,131,8881,8830,0,5195,183,635,6013,,4454,75
,OTHER NON G-10 DEV.,455,3,62,520,1689,1,262,0,121,383,288,0,451,0,12,463,,417,0
,Total,53084,19071,9387,81542,50682,1207,30467,12563,3559,46589,31937,10,66413,9332,13533,89278,,68326,5140
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,8,17,0,25,16,17,1,243,0,244,3,78,0,0,1,1,,0,0
,CZECH REPUBLIC,233,597,45,875,296,14,802,3055,42,3899,832,0,3,203,10,216,,3,4
,HUNGARY,136,84,72,292,198,3,1179,1413,354,2946,1279,0,22,93,2,117,,22,37
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,1435,2427,35,3897,1446,139,913,5226,1,6140,995,339,2560,721,15,3296,,2584,20
,ROMANIA,23,25,6,54,75,2,138,1416,0,1554,159,267,67,156,1,224,,67,0
,RUSSIA,1958,1061,248,3267,1934,118,530,957,0,1487,559,115,198,788,3,989,,126,144
,TURKEY,13312,774,1638,15724,12185,18,246,870,0,1116,389,263,600,89,91,780,,613,18
,OTHER E. EUROPE,325,7,39,371,437,6,1233,350,45,1628,1358,0,38,0,2,40,,69,0
,Total,17430,4992,2083,24505,16587,317,5042,13530,442,19014,5574,1062,3488,2050,125,5663,,3484,223
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,53,0,0,0,0,0,0,0,2870,0,27,2897,,2828,0
,ARGENTINA,172,351,0,523,186,56,406,1672,0,2078,405,395,23,51,0,74,,13,9
,BRAZIL,19871,4552,673,25096,9854,131,12314,13137,12,25463,15567,914,1907,1322,1409,4638,,1535,827
,CHILE,4173,1804,919,6896,4026,18,122,427,12,561,136,278,127,274,488,889,,185,309
,COLOMBIA,3801,104,262,4167,3743,23,638,879,1,1518,695,169,67,74,181,322,,60,0
,COSTA RICA,688,115,0,803,820,78,36,417,0,453,38,164,0,5,1,6,,7,5
,DOMINICAN REPUBLIC,473,20,2,495,612,8,138,237,0,375,206,32,6,0,0,6,,7,0
,ECUADOR,76,86,0,162,79,72,395,67,78,540,395,66,2,39,0,41,,17,39
,EL SALVADOR,224,131,0,355,318,131,19,512,0,531,21,512,9,19,0,28,,58,19
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,989,206,0,1195,1216,160,11,311,0,322,11,30,28,2,0,30,,22,0
,HONDURAS,230,16,31,277,328,8,29,104,0,133,29,50,2,0,0,2,,4,0
,MEXICO,2690,6484,866,10040,2296,175,6145,25447,228,31820,6932,1693,955,6105,535,7595,,1037,274
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1696,121,89,1906,1792,6,143,1230,18,1391,154,916,144,20,25,189,,90,17
,URUGUAY,260,31,2,293,278,6,53,853,108,1014,89,612,3,16,1,20,,6,6
,VENEZUELA,11,14,0,25,19,1,116,368,5,489,2255,0,1,0,0,1,,1,0
,OTHER LAT. AM. & CAR.,318,111,4,433,452,45,36,917,103,1056,51,342,10872,3,736,11611,,13534,4
,Total,35672,14146,2848,52666,26072,918,20601,46578,565,67744,26984,6173,17016,7930,3403,28349,,19404,1509
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,21376,7084,1770,30230,21426,1883,6446,12440,1284,20170,6681,560,9273,3980,196,13449,,8442,1196
,INDIA,19089,2794,274,22157,11998,164,3185,17711,57,20953,3203,136,4910,1633,241,6784,,4715,754
,INDONESIA,955,433,89,1477,1083,638,1705,3262,42,5009,1720,1618,350,340,15,705,,404,106
,"KOREA, SOUTH",5884,2186,1050,9120,5416,832,12249,19140,1358,32747,11628,1319,5647,1803,1448,8898,,5506,675
,KUWAIT,519,33,149,701,432,0,5137,158,4,5299,5188,0,126,7,5,138,,123,7
,MALAYSIA,2667,628,394,3689,2247,73,524,3837,91,4452,531,189,267,569,174,1010,,268,325
,PAKISTAN,208,12,5,225,123,4,61,563,1,625,129,10,4,2,0,6,,4,0
,PHILIPPINES,1371,655,14,2040,1524,618,227,3177,368,3772,337,155,49,143,3,195,,53,0
,QATAR,2125,24,51,2200,2275,0,95,0,114,209,55,0,378,0,216,594,,16,0
,SAUDI ARABIA,2177,542,1169,3888,2151,11,12767,0,196,12963,12767,0,257,734,142,1133,,257,36
,TAIWAN,2078,3691,548,6317,1807,2241,7684,7468,15,15167,7711,58,2931,316,789,4036,,2982,217
,THAILAND,1065,228,247,1540,830,30,11,3804,82,3897,11,9,127,205,155,487,,181,2
,UNITED ARAB EMIRATES,2981,628,1165,4774,3997,595,1574,2593,196,4363,1643,676,1606,152,159,1917,,1686,152
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1153,212,15,1380,1889,76,1109,2384,125,3618,1258,1313,370,20,28,418,,1117,0
,Total,63648,19150,6940,89738,57198,7165,52774,76537,3933,133244,52862,6043,26295,9904,3571,39770,,25754,3470
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,19,250,0,269,19,1,0,398,11,409,0,148,0,8,0,8,,0,0
,EGYPT,114,111,10,235,156,46,19,1282,6,1307,19,29,11,17,0,28,,112,20
,GHANA,82,0,1,83,102,0,426,0,0,426,693,0,0,0,0,0,,0,0
,KENYA,149,136,14,299,146,43,35,388,0,423,35,45,236,0,0,236,,236,0
,MOROCCO,222,60,6,288,249,0,88,197,0,285,104,0,0,0,0,0,,0,0
,NIGERIA,855,309,7,1171,862,42,103,1000,3,1106,103,0,26,3,0,29,,55,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2623,1254,748,4625,2649,377,868,1765,3,2636,913,0,411,1623,486,2520,,392,687
,SOUTH SUDAN,4,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,150,111,1,262,150,26,1058,549,7,1614,1423,109,112,29,6,147,,241,0
,Total,4218,2231,787,7236,4340,535,2597,5579,30,8206,3290,331,796,1680,492,2968,,1036,707
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,243,4,1,248,3215,2,19,109,32,160,19,0,7582,25,209,7816,,8397,1
,BAHRAIN,330,58,73,461,930,49,40,194,1,235,39,0,0,0,2,2,,1,0
,BERMUDA,812,19,0,831,809,37,33,0,0,33,94,0,13102,77,613,13792,,14502,64
,CAYMAN ISLANDS,7220,5,86,7311,15253,5,27,1,1,29,590,0,274304,654,12645,287603,,296662,641
,HONG KONG,10322,4323,754,15399,11972,4694,122,10138,93,10353,264,705,4864,4609,1533,11006,,5000,1794
,LEBANON,597,23,39,659,821,22,223,66,0,289,223,26,11,0,0,11,,11,0
,MAURITIUS,61,365,2,428,129,431,0,0,0,0,0,0,248,13,14,275,,411,13
,PANAMA,1366,59,20,1445,1794,136,207,528,74,809,540,452,178,9,89,276,,186,12
,SINGAPORE,13196,2153,686,16035,11688,2351,13227,10141,204,23572,12921,109,2901,2838,695,6434,,2992,2462
,OTHER BANKING CENTERS,1056,39,7,1102,915,28,186,57,1,244,230,1,6434,1734,1326,9494,,8816,1297
,Total,35203,7048,1668,43919,47526,7755,14084,21234,406,35724,14920,1293,309624,9959,17126,336709,,336978,6284
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,446,0,33,479,440,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3054,0,131,3185,2681,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,18176,0,335,18511,17437,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,6729,0,1598,8327,6238,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,3122,0,351,3473,3029,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,22,0,0,22,22,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,31549,0,2448,33997,29847,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,62354,283919,90525,436798,50180,5120,71665,2973505,20365,3065535,67907,25054,84821,2294361,64561,2443743,,76656,12578
,,,,,,,,,,,,,,,,,,,,
,Grand Total,497053,439641,186974,1123668,453813,92720,386882,3439958,82052,3908892,377488,48932,764094,2575444,215700,3555238,,777965,106228
