,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2024
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,COLOMBIA,319,0,0,319,319,0,11,0,0,11,9,0,53,0,0,53,,49,0
,COSTA RICA,9,0,0,9,11,0,2,0,0,2,0,0,14,0,0,14,,10,0
,DOMINICAN REPUBLIC,452,0,0,452,452,0,4,0,0,4,2,0,15,0,0,15,,0,0
,ECUADOR,67,2,0,69,68,0,2,0,0,2,0,0,8,0,0,8,,1,0
,EL SALVADOR,19,0,0,19,19,0,0,0,0,0,0,0,2,0,0,2,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,440,0,0,440,439,0,6,0,0,6,3,0,1,0,0,1,,2,0
,HONDURAS,43,0,0,43,104,0,19,0,0,19,18,0,3,0,0,3,,2,0
,MEXICO,397,1021,7,1425,338,20,681,300,15,996,639,0,272,194,5,471,,131,1
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,195,0,0,195,191,0,188,0,0,188,172,0,5,0,0,5,,1,0
,URUGUAY,7,0,0,7,2,0,16,0,0,16,15,0,242,0,10,252,,226,0
,VENEZUELA,1,0,0,1,0,0,3,0,0,3,0,0,10,0,0,10,,2,0
,OTHER LAT. AM. & CAR.,70,6,0,76,24,6,209,0,1,210,74,0,1334,0,0,1334,,1075,0
,Total,5404,2093,8,7505,4810,103,1730,466,21,2217,1484,3,2896,256,16,3168,,2406,1
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1685,558,9,2252,796,204,7,462,0,469,4,12,119,448,1,568,,73,93
,INDIA,105,601,0,706,739,8,0,812,0,812,0,6,83,3,0,86,,154,0
,INDONESIA,278,0,0,278,487,0,18,2,2,22,18,1,1,0,0,1,,1,0
,"KOREA, SOUTH",2457,3,2,2462,2332,3,390,38,0,428,347,0,195,1,9,205,,198,0
,KUWAIT,267,0,0,267,224,0,1097,0,0,1097,1096,0,562,0,0,562,,561,0
,MALAYSIA,358,34,0,392,221,0,7,0,0,7,7,0,0,0,0,0,,0,0
,PAKISTAN,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,140,43,0,183,69,59,10,30,0,40,10,0,3,0,0,3,,2,0
,QATAR,353,0,0,353,354,0,26,0,0,26,26,0,21,0,0,21,,1,0
,SAUDI ARABIA,546,39,1,586,531,1,997,0,0,997,997,0,122,0,0,122,,122,0
,TAIWAN,936,14,3,953,612,0,141,44,1,186,137,0,672,11,1,684,,669,0
,THAILAND,36,0,0,36,67,0,0,11,0,11,0,0,5,0,1,6,,5,0
,UNITED ARAB EMIRATES,806,0,1,807,937,1,194,0,4,198,193,0,855,0,0,855,,759,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,435,0,0,435,489,0,46,0,10,56,403,0,111,0,2,113,,166,0
,Total,8403,1292,16,9711,7860,276,2933,1399,17,4349,3238,19,2749,463,14,3226,,2711,93
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
