,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2024
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,29198,209,33,176,617,30024,,4943,259,13857,14306,5831,,6280,130
,CANADA,120143,70001,18020,51981,5067,195211,,50582,11935,29724,27560,16121,,13956,384
,FRANCE,173342,27423,994,26429,15478,216243,,274674,4508,211572,208944,81508,,78836,156
,GERMANY,94322,221206,1519,219687,25941,341469,,75917,3787,161320,162403,63091,,64175,1000
,ITALY,68925,6723,253,6470,6163,81811,,10599,784,144941,140278,43594,,38932,186
,JAPAN,114209,371740,32541,339199,18033,503982,,53728,6082,75898,78790,26448,,29340,53
,LUXEMBOURG,84035,5430,2237,3193,7793,97258,,38150,4335,25500,25468,12425,,12392,319
,NETHERLANDS,51301,10606,338,10268,8925,70832,,29331,3358,114343,116212,44840,,46709,1036
,SWEDEN,19538,172,13,159,1049,20759,,9798,201,29696,29433,13728,,13466,102
,SWITZERLAND,38192,24323,6890,17433,4481,66996,,17298,4277,54492,54467,22103,,22078,584
,UNITED KINGDOM,83912,344193,75150,269043,52726,480831,,101464,11238,378675,392304,132069,,145693,1531
,Total,877117,1082026,137988,944038,146273,2105416,,666484,50764,1240018,1250165,461758,,471857,5481
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,29036,73187,5679,67508,3438,105661,,22124,2518,14581,14438,7766,,7622,97
,AUSTRIA,8687,3,0,3,703,9393,,1740,49,5725,6450,2303,,3029,13
,CYPRUS,2082,0,0,0,29,2111,,188,90,3,3,3,,3,46
,DENMARK,15492,418,0,418,2984,18894,,6481,120,13634,14472,5122,,5959,36
,FINLAND,12554,6,0,6,1841,14401,,2501,169,13454,14205,5481,,6231,51
,GREECE,8036,135,0,135,313,8484,,187,887,4589,4421,1628,,1460,289
,IRELAND,87179,29299,3621,25678,3844,120322,,29771,2674,11290,11567,5520,,5800,113
,ISRAEL,11840,4990,143,4847,677,17507,,2300,1055,2590,3036,1212,,1654,101
,NEW ZEALAND,2870,2296,2,2294,483,5649,,615,86,33,45,33,,45,0
,NORWAY,33676,56,0,56,824,34556,,4913,238,10091,10885,4397,,5190,6
,PORTUGAL,6273,32,0,32,208,6513,,1152,37,4998,4869,2491,,2364,10
,SLOVAKIA,1975,226,0,226,48,2249,,282,68,185,135,153,,103,2
,SPAIN,41487,1013,42,971,2766,45266,,8813,1489,55381,54401,22821,,21839,643
,OTHER NON G-10 DEV.,21671,1,1,0,108,21780,,1009,7,2,20,2,,19,0
,Total,282858,111662,9488,102174,18266,412786,,82076,9487,136556,138947,58932,,61318,1407
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,362,410,71,339,17,789,,15,228,1,4,1,,4,0
,CZECH REPUBLIC,5379,4256,697,3559,277,9912,,2462,272,811,738,425,,351,3
,HUNGARY,2049,1932,241,1691,255,4236,,489,220,463,565,245,,346,157
,KOSOVO,1,0,0,0,0,1,,0,0,0,0,0,,0,0
,POLAND,4345,14168,1454,12714,1668,20181,,3702,712,714,902,339,,526,62
,ROMANIA,1236,3192,347,2845,10,4438,,82,222,439,376,331,,268,1
,RUSSIA,975,9375,39,9336,18,10368,,139,25,171,219,134,,183,0
,TURKEY,11227,2371,553,1818,207,13805,,418,106,23148,24181,7402,,8424,292
,OTHER E. EUROPE,5117,1410,1,1409,130,6657,,291,35,268,373,253,,358,66
,Total,30691,37114,3403,33711,2582,70387,,7598,1820,26015,27358,9130,,10460,581
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,26,0,0,0,16,42,,1,1,0,0,0,,0,0
,ARGENTINA,1084,4270,1254,3016,24,5378,,260,157,2497,2504,1005,,1013,240
,BRAZIL,61932,54727,3454,51273,5649,122308,,4947,1108,25207,30609,9413,,14803,3560
,CHILE,6763,2936,13,2923,786,10485,,989,179,9854,10277,2946,,3376,1016
,COLOMBIA,3398,4598,0,4598,395,8391,,498,280,12743,13845,4536,,5640,306
,COSTA RICA,172,1113,207,906,32,1317,,77,126,4,6,4,,6,39
,DOMINICAN REPUBLIC,1614,402,51,351,10,2026,,101,138,542,591,320,,368,426
,ECUADOR,636,690,690,0,14,1340,,61,151,28,29,28,,29,212
,EL SALVADOR,246,206,206,0,0,452,,48,58,1,3,1,,3,76
,FRENCH GUIANA,2,0,0,0,0,2,,0,0,0,0,0,,0,0
,GUATEMALA,1072,363,26,337,1,1436,,128,135,22,23,2,,3,513
,HONDURAS,425,453,52,401,6,884,,26,189,19,0,19,,0,194
,MEXICO,24271,96854,6748,90106,6818,127943,,33382,1552,26776,29887,11204,,14305,674
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,4092,2225,543,1682,354,6671,,496,394,6270,7153,2612,,3503,932
,URUGUAY,738,592,217,375,36,1366,,139,143,10,13,9,,12,44
,VENEZUELA,653,0,0,0,1,654,,612,1,0,0,0,,0,0
,OTHER LAT. AM. & CAR.,30490,1417,587,830,921,32828,,3927,1553,560,492,341,,273,324
,Total,137614,170846,14048,156798,15063,323523,,45692,6165,84533,95432,32440,,43334,8556
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,102697,38541,2799,35742,2269,143507,,11406,2698,34257,36000,14723,,15769,2132
,INDIA,33249,68129,1864,66265,710,102088,,3368,2583,2384,4322,1110,,3047,1530
,INDONESIA,6867,8253,2700,5553,65,15185,,662,144,17439,17412,7127,,7097,76
,"KOREA, SOUTH",67031,36347,2853,33494,5530,108908,,9885,866,23029,26673,9946,,13589,1425
,KUWAIT,17671,198,0,198,17,17886,,461,211,3,4,3,,4,341
,MALAYSIA,2760,14188,1931,12257,177,17125,,347,668,8281,7984,3539,,3247,10
,PAKISTAN,220,934,27,907,7,1161,,35,185,2,5,2,,5,56
,PHILIPPINES,2654,5301,570,4731,26,7981,,370,234,7367,7356,2474,,2473,241
,QATAR,8940,13,0,13,48,9001,,177,239,4515,4806,1999,,2299,121
,SAUDI ARABIA,23878,1579,142,1437,187,25644,,6823,399,11749,12307,4720,,5286,401
,TAIWAN,58263,14263,2674,11589,1273,73799,,427,273,198,161,169,,132,264
,THAILAND,2679,8999,366,8633,678,12356,,325,183,1749,1643,781,,675,45
,UNITED ARAB EMIRATES,27387,9449,1879,7570,114,36950,,6162,1401,3853,3845,1833,,1832,1302
,WEST BANK AND GAZA,4,0,0,0,0,4,,1,9,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,6246,5440,1106,4334,188,11874,,1187,1144,2244,2172,1322,,1250,1594
,Total,360546,211634,18911,192723,11289,583469,,41636,11237,117070,124690,49748,,56705,9538
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,13,1295,153,1142,0,1308,,12,288,0,0,0,,0,25
,EGYPT,11278,1730,157,1573,1,13009,,46,61,3307,26635,1730,,25059,75
,GHANA,144,0,0,0,2,146,,10,2,5,51,4,,49,15
,KENYA,321,685,149,536,20,1026,,35,188,5,29,4,,27,79
,MOROCCO,242,612,6,606,16,870,,236,39,481,540,317,,374,37
,NIGERIA,9307,1075,53,1022,1347,11729,,389,184,417,672,277,,531,210
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,5115,7511,363,7148,162,12788,,1722,279,27746,28801,9337,,10387,316
,SOUTH SUDAN,2,0,0,0,0,2,,1,0,0,0,0,,0,0
,OTHER AFRICA,3899,2686,567,2119,112,6697,,1939,368,2637,3125,1004,,1491,270
,Total,30321,15594,1448,14146,1660,47575,,4390,1409,34598,59853,12673,,37918,1027
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,3382,119,9,110,271,3772,,308,161,0,0,0,,0,13
,BAHRAIN,2854,143,1,142,7,3004,,47,13,1085,1039,757,,712,38
,BERMUDA,22266,8,7,1,1227,23501,,10428,5105,11620,12057,6204,,6642,177
,CAYMAN ISLANDS,604116,638,573,65,11032,615786,,156915,54645,10857,10086,7464,,6693,148
,HONG KONG,28603,52594,13688,38906,1892,83089,,14650,1012,4936,4768,2728,,2559,409
,LEBANON,148,46,14,32,0,194,,25,57,4,9,4,,9,5
