,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,IRELAND,14757,44901,59658,112670,62572,,13735,22834,1655,14960,0,1120,,14960
,ISRAEL,1702,3696,5398,10880,-225,,863,5539,223,3623,0,3145,,3623
,NEW ZEALAND,71,1157,1228,3956,1107,,290,857,89,561,0,337,,561
,NORWAY,0,317,317,6575,-263,,148,2742,459,25437,0,1967,,25437
,PORTUGAL,9,192,201,3893,-159,,8,3207,714,2400,0,34,,2400
,SLOVAKIA,207,493,700,1421,-456,,81,540,60,1384,0,26,,1384
,SPAIN,384,2090,2474,36521,-1246,,1207,22357,5720,5901,0,945,,5901
,OTHER NON G-10 DEV.,7,4,11,19814,18,,0,591,6,5719,0,0,,5719
,Total,22142,105709,127851,317133,88503,,24202,103843,15003,90546,0,23679,,90546
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,538,453,991,1269,-562,,46,63,37,0,0,0,,0
,CZECH REPUBLIC,2415,1594,4009,5360,386,,813,874,229,6389,0,3652,,6389
,HUNGARY,1115,1340,2455,7469,2,,937,1843,301,199,0,195,,199
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,4371,10559,14930,17466,2933,,8604,3049,313,178,0,176,,178
,ROMANIA,1112,2407,3519,4348,-237,,1471,1462,341,290,0,290,,290
,RUSSIA,349,4873,5222,5896,3161,,277,87,7,1404,0,1404,,1404
,TURKEY,627,1045,1672,6672,746,,109,4717,331,3164,0,3164,,3164
,OTHER E. EUROPE,373,1140,1513,5371,-75,,293,1628,409,2885,0,3,,2885
,Total,10900,23411,34311,53851,6354,,12550,13723,1968,14509,0,8884,,14509
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,27,0,,0,0,0,4,0,0,,4
,ARGENTINA,455,1691,2146,1997,1917,,57,1526,41,1216,0,1216,,1216
,BRAZIL,162,30168,30330,35621,29868,,7387,56367,2845,13420,0,12382,,13420
,CHILE,7,138,145,691,2743,,0,1624,192,221,0,210,,221
,COLOMBIA,32,3775,3807,3613,1018,,794,2240,63,626,0,626,,626
,COSTA RICA,313,726,1039,1049,287,,283,44,4,0,0,0,,0
,DOMINICAN REPUBLIC,80,277,357,362,47,,216,368,21,201,0,201,,201
,ECUADOR,664,0,664,579,98,,50,136,19,0,0,0,,0
,EL SALVADOR,160,0,160,146,107,,109,45,8,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,122,220,342,338,31,,244,67,7,50,0,50,,50
,HONDURAS,59,385,444,346,31,,185,57,0,0,0,0,,0
,MEXICO,7084,81332,88416,90327,24014,,24992,17099,1286,6488,0,4172,,6488
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,709,1245,1954,1811,522,,683,1148,171,361,0,71,,361
,URUGUAY,254,412,666,833,95,,0,430,27,0,0,0,,0
,VENEZUELA,0,0,0,54,0,,0,121,1,0,0,0,,0
,OTHER LAT. AM. & CAR.,589,684,1273,45191,779,,400,3339,128,3592,0,80,,3592
,Total,10690,121053,131743,182985,61557,,35400,84611,4813,26179,0,19008,,26179
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,5858,24633,30491,51202,13180,,8197,75047,533,23220,0,292,,23220
,INDIA,3252,46817,50069,47292,25160,,13005,47247,605,4931,0,4931,,4931
,INDONESIA,1603,4773,6376,9180,2553,,2029,5811,170,2402,0,2121,,2402
,"KOREA, SOUTH",4125,18115,22240,36719,21081,,10444,45056,191,12878,0,2913,,12878
,KUWAIT,30,187,217,4247,-10,,121,683,1,15276,0,0,,15276
,MALAYSIA,5394,5351,10745,11952,4186,,3487,2067,38,4459,0,4398,,4459
,PAKISTAN,36,950,986,1185,-17,,628,125,30,0,0,0,,0
,PHILIPPINES,2096,3567,5663,7046,1123,,1448,1344,63,1423,0,1165,,1423
,QATAR,36,65,101,13677,-84,,0,1064,111,2125,0,1569,,2125
,SAUDI ARABIA,241,640,881,26705,987,,0,8190,176,7756,0,43,,7756
,TAIWAN,6704,7390,14094,34308,3523,,713,32172,784,20106,0,618,,20106
,THAILAND,1713,5888,7601,10936,1824,,4316,3313,118,2185,0,2011,,2185
,UNITED ARAB EMIRATES,12899,4658,17557,19170,3008,,5286,3502,142,17191,0,556,,17191
,WEST BANK AND GAZA,0,0,0,58,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,3123,3040,6163,19752,-388,,726,2255,161,607,0,41,,607
,Total,47110,126074,173184,293429,76126,,50400,227876,3123,114559,0,20658,,114559
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,114,1059,1173,960,232,,673,7,0,0,0,0,,0
,EGYPT,393,1026,1419,1881,375,,571,10254,54,936,0,936,,936
,GHANA,0,0,0,180,0,,0,105,13,0,0,0,,0
,KENYA,439,523,962,1286,-139,,212,143,19,0,0,0,,0
,MOROCCO,282,722,1004,929,-378,,448,127,42,0,0,0,,0
,NIGERIA,784,579,1363,4857,58,,143,1559,70,7320,0,606,,7320
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,889,6139,7028,11631,332,,2469,3845,453,1027,0,642,,1027
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,1811,2113,3924,8446,217,,954,1295,216,55,0,0,,55
,Total,4712,12161,16873,30170,697,,5470,17335,867,9338,0,2184,,9338
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,25,147,172,5404,2632,,58,28,4,107,0,0,,107
,BAHRAIN,292,114,406,759,-205,,64,255,42,1876,0,109,,1876
,BERMUDA,301,0,301,14273,1945,,608,5646,451,1099,0,0,,1099
,CAYMAN ISLANDS,4751,2,4753,276572,1607,,101314,36899,1781,288491,0,17272,,288491
,HONG KONG,79493,34617,114110,104060,-15420,,10984,10919,151,12792,0,2655,,12792
,LEBANON,169,28,197,1552,-158,,0,56,4,0,0,0,,0
,MAURITIUS,500,171,671,1819,8705,,0,256,14,569,0,0,,569
,PANAMA,903,35,938,1866,-194,,441,460,95,404,0,215,,404
,SINGAPORE,93108,30505,123613,99208,2446,,13724,7843,240,38915,0,302,,38915
,OTHER BANKING CENTERS,62475,3174,65649,19460,-61475,,3046,3884,159,3015,0,2,,3015
,Total,242017,68793,310810,524973,-60117,,130239,66246,2941,347268,0,20555,,347268
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,331,0,,103,234,5,0,0,0,,0
,ASIAN,0,0,0,399,0,,1724,2511,137,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,10395,0,,15763,12504,4606,78,0,0,,78
,INTERNATIONAL,0,0,0,7584,0,,5932,4123,374,652,0,0,,652
,LATIN AMERICAN,0,0,0,148,0,,2628,1452,27,440,0,0,,440
,MIDDLE EASTERN,0,0,0,266,0,,0,28,1,9,0,0,,9
,Total,0,0,0,19123,0,,26150,20852,5150,1179,0,0,,1179
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,147834,-771464,,2420707,1405397,101350,828253,0,653788,,828253
,,,,,,,,,,,,,,,
,Grand Total,1705333,1193698,2899031,2711690,152,,2753570,2413409,250449,1889215,4,910682,,1889215
