,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,COSTA RICA,0,0,0,2,0,,0,47,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,1,0,,4,0,0,0,0,0,,0
,ECUADOR,0,0,0,2,0,,0,0,0,0,0,0,,0
,EL SALVADOR,0,0,0,2,0,,0,0,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,1,0,,19,0,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,0,0,0,0,0,0,,0
,MEXICO,319,1119,1438,1506,4332,,447,70,11,208,0,86,,122
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,0,0,,104,3,0,28,0,0,,28
,URUGUAY,4,0,4,0,0,,14,0,0,0,0,0,,0
,VENEZUELA,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER LAT. AM. & CAR.,663,0,663,1276,-314,,11,8,0,556,1,31,,525
,Total,1202,2208,3410,4692,5008,,1280,742,37,1039,2,353,,686
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,278,1525,1803,1977,613,,203,83,1,4,1,3,,0
,INDIA,7,838,845,838,1575,,658,3,0,8,0,8,,0
,INDONESIA,0,8,8,12,-1,,125,0,0,0,0,0,,0
,"KOREA, SOUTH",12,3,15,45,-39,,277,81,32,228,0,0,,228
,KUWAIT,0,0,0,3068,0,,0,0,0,1385,0,0,,1385
,MALAYSIA,0,8,8,2505,57,,39,3,0,34,0,0,,34
,PAKISTAN,0,0,0,12,0,,1,0,0,0,0,0,,0
,PHILIPPINES,2,82,84,281,155,,11,0,0,0,0,0,,0
,QATAR,0,0,0,2,0,,138,0,0,0,0,0,,0
,SAUDI ARABIA,0,2,2,7026,36,,71,0,0,376,0,0,,376
,TAIWAN,6,110,116,190,117,,0,134,0,819,0,8,,811
,THAILAND,1,98,99,102,12,,12,0,0,0,0,0,,0
,UNITED ARAB EMIRATES,0,2,2,980,-3,,293,0,0,691,0,0,,691
,WEST BANK AND GAZA,0,0,0,3,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,275,275,676,-257,,50,3,0,28,0,0,,28
,Total,306,2951,3257,17717,2265,,1878,307,33,3573,1,19,,3553
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,81,0,,10,0,0,0,0,0,,0
,GHANA,0,0,0,12,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,107,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,14,0,,14,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,1376,0,,11,1,0,53,0,53,,53
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,307,0,,10,83,9,3,0,0,,3
,Total,0,0,0,1897,0,,45,84,9,56,0,53,,56
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,0,0,0,58,0,,23,0,0,0,0,0,,0
,BAHRAIN,0,0,0,27,0,,0,0,0,0,0,0,,0
,BERMUDA,18,8,26,1018,382,,528,152,7,64,0,34,,30
,CAYMAN ISLANDS,11543,2,11545,12640,-9464,,9196,1916,6,22286,280,209,,22107
,HONG KONG,1791,588,2379,2210,4620,,377,19,3,227,7,16,,212
,LEBANON,0,0,0,6,0,,0,0,0,0,0,0,,0
,MAURITIUS,0,0,0,7,0,,15,0,0,0,0,0,,0
,PANAMA,0,0,0,56,0,,56,30,3,17,0,17,,0
,SINGAPORE,118,503,621,3102,1478,,1576,154,10,2709,9,6,,2695
,OTHER BANKING CENTERS,1515,431,1946,3074,6466,,1161,369,0,41,0,0,,41
,Total,14985,1532,16517,22198,3482,,12932,2640,29,25344,296,282,,25085
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,27,0,,1226,0,0,0,0,0,,0
,ASIAN,0,0,0,23,0,,3425,2,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,51,0,,9054,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,865,0,,6256,0,0,1,0,0,,1
,LATIN AMERICAN,0,0,0,0,0,,4020,111,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,132,0,,0,0,0,0,0,0,,0
,Total,0,0,0,1098,0,,23981,113,0,1,0,0,,1
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,12913,-9329,,1759114,223785,28870,303677,3961,256332,,282746
,,,,,,,,,,,,,,,
,Grand Total,115513,91008,206521,196005,229,,1855023,234936,29733,433040,5282,261605,,409517
