,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2023
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,URUGUAY,150,0,0,0,9,159,,9,19,0,0,0,,0,0
,VENEZUELA,369,0,0,0,0,369,,16,5,0,0,0,,0,4
,OTHER LAT. AM. & CAR.,2597,346,346,0,15,2958,,525,137,0,0,0,,0,239
,Total,20536,7082,818,6264,281,27899,,5071,1095,1018,1104,575,,659,2222
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,6140,1890,326,1564,55,8085,,326,325,5,0,5,,0,2056
,INDIA,393,1705,0,1705,0,2098,,2264,43,0,0,0,,0,49
,INDONESIA,391,2,1,1,1,394,,4,8,3,0,3,,0,247
,"KOREA, SOUTH",3964,261,1,260,21,4246,,199,686,7,4,7,,4,2244
,KUWAIT,2030,87,0,87,3,2120,,1,52,0,0,0,,0,93
,MALAYSIA,324,44,0,44,1,369,,3,2,7,7,7,,7,73
,PAKISTAN,2,0,0,0,0,2,,0,0,0,0,0,,0,0
,PHILIPPINES,114,84,33,51,0,198,,5,0,4,0,4,,0,41
,QATAR,763,0,0,0,11,774,,3,3,0,0,0,,0,46
,SAUDI ARABIA,1791,64,0,64,0,1855,,213,16,22,37,22,,32,317
,TAIWAN,2408,364,1,363,23,2795,,441,78,0,0,0,,0,51
,THAILAND,66,99,1,98,0,165,,301,8,0,0,0,,0,6
,UNITED ARAB EMIRATES,1666,6,1,5,6,1678,,89,49,0,15,0,,15,401
,WEST BANK AND GAZA,44,0,0,0,0,44,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,805,8,0,8,33,846,,146,43,0,0,0,,0,21
,Total,20901,4614,364,4250,154,25669,,3995,1313,48,63,48,,58,5645
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,1,0,0,0,0,1,,0,0,0,0,0,,0,0
,EGYPT,101,0,0,0,0,101,,4,6,0,0,0,,0,30
,GHANA,4,0,0,0,0,4,,0,0,0,0,0,,0,0
,KENYA,12,0,0,0,0,12,,1,0,0,0,0,,0,0
,MOROCCO,29,0,0,0,0,29,,0,0,0,0,0,,0,1
,NIGERIA,200,0,0,0,0,200,,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,240,0,0,0,2,242,,101,0,52,52,52,,51,0
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,289,0,0,0,21,310,,140,13,1,26,0,,25,0
,Total,876,0,0,0,23,899,,246,19,53,78,52,,76,31
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,635,0,0,0,6,641,,29,19,0,0,0,,0,0
,BAHRAIN,258,0,0,0,2,260,,2,0,0,0,0,,0,0
,BERMUDA,6666,27,1,26,240,6933,,3407,1568,0,36,0,,36,1
,CAYMAN ISLANDS,59314,2281,41,2240,629,62224,,19462,2375,10,31,5,,26,0
,HONG KONG,4206,2152,856,1296,122,6480,,6095,560,0,12,0,,0,167
,LEBANON,24,0,0,0,0,24,,0,0,0,0,0,,0,0
,MAURITIUS,44,0,0,0,0,44,,191,0,0,0,0,,0,0
,PANAMA,634,0,0,0,3,637,,3,134,4,16,4,,16,60
,SINGAPORE,7558,1675,130,1545,27,9260,,4084,13,0,0,0,,0,131
,OTHER BANKING CENTERS,4429,128,77,51,59,4616,,932,118,0,6,0,,5,11
,Total,83768,6263,1105,5158,1088,91119,,34205,4787,14,101,9,,83,370
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1051,0,0,0,0,1051,,0,0,0,0,0,,0,0
,ASIAN,3399,0,0,0,0,3399,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,8629,0,0,0,0,8629,,0,0,0,0,0,,0,0
,INTERNATIONAL,6445,0,0,0,2,6447,,0,0,46,0,46,,0,0
,LATIN AMERICAN,4335,0,0,0,0,4335,,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,23859,0,0,0,2,23861,,0,0,46,0,46,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,81447,7281411,20961,7260450,27939,7390797,,3073928,114338,55720,45145,47700,,36120,5741
,,,,,,,,,,,,,,,,
,Grand Total,547265,7450572,44790,7405782,37641,8035478,,3231033,128890,57505,50591,48646,,40651,15739
