,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,2,0,4,6,9,0,21,236,0,257,21,9,19,0,5,24,,19,0
,CZECH REPUBLIC,3575,61,38,3674,3634,1,1642,3631,20,5293,1669,0,166,14,19,199,,166,5
,HUNGARY,759,48,46,853,854,7,1410,1486,95,2991,1404,0,236,17,30,283,,236,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,946,536,89,1571,1144,520,1308,6349,0,7657,1106,356,634,1044,212,1890,,634,31
,ROMANIA,102,138,0,240,147,0,558,2055,9,2622,556,207,101,14,0,115,,101,0
,RUSSIA,1167,217,0,1384,1236,36,98,3250,0,3348,98,0,10,2009,0,2019,,10,0
,TURKEY,6317,63,197,6577,5799,15,2005,1484,61,3550,2101,191,205,58,1,264,,232,0
,OTHER E. EUROPE,230,1,30,261,231,1,2399,1159,73,3631,2692,0,79,1,0,80,,77,0
,Total,13098,1064,404,14566,13054,580,9441,19650,258,29349,9647,763,1450,3157,267,4874,,1475,36
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,0,0,0,0,65,0,19,84,,65,0
,ARGENTINA,190,62,0,252,182,13,247,4004,0,4251,247,873,38,51,0,89,,41,2
,BRAZIL,9430,2401,419,12250,3467,3,23793,32466,18,56277,23792,632,2480,7652,1874,12006,,2279,0
,CHILE,4951,51,353,5355,4991,0,517,1216,4,1737,514,0,886,2411,84,3381,,884,0
,COLOMBIA,1450,283,44,1777,1824,0,279,2001,5,2285,274,0,380,1119,23,1522,,429,0
,COSTA RICA,64,174,0,238,70,68,41,951,0,992,41,135,43,0,1,44,,54,0
,DOMINICAN REPUBLIC,510,4,0,514,540,0,479,300,1,780,511,23,82,37,1,120,,83,1
,ECUADOR,45,32,34,111,45,32,43,170,0,213,43,170,16,11,0,27,,34,11
,EL SALVADOR,92,11,0,103,92,11,50,149,0,199,50,149,2,0,0,2,,5,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,682,8,0,690,737,0,98,332,1,431,98,34,2,0,1,3,,4,0
,HONDURAS,319,1,0,320,319,0,14,240,0,254,14,34,13,0,0,13,,13,0
,MEXICO,1089,5605,666,7360,1171,1141,3746,35344,668,39758,3737,479,2831,11954,510,15295,,3088,537
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1348,32,29,1409,1360,11,1002,1260,12,2274,999,309,165,105,36,306,,596,0
,URUGUAY,34,9,11,54,34,3,257,395,1,653,257,176,292,10,0,302,,298,1
,VENEZUELA,3,0,0,3,0,0,17,0,0,17,16,0,0,0,0,0,,5,0
,OTHER LAT. AM. & CAR.,216,32,14,262,268,0,117,751,0,868,165,138,23198,4,646,23848,,27031,4
,Total,20423,8705,1570,30698,15100,1282,30700,79579,710,110989,30758,3152,30493,23354,3195,57042,,34909,556
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,12902,7331,2109,22342,11489,1119,8302,18537,158,26997,8273,1044,9925,4528,670,15123,,9332,423
,INDIA,5172,3667,431,9270,4948,26,1337,35849,41,37227,1336,0,3489,7336,353,11178,,3397,6
,INDONESIA,1560,935,18,2513,1406,733,1776,4553,28,6357,1781,978,160,731,14,905,,182,75
,"KOREA, SOUTH",11860,4375,1576,17811,9994,656,20668,19696,1833,42197,18230,609,11287,6332,3134,20753,,11271,4
,KUWAIT,1314,1,0,1315,1312,0,12711,130,29,12870,12676,0,3399,0,7,3406,,3400,0
,MALAYSIA,1752,3790,171,5713,1257,103,390,7987,57,8434,390,678,389,389,106,884,,403,102
,PAKISTAN,6,0,1,7,6,0,53,711,0,764,53,27,4,0,0,4,,4,0
,PHILIPPINES,2033,770,8,2811,1961,668,291,3488,47,3826,279,50,69,107,0,176,,69,0
,QATAR,3524,16,56,3596,3061,0,1773,0,0,1773,1734,0,818,0,3,821,,612,0
,SAUDI ARABIA,4088,620,5,4713,3591,122,2889,679,135,3703,2674,0,3733,52,112,3897,,4189,0
,TAIWAN,3525,1198,427,5150,3214,136,7721,8969,17,16707,7721,12,14748,807,1029,16584,,14756,342
,THAILAND,746,3618,317,4681,732,200,228,4302,27,4557,228,0,625,96,220,941,,624,0
,UNITED ARAB EMIRATES,7419,387,61,7867,8103,179,1359,6226,77,7662,1343,114,7024,18,19,7061,,7279,102
,WEST BANK AND GAZA,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2335,170,30,2535,2914,16,1407,3547,137,5091,1735,1369,742,98,7,847,,1086,0
,Total,58236,26878,5210,90324,53990,3958,60905,114674,2586,178165,58453,4881,56412,20494,5674,82580,,56604,1054
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,1,23,0,24,3,0,0,782,0,782,0,53,0,0,0,0,,0,0
,EGYPT,904,75,6,985,1017,67,3063,2417,0,5480,3063,35,21,0,0,21,,21,0
,GHANA,24,0,0,24,24,0,995,1,0,996,1102,0,7,0,0,7,,7,0
,KENYA,121,44,3,168,120,6,136,278,0,414,136,33,0,0,0,0,,0,0
,MOROCCO,74,201,3,278,79,48,60,488,2,550,60,0,6,0,0,6,,6,0
,NIGERIA,605,297,16,918,694,0,8438,1396,1990,11824,8429,0,688,1,4,693,,688,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2396,808,121,3325,2371,1,1239,4095,0,5334,1180,0,1083,1203,44,2330,,1098,10
,SOUTH SUDAN,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,219,115,8,342,262,8,2910,1687,4,4601,3105,398,61,25,7,93,,202,0
,Total,4345,1563,158,6066,4571,130,16841,11144,1996,29981,17075,519,1866,1229,55,3150,,2022,10
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,20,3,0,23,2678,2,133,51,6,190,132,0,3633,0,146,3779,,3780,0
,BAHRAIN,2601,8,12,2621,3672,7,185,175,0,360,185,0,70,0,0,70,,70,0
,BERMUDA,59,6,3,68,52,6,10,0,0,10,10,0,11235,0,1058,12293,,14520,0
,CAYMAN ISLANDS,2175,6,1,2182,3992,6,52,7,0,59,52,7,566591,511,15716,582818,,607458,555
,HONG KONG,8223,2804,367,11394,9361,2475,622,17377,39,18038,539,197,14318,7807,943,23068,,14340,3362
,LEBANON,1,8,0,9,8,0,109,30,0,139,109,14,0,0,0,0,,0,0
,MAURITIUS,167,22,8,197,175,85,929,35,0,964,929,1,957,7,183,1147,,1101,0
,PANAMA,872,6,7,885,964,0,153,508,427,1088,167,506,1179,1,21,1201,,1643,0
,SINGAPORE,5849,2807,456,9112,8344,2830,34919,31344,455,66718,34659,11,7445,7085,1569,16099,,7234,5398
,OTHER BANKING CENTERS,106,0,0,106,246,31,33,96,6,135,54,0,20702,346,1217,22265,,21098,247
,Total,20073,5670,854,26597,29492,5442,37145,49623,933,87701,36836,736,626130,15757,20853,662740,,671244,9562
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,682,0,528,1210,659,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3991,0,5076,9067,3765,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,27324,0,6522,33846,26852,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,13367,0,11527,24894,11045,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,4300,0,3771,8071,4260,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,124,0,4,128,65,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,49788,0,27428,77216,46646,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,43811,176711,10031,230553,25133,5558,56546,3005977,11437,3073960,52928,23,66708,2931555,50491,3048754,,65216,21839
,,,,,,,,,,,,,,,,,,,,
,Grand Total,407468,290638,50460,748566,367152,58218,484478,3940218,90108,4514804,464330,20487,1183995,3297650,156818,4638463,,1244258,80588
