,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2023
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,22894,5,20010,168,23067,799,965,23230
,CANADA,89216,12584,80895,54258,156058,8478,12896,160475
,FRANCE,195938,580,171825,35334,231852,4569,7896,235179
,GERMANY,84426,1690,72113,235802,321918,7237,14709,329389
,ITALY,64944,389,56648,6690,72023,1073,1321,72273
,JAPAN,100905,24118,100722,287678,412701,1305,16217,427608
,LUXEMBOURG,94961,2260,63931,3413,100634,21777,4382,83235
,NETHERLANDS,49426,179,37149,10492,60097,8432,7016,58682
,SWEDEN,17552,15,14584,156,17723,2025,1204,16899
,SWITZERLAND,34448,6374,36574,22462,63284,2926,4814,65169
,UNITED KINGDOM,75243,76271,104393,277557,429071,24252,26621,431378
,Total,829953,124465,758844,934010,1888428,82873,98041,1903517
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,25196,4101,21149,66003,95300,4693,3931,94539
,AUSTRIA,12534,0,10019,2,12536,686,584,12435
,CYPRUS,1842,0,1094,0,1842,201,414,2053
,DENMARK,9797,2,9236,400,10199,461,1267,11007
,FINLAND,11220,0,10117,9,11229,235,1965,12958
,GREECE,5016,0,4662,154,5170,73,14,5113
,IRELAND,83804,3977,55590,22127,109908,6890,3946,106970
,ISRAEL,18736,181,17285,3728,22645,344,512,22812
,NEW ZEALAND,4010,0,3658,1935,5945,232,119,5831
,NORWAY,15424,0,14313,47,15471,155,709,16024
,PORTUGAL,4125,0,3738,24,4149,94,90,4145
,SLOVAKIA,2001,0,1922,199,2200,56,11,2154
,SPAIN,47278,146,37405,1008,48432,633,1932,49730
,OTHER NON G-10 DEV.,27170,1,25603,3,27174,667,313,26819
,Total,268153,8408,215791,95639,372200,15420,15807,372590
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,148,50,128,280,478,42,0,437
,CZECH REPUBLIC,6453,515,6007,3894,10862,284,139,10714
,HUNGARY,3062,329,3230,1666,5057,303,24,4777
,KOSOVO,1,0,0,0,1,0,0,1
,POLAND,4223,1560,4449,10181,15964,3227,2520,15258
,ROMANIA,968,446,1204,2172,3586,273,3,3317
,RUSSIA,1560,128,1532,8452,10140,33,4,10071
,TURKEY,11790,585,10120,1636,14011,2231,1647,13424
,OTHER E. EUROPE,3790,80,3221,1214,5084,498,250,4835
,Total,31995,3693,29891,29495,65183,6891,4587,62834
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,98,0,97,0,98,0,0,98
,ARGENTINA,1434,926,2069,4028,6388,736,19,5673
,BRAZIL,54725,3432,48937,50699,108856,3844,9276,114288
,CHILE,8236,15,7401,3708,11959,488,365,11837
,COLOMBIA,4345,1,2607,4343,8689,1104,408,7992
,COSTA RICA,303,205,457,946,1454,90,8,1372
,DOMINICAN REPUBLIC,1531,30,1485,395,1956,273,188,1873
,ECUADOR,631,635,1099,0,1266,471,6,799
,EL SALVADOR,339,183,468,0,522,100,29,452
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1187,34,1118,307,1528,273,191,1452
,HONDURAS,421,34,437,253,708,51,3,661
,MEXICO,25793,7617,28659,79392,112802,7412,3432,108822
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,4266,466,3625,1425,6157,1126,606,5638
,URUGUAY,972,211,1069,269,1452,184,69,1337
,VENEZUELA,691,0,604,0,691,124,4,571
,OTHER LAT. AM. & CAR.,37580,573,33293,727,38880,7362,1490,33006
,Total,142552,14362,133425,146492,303406,23638,16094,295871
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,89774,2800,87801,37702,130276,2501,4427,132197
,INDIA,24126,1916,20448,58004,84046,3835,3096,83311
,INDONESIA,5453,2741,6987,6506,14700,1414,474,13763
,"KOREA, SOUTH",54806,3414,52289,39971,98191,1716,8947,105423
,KUWAIT,17954,1,16551,175,18130,117,97,18111
,MALAYSIA,3016,2130,4245,11906,17052,1107,805,16751
,PAKISTAN,165,43,122,863,1071,75,0,994
,PHILIPPINES,3204,957,3595,4202,8363,305,235,8295
,QATAR,9720,8,4883,18,9746,41,718,10423
,SAUDI ARABIA,15004,353,11072,1320,16677,2004,1400,16074
,TAIWAN,48273,2706,49377,20060,71039,573,1598,72068
,THAILAND,3821,294,3834,9204,13319,427,61,12956
,UNITED ARAB EMIRATES,21334,1572,20359,6758,29664,2402,1016,28276
,WEST BANK AND GAZA,6,0,2,0,6,2,0,4
,OTHER ASIA AND PACIFIC,9142,1841,8644,3616,14599,2990,376,11982
,Total,305798,20776,290209,200305,526879,19509,23250,530628
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,5,103,106,1060,1168,147,0,1021
,EGYPT,4899,150,4383,2484,7533,842,56,6747
,GHANA,1142,0,1026,0,1142,105,0,1036
,KENYA,324,270,527,539,1133,124,4,1014
,MOROCCO,370,61,396,756,1187,24,0,1163
,NIGERIA,10500,356,10063,1885,12741,771,126,12095
,SAINT HELENA,2,0,2,0,2,0,0,2
,SOUTH AFRICA,5508,105,4693,8235,13848,754,755,13848
,SOUTH SUDAN,1,0,1,0,1,0,0,1
,OTHER AFRICA,5686,679,5144,2255,8620,1780,254,7092
,Total,28437,1724,26341,17214,47375,4547,1195,44019
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,7329,2,6803,59,7390,3315,292,4368
,BAHRAIN,4201,9,3065,184,4394,1265,2,3132
,BERMUDA,20188,6,12816,1,20195,4996,3548,18747
,CAYMAN ISLANDS,647755,611,454940,76,648442,52554,12081,607969
,HONG KONG,35122,11059,41165,43389,89570,9841,5555,85190
,LEBANON,191,14,153,29,234,8,0,226
,MAURITIUS,3663,117,2792,150,3930,759,3,3174
,PANAMA,5461,713,4204,13,6187,2179,474,4483
,SINGAPORE,55643,15770,65280,44634,116047,6273,3739,113510
,OTHER BANKING CENTERS,30344,531,17760,228,31103,2562,2952,31496
,Total,809897,28832,608978,88763,927492,83752,28646,872295
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,659,0,554,0,659,43,67,682
