,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,10336,8017,1172,19525,10583,151,3463,23003,425,26891,3446,26,11001,27459,2753,41213,,11165,1495
,AUSTRIA,4094,0,204,4298,4000,0,7633,3,654,8290,7497,0,630,1,107,738,,633,0
,CYPRUS,26,0,0,26,26,0,242,0,0,242,242,0,569,0,75,644,,525,0
,DENMARK,4853,7,533,5393,5200,0,1267,390,481,2138,476,2,1409,1,1946,3356,,1412,0
,FINLAND,5399,11,146,5556,4045,0,5229,1,1659,6889,4715,0,853,1,644,1498,,969,0
,GREECE,1410,0,187,1597,1416,0,1807,16,22,1845,1807,0,342,44,0,386,,360,0
,IRELAND,2478,1109,59,3646,2226,581,2189,16481,22,18692,2188,47,67892,9638,3215,80745,,75058,2184
,ISRAEL,8384,29,322,8735,8413,9,4290,3521,26,7837,4435,7,2831,152,623,3606,,2869,0
,NEW ZEALAND,363,242,5,610,499,0,1835,1466,147,3448,1835,0,816,15,108,939,,866,0
,NORWAY,4969,4,69,5042,4479,1,9159,45,288,9492,8562,0,2014,6,86,2106,,1997,4
,PORTUGAL,1818,0,2,1820,1821,0,1557,9,60,1626,1541,0,147,1,13,161,,153,1
,SLOVAKIA,265,5,1,271,265,0,1598,47,66,1711,1598,0,15,10,0,25,,15,0
,SPAIN,10138,430,3035,13603,9809,4,21239,446,337,22022,20572,0,5211,27,207,5445,,5300,0
,OTHER NON G-10 DEV.,496,1,67,564,919,0,25245,0,4,25249,25245,0,555,1,3,559,,614,1
,Total,55029,9855,5802,70686,53701,746,86753,45428,4191,136372,84159,82,94285,37356,9780,141421,,101936,3685
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,11,0,4,15,13,0,21,236,0,257,21,9,19,0,5,24,,19,0
,CZECH REPUBLIC,3619,61,38,3718,3723,1,1642,3631,20,5293,1669,0,166,14,19,199,,166,5
,HUNGARY,803,51,46,900,948,9,1424,1486,95,3005,1418,0,236,17,30,283,,236,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,1137,585,89,1811,1313,520,1313,6354,0,7667,1111,356,635,1053,212,1900,,635,31
,ROMANIA,114,138,0,252,200,0,562,2055,9,2626,560,207,101,14,0,115,,101,0
,RUSSIA,1855,217,0,2072,1924,36,100,3269,0,3369,100,0,10,2009,0,2019,,10,0
,TURKEY,6383,63,197,6643,5852,15,2013,1484,61,3558,2101,191,209,58,1,268,,233,0
,OTHER E. EUROPE,266,1,30,297,264,1,2435,1159,73,3667,2728,0,83,1,0,84,,81,0
,Total,14188,1116,404,15708,14237,582,9510,19674,258,29442,9708,763,1459,3166,267,4892,,1481,36
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,53,0,0,53,63,0,0,0,0,0,0,0,86,0,19,105,,86,0
,ARGENTINA,209,300,0,509,210,46,261,4044,0,4305,247,875,73,52,0,125,,42,2
,BRAZIL,11735,3035,419,15189,5316,85,24346,32594,27,56967,24325,632,3153,7653,1874,12680,,2927,0
,CHILE,5761,55,354,6170,5768,1,693,1219,4,1916,689,0,933,2411,106,3450,,949,0
,COLOMBIA,1978,283,45,2306,2280,0,300,2001,6,2307,290,0,424,1119,23,1566,,469,0
,COSTA RICA,76,174,0,250,82,68,45,951,0,996,42,135,46,0,1,47,,54,0
,DOMINICAN REPUBLIC,849,4,0,853,877,0,481,300,1,782,512,23,102,37,1,140,,91,1
,ECUADOR,115,34,34,183,120,32,43,170,0,213,43,170,19,11,0,30,,34,11
,EL SALVADOR,105,11,0,116,110,11,51,149,0,200,50,149,4,0,0,4,,5,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,959,8,0,967,1007,0,140,332,2,474,130,34,3,0,1,4,,6,0
,HONDURAS,368,1,0,369,396,0,14,240,0,254,14,34,13,0,0,13,,13,0
,MEXICO,1504,5997,666,8167,1507,1152,6631,36017,678,43326,6586,479,3050,12265,510,15825,,3167,537
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1713,32,29,1774,1720,11,1203,1260,12,2475,1196,309,191,105,36,332,,616,0
,URUGUAY,40,9,11,60,35,3,278,395,1,674,275,176,319,10,8,337,,307,1
,VENEZUELA,7,0,0,7,0,0,20,0,0,20,16,0,7,0,0,7,,6,0
,OTHER LAT. AM. & CAR.,224,37,14,275,303,5,123,751,0,874,238,138,24212,4,647,24863,,27889,4
,Total,25696,9980,1572,37248,19794,1414,34629,80423,731,115783,34653,3154,32635,23667,3226,59528,,36661,556
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,15299,7839,2141,25279,12630,1294,8320,18892,178,27390,8279,1061,10050,4966,671,15687,,9353,579
,INDIA,5256,4066,431,9753,5519,47,1337,36542,41,37920,1336,9,3554,7338,353,11245,,3449,6
,INDONESIA,1812,935,18,2765,1712,733,1797,4555,29,6381,1802,979,162,731,14,907,,184,75
,"KOREA, SOUTH",14640,4378,1581,20599,12767,658,21389,19774,1841,43004,18909,609,11481,6512,3142,21135,,11462,184
,KUWAIT,1500,1,1,1502,1465,0,14504,130,29,14663,14468,0,3401,87,9,3497,,3402,87
,MALAYSIA,1990,3830,172,5992,1455,103,392,7987,57,8436,392,678,401,389,106,896,,414,102
,PAKISTAN,7,0,1,8,9,0,53,711,0,764,53,27,4,0,0,4,,4,0
,PHILIPPINES,2079,818,8,2905,2009,732,299,3492,47,3838,287,50,75,107,0,182,,72,0
,QATAR,4154,16,56,4226,3704,0,1799,0,0,1799,1760,0,818,0,3,821,,612,0
,SAUDI ARABIA,4636,672,5,5313,4141,122,3742,679,135,4556,3527,0,3910,64,112,4086,,4366,12
,TAIWAN,4154,1234,432,5820,3771,136,7727,9024,18,16769,7727,12,15686,897,1031,17614,,15692,424
,THAILAND,773,3621,317,4711,789,200,228,4314,27,4569,228,0,629,96,220,945,,628,0
,UNITED ARAB EMIRATES,8090,388,63,8541,8790,180,1635,6226,78,7939,1618,114,7239,23,19,7281,,7493,107
,WEST BANK AND GAZA,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2536,170,30,2736,3152,16,1420,3547,168,5135,2141,1369,957,98,9,1064,,1433,0
,Total,66926,27968,5256,100150,61915,4221,64642,115873,2648,183163,62527,4908,58367,21308,5689,85364,,58564,1576
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,1,23,0,24,3,0,0,782,0,782,0,53,0,0,0,0,,0,0
,EGYPT,975,75,6,1056,1110,67,3063,2417,0,5480,3063,35,27,0,0,27,,27,0
,GHANA,28,0,0,28,28,0,995,1,0,996,1102,0,7,0,0,7,,7,0
,KENYA,133,44,3,180,132,6,136,278,0,414,136,33,0,0,0,0,,0,0
,MOROCCO,91,201,3,295,96,48,65,488,2,555,65,0,7,0,0,7,,7,0
,NIGERIA,801,297,16,1114,890,0,8438,1396,1990,11824,8429,0,689,1,4,694,,688,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2533,808,123,3464,2457,1,1239,4095,0,5334,1180,0,1085,1203,44,2332,,1099,10
,SOUTH SUDAN,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,256,115,8,379,299,8,2922,1687,4,4613,3117,398,63,25,7,95,,212,0
,Total,4819,1563,160,6542,5016,130,16858,11144,1996,29998,17092,519,1878,1229,55,3162,,2040,10
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,154,3,0,157,2747,2,137,51,6,194,132,0,3686,0,151,3837,,8283,0
,BAHRAIN,2617,8,14,2639,3842,7,185,175,0,360,185,0,308,0,0,308,,308,0
,BERMUDA,67,18,3,88,57,32,17,0,0,17,16,0,14717,15,1194,15926,,18050,15
,CAYMAN ISLANDS,3343,6,1,3350,15214,161,52,571,0,623,52,7,617138,2216,16253,635607,,668072,584
,HONG KONG,10985,3492,467,14944,11862,3355,630,17846,39,18515,616,216,14725,7853,958,23536,,14743,3404
,LEBANON,1,8,0,9,8,0,109,30,0,139,109,14,0,0,0,0,,0,0
,MAURITIUS,169,22,8,199,189,85,929,35,0,964,929,1,958,7,183,1148,,1102,0
,PANAMA,1139,6,8,1153,1357,0,203,508,427,1138,217,506,1210,1,22,1233,,1660,0
,SINGAPORE,8168,2962,466,11596,11243,2889,37221,32097,455,69773,36961,11,8815,7124,1580,17519,,8667,5437
,OTHER BANKING CENTERS,255,16,0,271,312,31,61,96,7,164,82,0,22769,457,1245,24471,,22890,350
,Total,26898,6541,967,34406,46831,6562,39544,51409,934,91887,39299,755,684326,17673,21586,723585,,743775,9790
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1733,0,528,2261,1710,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,7390,0,5076,12466,7164,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,35953,0,6522,42475,35481,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,19812,0,11529,31341,17440,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,8635,0,3771,12406,8595,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,124,0,4,128,65,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,73647,0,27430,101077,70455,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,49219,359429,19546,428194,28720,17521,89903,4887910,11976,4989789,85172,53,70776,4461031,55782,4587589,,67247,25563
,,,,,,,,,,,,,,,,,,,,
,Grand Total,613221,498450,64876,1176547,532153,85497,580280,5896551,90772,6567603,554533,21379,1307717,4845205,165769,6318691,,1381781,87519
