,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,BRAZIL,0,651,651,531,57,,210,537,7,91,0,91,,0
,CHILE,2,2,4,4,113,,326,47,33,89,0,89,,0
,COLOMBIA,0,0,0,3,0,,56,13,11,9,0,0,,9
,COSTA RICA,0,0,0,0,0,,0,66,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,0,0,,3,0,0,0,0,0,,0
,ECUADOR,0,0,0,1,0,,0,0,0,0,0,0,,0
,EL SALVADOR,0,0,0,0,0,,0,0,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,0,0,,10,0,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,0,0,0,0,0,0,,0
,MEXICO,95,810,905,916,3629,,426,28,17,646,0,405,,555
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,0,0,,67,6,1,60,0,0,,60
,URUGUAY,4,0,4,0,0,,15,3,0,3,0,3,,0
,VENEZUELA,0,0,0,1,0,,0,0,0,1,0,1,,0
,OTHER LAT. AM. & CAR.,669,0,669,1291,-316,,10,19,0,443,1,131,,312
,Total,948,1882,2830,4063,4256,,1125,720,70,1369,4,747,,936
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,289,1301,1590,1755,546,,212,35,4,7,0,4,,3
,INDIA,3,669,672,615,1478,,513,9,0,0,0,0,,0
,INDONESIA,1,10,11,17,-2,,88,1,0,0,0,0,,0
,"KOREA, SOUTH",11,6,17,24,-2,,347,27,17,526,0,0,,526
,KUWAIT,0,0,0,4018,0,,0,0,0,1588,0,0,,1588
,MALAYSIA,0,10,10,3386,53,,35,5,0,3,0,0,,3
,PAKISTAN,0,0,0,12,0,,1,0,0,0,0,0,,0
,PHILIPPINES,1,85,86,419,147,,11,0,0,0,0,0,,0
,QATAR,0,0,0,0,0,,132,0,0,0,0,0,,0
,SAUDI ARABIA,2,2,4,3545,30,,61,0,0,400,0,0,,400
,TAIWAN,35,39,74,88,132,,0,2,0,910,0,7,,903
,THAILAND,1,19,20,21,48,,10,0,0,0,0,0,,0
,UNITED ARAB EMIRATES,0,3,3,797,0,,281,8,0,247,0,0,,247
,WEST BANK AND GAZA,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,180,180,784,-160,,45,1,0,36,0,0,,36
,Total,343,2324,2667,15482,2270,,1736,88,21,3717,0,11,,3706
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,53,0,,10,0,0,0,0,0,,0
,GHANA,0,0,0,8,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,134,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,6,0,,10,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,1567,0,,3,0,0,0,0,0,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,141,0,,5,53,4,3,0,0,,3
,Total,0,0,0,1909,0,,28,53,4,3,0,0,,3
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,0,0,0,43,0,,22,1,0,10,0,10,,0
,BAHRAIN,0,0,0,7,0,,0,0,0,0,0,0,,0
,BERMUDA,19,10,29,1356,-171,,558,247,22,52,0,36,,16
,CAYMAN ISLANDS,15135,7,15142,12553,-10260,,8842,1863,11,21625,267,481,,21180
,HONG KONG,1524,411,1935,1638,4776,,372,74,0,555,12,27,,527
,LEBANON,0,0,0,25,0,,0,0,0,3,0,3,,0
,MAURITIUS,0,0,0,2,0,,10,5,0,0,0,0,,0
,PANAMA,0,0,0,8,0,,52,36,4,12,0,12,,0
,SINGAPORE,59,244,303,3980,1236,,1609,174,27,3172,0,4,,3168
,OTHER BANKING CENTERS,2095,467,2562,3656,5453,,886,474,0,79,0,10,,69
,Total,18832,1139,19971,23268,1034,,12351,2874,64,25508,279,583,,24960
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,17,0,,1044,0,0,0,0,0,,0
,ASIAN,0,0,0,14,0,,3379,4,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,102,0,,8566,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,152,0,,6059,50,0,300,0,0,,300
,LATIN AMERICAN,0,0,0,0,0,,4215,0,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,285,0,,23263,54,0,300,0,0,,300
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,14062,-561,,1800928,216308,39700,307085,4658,242258,,270299
,,,,,,,,,,,,,,,
,Grand Total,113694,72985,186679,186210,1793,,1895058,228322,40659,434190,5943,249076,,394488
