,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2020
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,MALAYSIA,4233,12817,1277,11540,640,17690,,4759,890,11136,9283,6625,,4771,28
,PAKISTAN,204,748,17,731,4,956,,132,153,9,5,8,,4,155
,PHILIPPINES,3839,5769,881,4888,134,9742,,4768,309,6074,5831,3071,,2828,184
,QATAR,7884,49,0,49,72,8005,,1849,240,4394,4298,2311,,2214,968
,SAUDI ARABIA,19918,1853,276,1577,423,22194,,2369,139,6869,7523,3003,,3657,1136
,TAIWAN,45988,25719,5011,20708,1313,73020,,14308,160,69,49,49,,29,798
,THAILAND,3514,9842,89,9753,752,14108,,7552,230,2420,2498,1152,,1230,184
,UNITED ARAB EMIRATES,15261,6529,2766,3763,755,22545,,3741,1463,2446,3926,1649,,3129,815
,WEST BANK AND GAZA,3,0,0,0,0,3,,0,0,0,0,0,,0,3
,OTHER ASIA AND PACIFIC,7268,4735,1912,2823,270,12273,,1590,721,791,796,563,,566,1555
,Total,282395,212739,30152,182587,15964,511098,,76425,12879,113034,118503,54925,,60395,16517
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,2,942,179,763,5,949,,17,278,0,0,0,,0,80
,EGYPT,7604,1659,47,1612,0,9263,,242,53,966,2086,752,,1871,135
,GHANA,2004,0,0,0,9,2013,,7,45,14,79,13,,79,114
,KENYA,231,866,216,650,1,1098,,28,199,6,15,6,,15,61
,MOROCCO,349,586,32,554,38,973,,240,60,40,46,35,,41,266
,NIGERIA,8036,2217,142,2075,117,10370,,131,315,56,57,56,,57,653
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,6756,6485,471,6014,1078,14319,,1532,126,20840,21295,9838,,10293,236
,SOUTH SUDAN,1,0,0,0,0,1,,1,0,0,0,0,,0,0
,OTHER AFRICA,3961,1762,585,1177,318,6041,,179,311,1744,2213,502,,969,233
,Total,28944,14517,1672,12845,1566,45027,,2377,1387,23666,25791,11202,,13325,1778
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,4781,117,19,98,186,5084,,57,390,0,0,0,,0,40
,BAHRAIN,1168,366,1,365,113,1647,,372,118,493,447,336,,289,13
,BERMUDA,18055,30,28,2,1176,19261,,10186,4881,861,898,550,,588,93
,CAYMAN ISLANDS,456620,1249,638,611,11456,469325,,58792,70488,11346,8960,8592,,6209,141
,HONG KONG,28442,49314,10850,38464,2079,79835,,15071,704,4812,5330,2500,,3012,1457
,LEBANON,263,164,18,146,327,754,,7,19,220,222,98,,100,10
,MAURITIUS,1415,249,190,59,228,1892,,339,167,10,22,10,,22,152
,PANAMA,4085,782,776,6,300,5167,,518,542,3956,4089,1821,,1952,220
,SINGAPORE,42338,58684,15582,43102,5065,106087,,14811,1443,3560,3937,1877,,2265,1092
,OTHER BANKING CENTERS,25064,1431,1212,219,1467,27962,,10415,1738,7359,7866,2080,,2588,497
,Total,582231,112386,29314,83072,22397,717014,,110568,80490,32617,31771,17864,,17025,3715
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,580,0,0,0,181,761,,15,15,0,0,0,,0,68
,ASIAN,2775,0,0,0,16,2791,,0,18,0,0,0,,0,349
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,13685,0,0,0,127,13812,,207,133,283,264,283,,264,131
,INTERNATIONAL,9233,0,0,0,1300,10533,,215,39,0,0,0,,0,219
,LATIN AMERICAN,2840,0,0,0,55,2895,,0,1,0,0,0,,0,0
,MIDDLE EASTERN,38,0,0,0,8,46,,0,0,0,0,0,,0,0
,Total,29151,0,0,0,1687,30838,,437,206,283,264,283,,264,767
,,,,,,,,,,,,,,,,
,UNITED STATES,187181,8639742,35305,8604437,199877,9026800,,3522767,410975,596983,681810,294248,,380579,7592
,,,,,,,,,,,,,,,,
,Grand Total,2178250,10228942,223802,10005140,448247,12855439,,4396067,575268,2188048,2335116,904835,,1053379,46141
