,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2020
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,91,0,3,94,74,0,31,0,0,31,31,0,3,0,0,3,,2,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,29,0,0,29,27,0,15,0,0,15,15,0,18,14,0,32,,43,14
,Total,483,0,4,487,591,0,48,0,0,48,47,0,21,14,0,35,,45,14
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,68,0,0,68,220,0,11,0,0,11,11,0,42,0,47,89,,5684,0
,BAHRAIN,3,0,3,6,57,0,0,0,0,0,0,0,63,0,0,63,,63,0
,BERMUDA,121,9,0,130,121,54,0,0,0,0,0,0,2107,13,71,2191,,2028,13
,CAYMAN ISLANDS,71,4,1,76,8000,313,0,0,1,1,0,0,28971,23,301,29295,,37937,15
,HONG KONG,1765,870,49,2684,2447,893,1,971,3,975,70,0,896,107,49,1052,,484,64
,LEBANON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MAURITIUS,2,0,0,2,31,0,0,0,0,0,0,0,126,0,0,126,,126,0
,PANAMA,76,0,0,76,260,0,52,0,0,52,52,0,33,0,1,34,,12,0
,SINGAPORE,1802,189,6,1997,2328,101,3684,1012,1,4697,3620,0,228,13,13,254,,228,12
,OTHER BANKING CENTERS,107,62,0,169,491,0,0,0,6,6,0,0,1817,178,14,2009,,1298,169
,Total,4015,1134,59,5208,13955,1361,3748,1983,11,5742,3753,0,34283,334,496,35113,,47860,273
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,713,0,0,713,713,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,4455,0,0,4455,4455,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,10006,0,0,10006,10006,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,6738,0,174,6912,6738,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,3400,0,37,3437,3399,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,25312,0,211,25523,25311,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,6899,192463,9833,209195,5360,40070,7837,1899680,1566,1909083,7326,31829,3744,1556931,9276,1569951,,3369,6398
,,,,,,,,,,,,,,,,,,,,
,Grand Total,209194,218718,13252,441164,169250,59543,101273,2003154,2107,2106534,91136,32476,103422,1578117,11983,1693522,,117105,10177
