,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2017
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,1886,1,550,12,1899,568,329,1659
,CANADA,35893,2073,21652,14248,52214,8905,12116,55422
,FRANCE,6587,15,4135,1225,7827,499,3714,11039
,GERMANY,8179,66,4294,937,9182,1038,58662,66808
,ITALY,173,28,163,1183,1384,32,147,1501
,JAPAN,16186,1,15541,2663,18850,236,7187,25795
,LUXEMBOURG,9084,17,6219,3575,12676,4985,859,8550
,NETHERLANDS,8037,907,2050,371,9315,2538,1407,8183
,SWEDEN,3382,2,1178,242,3626,144,1352,4835
,SWITZERLAND,3431,0,2776,248,3679,303,52127,55483
,UNITED KINGDOM,126881,6536,117078,17006,150423,42679,6670,113384
,Total,219719,9646,175636,41710,271075,61927,144570,352659
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,6944,17,3005,6847,13808,1088,417,13137
,AUSTRIA,568,0,88,63,631,15,3,619
,CYPRUS,0,0,0,0,0,0,44,44
,DENMARK,484,0,385,21,505,18,225,712
,FINLAND,1031,0,682,83,1114,7,1,1108
,GREECE,126,0,96,0,126,45,26,107
,IRELAND,40524,139,34901,5604,46267,35124,835,11980
,ISRAEL,626,0,294,0,626,24,819,1421
,NEW ZEALAND,509,0,76,291,800,185,21,636
,NORWAY,2068,0,1218,32,2100,291,515,2323
,PORTUGAL,308,0,148,0,308,11,4,301
,SLOVAKIA,7,0,7,0,7,5,2,4
,SPAIN,394,0,310,672,1066,70,750,1747
,OTHER NON G-10 DEV.,237,0,85,0,237,160,194,271
,Total,53826,156,41295,13613,67595,37043,3856,34410
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,14,0,13,0,14,11,6,9
,CZECH REPUBLIC,137,0,120,0,137,13,4,128
,HUNGARY,167,1,119,14,182,32,10,160
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,125,0,65,92,217,25,65,257
,ROMANIA,43,0,42,0,43,36,0,7
,RUSSIA,75,0,55,33,108,1,27,134
,TURKEY,218,0,169,0,218,3,6,221
,OTHER E. EUROPE,135,0,89,0,135,61,115,189
,Total,914,1,672,139,1054,182,233,1105
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,794,0,794,0,794,4,61,851
,ARGENTINA,466,197,377,549,1212,256,148,1104
,BRAZIL,6169,25,4054,23,6217,963,2757,8008
,CHILE,1501,1,608,68,1570,213,40,1397
,COLOMBIA,1333,0,509,5,1338,161,119,1293
,COSTA RICA,196,0,127,1,197,55,49,190
,DOMINICAN REPUBLIC,417,0,213,1,418,108,11,321
,ECUADOR,362,0,149,25,387,181,50,256
,EL SALVADOR,155,0,124,0,155,28,6,133
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,282,0,232,2,284,93,16,203
,HONDURAS,116,0,91,0,116,53,2,65
,MEXICO,6854,33,3412,2491,9378,1659,920,8637
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,697,0,278,6,703,128,20,595
,URUGUAY,315,9,254,6,330,108,69,291
,VENEZUELA,1229,0,548,5,1234,438,169,930
,OTHER LAT. AM. & CAR.,4872,309,3937,219,5400,1924,297,3767
,Total,25758,574,15707,3401,29733,6372,4734,28041
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,6931,199,5930,1052,8182,238,808,8750
,INDIA,376,5,337,1039,1420,291,35,1164
,INDONESIA,119,3,108,4,126,55,93,164
,"KOREA, SOUTH",2183,0,2096,5,2188,87,452,2552
,KUWAIT,817,0,696,0,817,11,8,814
,MALAYSIA,84,0,69,25,109,4,242,347
,PAKISTAN,21,0,20,0,21,19,14,16
,PHILIPPINES,75,7,56,73,155,36,41,160
,QATAR,105,0,85,0,105,18,1,88
,SAUDI ARABIA,7158,0,6656,19,7177,236,22,6963
,TAIWAN,957,0,847,168,1125,34,96,1186
,THAILAND,233,1,32,106,340,14,2,327
,UNITED ARAB EMIRATES,436,0,398,0,436,15,317,737
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1253,0,181,17,1270,812,441,898
,Total,20748,215,17511,2508,23471,1870,2572,24166
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,1,0,1,0,1,1,0,0
,EGYPT,17,0,15,0,17,9,15,23
,GHANA,3,0,2,0,3,0,0,3
,KENYA,7,0,7,0,7,1,0,6
,MOROCCO,5,0,4,0,5,3,1,3
,NIGERIA,96,0,88,0,96,50,1,47
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,316,0,197,1,317,17,14,314
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,654,0,66,0,654,454,157,357
,Total,1099,0,380,1,1100,535,188,753
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,4746,0,4477,2,4748,1930,191,3010
,BAHRAIN,84,0,0,0,84,0,0,84
