,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2017
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,BELGIUM,357,0,0,357,353,1,462,0,0,462,359,0,39,0,0,39,,164,0
,CANADA,13790,1671,1659,17120,16625,723,7685,760,195,8640,2109,13,9331,605,361,10297,,9552,19
,FRANCE,5692,21,159,5872,3141,4,1138,108,0,1246,601,0,926,6,20,952,,804,0
,GERMANY,60776,131,492,61399,3774,65,1766,5,2,1773,1405,0,702,4,0,706,,494,0
,ITALY,118,36,1,155,55,13,11,33,0,44,11,0,38,0,0,38,,31,0
,JAPAN,9687,545,62,10294,3966,1,3166,2,10,3178,3166,0,8626,118,87,8831,,8623,0
,LUXEMBOURG,443,119,0,562,458,5,3,3425,0,3428,1,0,1479,1,37,1517,,5536,0
,NETHERLANDS,888,134,0,1022,798,78,648,19,0,667,599,0,833,29,36,898,,684,1
,SWEDEN,3187,7,8,3202,1943,1,867,0,0,867,968,0,77,0,0,77,,77,0
,SWITZERLAND,52533,219,372,53124,1700,0,199,1,0,200,199,0,1055,0,6,1061,,511,0
,UNITED KINGDOM,57485,4924,1275,63684,95652,4117,2493,7469,0,9962,1281,4,23389,2216,536,26141,,23339,1899
,Total,204956,7807,4028,216791,128465,5008,18438,11822,207,30467,10699,17,46495,2979,1083,50557,,49815,1919
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,4643,2061,74,6778,4927,12,3,644,0,647,82,0,417,19,25,461,,411,5
,AUSTRIA,129,0,0,129,129,0,112,0,0,112,112,0,132,1,0,133,,132,0
,CYPRUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,DENMARK,446,0,1,447,274,0,0,0,0,0,0,0,144,0,0,144,,144,0
,FINLAND,307,5,0,312,306,0,463,0,0,463,463,0,187,0,0,187,,187,0
,GREECE,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,23,0
,IRELAND,434,16,1,451,31188,102,0,5551,0,5551,0,0,3392,65,116,3573,,6514,30
,ISRAEL,195,0,1,196,101,0,252,3,0,255,251,0,13,13,1,27,,13,0
,NEW ZEALAND,91,20,0,111,80,0,0,0,0,0,0,0,142,0,30,172,,137,0
,NORWAY,1364,1,0,1365,1265,0,533,0,0,533,460,0,79,2,5,86,,79,0
,PORTUGAL,2,0,0,2,2,0,139,0,0,139,138,0,3,0,2,5,,2,0
,SLOVAKIA,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SPAIN,731,11,80,822,123,0,10,2,0,12,8,0,55,99,0,154,,54,0
,OTHER NON G-10 DEV.,6,0,0,6,6,0,9,0,0,9,0,0,4,0,0,4,,149,0
,Total,8354,2114,157,10625,38404,114,1521,6200,0,7721,1514,0,4568,199,179,4946,,7845,35
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CZECH REPUBLIC,106,0,0,106,103,0,0,0,0,0,0,0,0,0,0,0,,0,0
,HUNGARY,16,0,0,16,11,1,2,0,0,2,2,0,16,0,0,16,,16,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,84,27,0,111,27,0,0,1,0,1,0,0,2,6,0,8,,2,0
,ROMANIA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,RUSSIA,53,15,0,68,47,0,0,2,0,2,0,0,1,0,0,1,,0,0
,TURKEY,125,0,0,125,125,0,2,0,0,2,2,0,37,0,0,37,,37,0
,OTHER E. EUROPE,15,0,0,15,7,0,126,0,0,126,50,0,3,0,0,3,,3,0
,Total,405,42,0,447,321,1,130,3,0,133,54,0,59,6,0,65,,58,0
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,18,0,0,18,18,0,0,0,0,0,0,0,833,0,0,833,,772,0
,ARGENTINA,7,129,0,136,23,20,51,1,0,52,28,0,6,1,0,7,,13,0
,BRAZIL,1184,125,0,1309,802,0,2154,0,0,2154,2133,0,332,0,0,332,,318,0
,CHILE,248,45,1,294,232,1,3,4,0,7,3,0,55,0,3,58,,61,0
,COLOMBIA,404,0,0,404,388,0,40,0,0,40,28,0,30,0,2,32,,31,0
,COSTA RICA,84,0,0,84,93,0,3,0,0,3,3,0,0,0,0,0,,6,0
,DOMINICAN REPUBLIC,190,0,0,190,189,0,9,0,0,9,9,0,2,0,0,2,,0,0
,ECUADOR,8,23,0,31,28,0,2,0,0,2,2,0,1,0,0,1,,1,0
,EL SALVADOR,71,0,0,71,75,0,2,0,0,2,2,0,9,0,0,9,,9,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,124,0,0,124,136,0,1,0,0,1,1,0,2,0,0,2,,2,0
,HONDURAS,22,0,0,22,31,0,6,0,0,6,5,0,0,0,0,0,,0,0
,MEXICO,569,130,20,719,491,5,1574,92,0,1666,1390,0,282,135,3,420,,299,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,81,0,0,81,73,0,54,0,0,54,54,0,6,0,2,8,,7,0
,URUGUAY,63,0,0,63,63,0,68,4,3,75,6,0,79,0,0,79,,80,0
,VENEZUELA,0,0,0,0,7,0,74,0,0,74,100,0,0,0,0,0,,0,0
,OTHER LAT. AM. & CAR.,45,0,1,46,57,0,13,39,0,52,2,39,1878,0,3,1881,,2135,0
,Total,3118,452,22,3592,2706,26,4054,140,3,4197,3766,39,3515,136,13,3664,,3734,0
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1548,630,0,2178,1101,153,4297,236,1,4534,4297,10,36,116,7,159,,36,17
,INDIA,40,81,0,121,267,5,11,276,0,287,11,0,6,1,0,7,,6,0
,INDONESIA,39,0,1,40,86,2,3,0,1,4,3,0,0,0,2,2,,0,0
,"KOREA, SOUTH",69,5,0,74,104,0,2197,0,5,2202,1960,0,88,0,1,89,,70,0
,KUWAIT,17,0,0,17,28,0,111,0,0,111,107,0,605,0,5,610,,601,0
,MALAYSIA,301,23,0,324,63,0,0,0,0,0,0,0,9,0,0,9,,8,0
,PAKISTAN,14,0,0,14,19,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,30,46,0,76,38,7,30,0,0,30,1,0,0,0,0,0,,0,0
,QATAR,65,0,0,65,83,0,0,0,0,0,0,0,1,0,0,1,,1,0
,SAUDI ARABIA,436,19,0,455,435,0,5391,0,56,5447,5382,0,859,0,6,865,,859,0
,TAIWAN,255,13,0,268,216,0,36,1,0,37,36,0,602,14,1,617,,597,0
,THAILAND,18,10,0,28,29,0,0,0,0,0,0,0,1,0,2,3,,1,0
,UNITED ARAB EMIRATES,414,0,1,415,269,0,1,0,0,1,1,0,16,0,1,17,,15,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,60,0,0,60,81,0,39,0,0,39,159,0,143,0,1,144,,616,0
,Total,3306,827,2,4135,2819,167,12116,513,63,12692,11957,10,2366,131,26,2523,,2810,17
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,5,0,0,5,13,0,1,0,0,1,1,0,0,0,0,0,,0,0
,GHANA,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,,0,0
,KENYA,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,NIGERIA,35,0,0,35,84,0,3,0,2,5,3,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,65,1,0,66,72,0,6,0,0,6,6,0,32,0,0,32,,31,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,5,0,0,5,4,0,2,0,1,3,2,0,29,0,0,29,,138,0
,Total,116,1,0,117,178,0,13,0,3,16,13,0,61,0,0,61,,169,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,394,0,0,394,1763,0,12,0,0,12,11,0,2363,0,1,2364,,2411,0
,BAHRAIN,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,,0,0
,BERMUDA,11,0,14,25,10,20,2,0,0,2,1,0,2709,0,26,2735,,3597,0
