,,,,,,,,,
,,,,,,,,,
,PORTUGAL,4071,18,2979,94,4183,83,91,4193
,SLOVAKIA,302,31,199,288,621,28,111,704
,SPAIN,29826,139,21340,1742,31707,515,2227,33423
,OTHER NON G-10 DEV.,2513,0,2041,1,2514,270,315,2559
,Total,184398,5346,138112,61762,251506,20744,14855,245616
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,75,60,107,95,230,37,0,193
,CZECH REPUBLIC,5245,473,5012,2811,8529,350,7,8187
,HUNGARY,1256,234,940,1331,2821,153,50,2719
,POLAND,1921,1150,1814,8818,11889,342,38,11586
,ROMANIA,415,303,647,1077,1795,106,0,1688
,RUSSIA,5839,778,5003,5490,12107,910,861,12055
,TURKEY,14047,653,12479,2104,16804,1106,1086,16785
,OTHER E. EUROPE,1799,16,1223,578,2393,220,10,2183
,Total,30597,3667,27225,22304,56568,3224,2052,55396
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,2603,0,2588,0,2603,29,2,2575
,ARGENTINA,2730,336,2564,3270,6336,648,157,5847
,BRAZIL,35210,1620,24154,33455,70285,3797,12951,79439
,CHILE,6927,40,5100,2412,9379,220,365,9523
,COLOMBIA,5475,197,3675,4061,9733,917,945,9761
,COSTA RICA,605,250,671,313,1168,161,110,1119
,DOMINICAN REPUBLIC,1242,97,1032,373,1712,267,39,1483
,ECUADOR,631,549,858,0,1180,195,5,989
,EL SALVADOR,492,271,603,0,763,163,28,628
,GUATEMALA,1636,87,1219,246,1969,185,274,2056
,HONDURAS,330,36,233,99,465,112,0,352
,MEXICO,19013,4634,12625,62678,86325,5854,1211,81690
,PERU,3091,1502,3126,645,5238,379,354,5212
,URUGUAY,880,139,618,388,1407,92,2,1318
,VENEZUELA,2917,0,416,63,2980,2284,35,730
,OTHER LAT. AM. & CAR.,27911,489,20679,746,29146,6910,676,22915
,Total,111693,10247,80161,108749,230689,22213,17154,225637
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,45307,6553,47966,26836,78696,4421,7828,82103
,INDIA,36291,3496,35045,32841,72628,4475,8646,76797
,INDONESIA,8009,2906,8335,4466,15381,1902,717,14196
,"KOREA, SOUTH",33991,4415,35303,39609,78015,1256,4890,81653
,KUWAIT,9265,40,8734,239,9544,242,150,9450
,MALAYSIA,3028,1895,4148,9399,14322,454,353,14219
,PAKISTAN,432,28,404,1052,1512,95,9,1424
,PHILIPPINES,2325,1082,3115,4064,7471,301,471,7641
,QATAR,4036,0,2826,75,4111,374,648,4385
,SAUDI ARABIA,11451,769,7852,1521,13741,1011,417,13147
,TAIWAN,24263,3640,27640,18392,46295,319,1435,47408
,THAILAND,2388,143,2316,7594,10125,401,244,9965
,UNITED ARAB EMIRATES,9902,3309,9205,3132,16343,2432,835,14745
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,7830,1721,7672,2239,11790,2512,552,9834
,Total,198518,29997,200561,151459,379974,20195,27195,386967
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,52,159,161,1293,1504,326,0,1177
,EGYPT,3529,119,3370,764,4412,277,0,4136
,GHANA,1100,0,784,0,1100,667,182,614
,KENYA,514,176,636,546,1236,29,1,1209
,MOROCCO,527,29,529,446,1002,87,2,918
,NIGERIA,1408,183,1489,1466,3057,130,76,3003
,SOUTH AFRICA,5329,438,3805,5684,11451,1020,1379,11809
,SOUTH SUDAN,1,0,1,0,1,1,0,0
,OTHER AFRICA,3310,257,2698,1002,4569,1555,217,3234
,Total,15770,1361,13473,11201,28332,4092,1857,26100
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,15406,11,14519,339,15756,2727,100,13131
,BAHRAIN,996,72,910,351,1419,499,6,926
,BERMUDA,18575,37,13755,24,18636,3483,2396,17549
,CAYMAN ISLANDS,301622,1240,190115,517,303379,36027,5681,273032
,HONG KONG,23392,8996,26563,31312,63700,11804,5035,56947
,LEBANON,1409,153,886,33,1595,205,3,1394
,MAURITIUS,1988,369,1450,384,2741,610,7,2136
,PANAMA,3415,729,2069,139,4283,1443,170,3011
,SINGAPORE,39548,11552,46760,28156,79256,5642,3441,77058
,OTHER BANKING CENTERS,18298,1337,10999,193,19828,4410,2581,17995
,Total,424649,24496,308026,61448,510593,66850,19420,463179
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,527,0,203,0,527,0,0,527
,ASIAN,1696,0,651,0,1696,0,192,1888
,EUROPEAN,12592,0,4530,0,12592,0,335,12927
,INTERNATIONAL,4517,0,1641,0,4517,0,407,4923
,LATIN AMERICAN,1475,0,708,0,1475,0,6,1481
,MIDDLE EASTERN,40,0,40,0,40,0,0,40
,Total,20847,0,7773,0,20847,0,940,21786
,,,,,,,,,
,UNITED STATES,119052,11310,100044,7171118,7301480,229015,261112,7333577
,,,,,,,,,
,Grand Total,1799995,255679,1538864,8196627,10252301,437983,437995,10252314
