,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,PHILIPPINES,1365,951,17,2333,1407,886,112,2337,9,2458,112,16,127,118,9,254,,130,0
,QATAR,2431,36,58,2525,2466,0,376,0,68,444,345,0,372,0,1,373,,29,0
,SAUDI ARABIA,1072,466,557,2095,1049,17,8076,84,71,8231,8076,0,102,110,110,322,,157,0
,TAIWAN,2045,1037,487,3569,1699,460,7259,8796,302,16357,7259,15,5565,358,38,5961,,5610,135
,THAILAND,617,937,83,1637,445,2,341,3546,167,4054,341,0,203,113,32,348,,207,1
,UNITED ARAB EMIRATES,2849,741,550,4140,3980,790,1983,2613,172,4768,2056,660,1646,80,58,1784,,1797,70
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1402,260,30,1692,1892,43,1452,2603,10,4065,1478,1299,429,83,4,516,,378,60
,Total,55182,15814,3943,74939,48129,5411,56206,73007,2188,131401,55533,8006,25637,10690,2860,39187,,24848,1475
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,1,185,0,186,2,0,0,693,0,693,0,116,0,13,0,13,,0,0
,EGYPT,234,71,10,315,237,41,2801,648,0,3449,2801,22,5,15,0,20,,72,15
,GHANA,97,0,0,97,110,0,335,0,2,337,931,0,0,0,0,0,,0,0
,KENYA,61,26,0,87,61,17,360,416,0,776,360,11,8,0,1,9,,8,0
,MOROCCO,397,164,8,569,442,29,33,214,0,247,33,0,0,0,0,0,,0,0
,NIGERIA,432,29,11,472,507,9,768,1219,98,2085,768,0,5,10,1,16,,5,7
,SOUTH AFRICA,2027,469,497,2993,2266,3,836,1851,20,2707,671,0,1152,1277,307,2736,,1155,347
,SOUTH SUDAN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,103,109,1,213,101,12,1069,546,47,1662,1300,62,84,42,7,133,,213,0
,Total,3352,1053,527,4932,3727,111,6202,5587,167,11956,6864,211,1254,1357,316,2927,,1453,369
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,6,3,1,10,2115,1,18,115,29,162,20,0,10365,161,69,10595,,10852,5
,BAHRAIN,335,31,43,409,753,25,115,181,2,298,115,0,6,0,1,7,,3,0
,BERMUDA,304,18,1,323,287,18,12,0,0,12,12,0,11908,52,541,12501,,12771,17
,CAYMAN ISLANDS,268,192,57,517,3626,37,0,0,0,0,0,0,254757,819,7031,262607,,282722,864
,HONG KONG,5605,1670,341,7616,7286,1707,92,13873,118,14083,85,14,6051,4129,264,10444,,6104,816
,LEBANON,920,46,10,976,1109,44,222,48,0,270,222,20,0,1,0,1,,0,1
,MAURITIUS,43,258,2,303,81,267,0,40,0,40,0,0,538,229,75,842,,709,92
,PANAMA,844,21,42,907,1082,75,106,590,89,785,297,426,173,0,6,179,,315,0
,SINGAPORE,5372,3944,365,9681,5699,3216,25341,16584,135,42060,25042,12,4611,2784,455,7850,,4816,2937
,OTHER BANKING CENTERS,288,34,4,326,375,26,118,63,4,185,160,0,6858,687,1495,9040,,9094,641
,Total,13985,6217,866,21068,22413,5416,26024,31494,377,57895,25953,472,295267,8862,9937,314066,,327386,5373
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,527,0,164,691,527,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,1888,0,576,2464,1696,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,12927,0,392,13319,12592,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,4923,0,2048,6971,4517,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,1481,0,579,2060,1475,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,40,0,2,42,40,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,21786,0,3761,25547,20847,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,19656,156503,16854,193013,15124,2029,26900,1985853,12520,2025273,24786,11,46867,2023477,50659,2121003,,41318,6350
,,,,,,,,,,,,,,,,,,,,
,Grand Total,328904,292849,78836,700589,298547,87601,348925,2516131,66508,2931564,342354,19433,696080,2296532,118089,3110701,,725512,77857
