,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Total,50750,10593,5698,67041,79992,548,32197,28105,2489,62791,31498,4,69451,9227,5948,84626,,75424,2370
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,13,0,0,13,11,0,26,90,0,116,26,28,0,0,0,0,,0,0
,CZECH REPUBLIC,2879,64,12,2955,2974,2,1021,2343,12,3376,1021,0,1014,25,2,1041,,1014,13
,HUNGARY,148,28,13,189,177,3,810,1016,17,1843,810,46,88,18,7,113,,88,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,456,207,45,708,449,4,936,4924,0,5860,935,570,73,391,2,466,,77,12
,ROMANIA,83,70,4,157,107,3,165,800,0,965,165,106,41,151,5,197,,41,44
,RUSSIA,1554,696,93,2343,1512,196,886,1970,7,2863,886,99,184,990,4,1178,,146,227
,TURKEY,10039,525,703,11267,9848,7,632,863,0,1495,744,293,502,90,16,608,,604,21
,OTHER E. EUROPE,153,5,1,159,220,3,1079,364,21,1464,1030,0,29,0,0,29,,32,0
,Total,15325,1595,871,17791,15298,218,5555,12370,57,17982,5617,1142,1931,1665,36,3632,,2002,317
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,18,0,0,18,18,0,0,0,0,0,0,0,3354,0,42,3396,,3315,0
,ARGENTINA,139,446,0,585,185,43,1450,1875,0,3325,1411,104,111,42,0,153,,53,17
,BRAZIL,9975,6664,489,17128,4054,161,15084,18782,8,33874,15061,0,2649,1595,819,5063,,2213,51
,CHILE,4734,51,684,5469,4713,1,492,388,2,882,440,40,187,1997,286,2470,,225,0
,COLOMBIA,2965,163,143,3271,2885,17,583,1288,3,1874,567,168,231,106,73,410,,255,6
,COSTA RICA,379,74,14,467,461,40,12,409,0,421,12,177,0,18,0,18,,7,18
,DOMINICAN REPUBLIC,571,27,0,598,607,2,178,313,0,491,235,21,39,0,0,39,,44,0
,ECUADOR,261,70,7,338,284,50,40,242,0,282,39,242,1,0,0,1,,12,0
,EL SALVADOR,238,80,0,318,278,80,37,159,0,196,37,159,14,0,0,14,,39,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,1074,81,0,1155,1103,75,132,243,0,375,132,9,16,0,0,16,,23,0
,HONDURAS,122,1,1,124,169,0,49,111,0,160,48,31,50,0,0,50,,51,0
,MEXICO,1933,6332,226,8491,1613,255,4940,20964,616,26520,5379,392,1448,7881,591,9920,,1683,420
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1415,81,49,1545,1423,5,452,1395,32,1879,452,1298,149,23,18,190,,120,15
,URUGUAY,351,8,11,370,354,0,260,360,85,705,201,45,85,24,3,112,,89,3
,VENEZUELA,0,2,0,2,7,0,363,43,3,409,2474,0,1,0,0,1,,10,0
,OTHER LAT. AM. & CAR.,292,114,2,408,371,53,67,897,41,1005,71,333,11532,1,313,11846,,15663,2
,Total,24467,14194,1626,40287,18525,782,24139,47469,790,72398,26559,3019,19867,11687,2145,33699,,23802,532
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,19881,5158,1496,26535,17367,1686,10865,12906,915,24686,10754,3057,6994,2989,464,10447,,6573,271
,INDIA,15779,2561,40,18380,10867,26,4305,15135,1,19441,4257,3,5181,4292,1387,10860,,4931,601
,INDONESIA,1282,370,30,1682,1432,716,2809,3589,5,6403,2845,1138,194,467,17,678,,219,80
,"KOREA, SOUTH",6430,2833,327,9590,5379,578,16459,16282,466,33207,15604,1127,4485,1652,703,6840,,4393,17
,KUWAIT,536,5,101,642,572,0,8115,211,4,8330,8111,0,675,20,11,706,,669,16
,MALAYSIA,1357,1193,164,2714,1076,364,564,4519,4,5087,564,693,407,525,41,973,,475,241
,PAKISTAN,164,5,4,173,166,3,109,898,1,1008,109,8,1,0,0,1,,1,0
,PHILIPPINES,1395,997,17,2409,1445,893,142,2337,9,2488,113,16,127,118,9,254,,130,0
,QATAR,2496,36,58,2590,2549,0,376,0,68,444,345,0,373,0,1,374,,30,0
,SAUDI ARABIA,1508,485,557,2550,1484,17,13467,84,127,13678,13458,0,961,110,116,1187,,1016,0
,TAIWAN,2300,1050,487,3837,1915,460,7295,8797,302,16394,7295,15,6167,372,39,6578,,6207,135
,THAILAND,635,947,83,1665,474,2,341,3546,167,4054,341,0,204,113,34,351,,208,1
,UNITED ARAB EMIRATES,3263,741,551,4555,4249,790,1984,2613,172,4769,2057,660,1662,80,59,1801,,1812,70
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1462,260,30,1752,1973,43,1491,2603,10,4104,1637,1299,572,83,5,660,,994,60
,Total,58488,16641,3945,79074,50948,5578,68322,73520,2251,144093,67490,8016,28003,10821,2886,41710,,27658,1492
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,1,185,0,186,2,0,0,693,0,693,0,116,0,13,0,13,,0,0
,EGYPT,239,71,10,320,250,41,2802,648,0,3450,2802,22,5,15,0,20,,72,15
,GHANA,98,0,0,98,111,0,336,0,2,338,932,0,0,0,0,0,,0,0
,KENYA,64,26,0,90,64,17,360,416,0,776,360,11,8,0,1,9,,8,0
,MOROCCO,399,164,8,571,443,29,33,214,0,247,33,0,0,0,0,0,,0,0
,NIGERIA,467,29,11,507,591,9,771,1219,100,2090,771,0,5,10,1,16,,5,7
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2092,470,497,3059,2338,3,842,1851,20,2713,677,0,1184,1277,307,2768,,1186,347
,SOUTH SUDAN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,108,109,1,218,105,12,1071,546,48,1665,1302,62,113,42,7,162,,351,0
,Total,3468,1054,527,5049,3905,111,6215,5587,170,11972,6877,211,1315,1357,316,2988,,1622,369
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,400,3,1,404,3878,1,30,115,29,174,31,0,12728,161,70,12959,,13263,5
,BAHRAIN,335,31,43,409,753,25,116,181,2,299,116,0,6,0,1,7,,3,0
,BERMUDA,315,18,15,348,297,38,14,0,0,14,13,0,14617,52,567,15236,,16368,17
,CAYMAN ISLANDS,412,192,57,661,19234,180,76,0,0,76,76,0,307892,826,7106,315824,,339957,865
,HONG KONG,8700,1699,348,10747,10544,1776,192,13958,121,14271,303,14,6332,4170,274,10776,,6379,857
,LEBANON,920,46,10,976,1109,44,223,48,0,271,223,20,0,1,0,1,,0,1
,MAURITIUS,49,258,2,309,87,267,0,40,0,40,0,0,563,229,75,867,,734,92
,PANAMA,1302,21,42,1365,1593,75,235,590,117,942,462,426,219,0,6,225,,332,0
,SINGAPORE,6254,3992,366,10612,6893,3231,27865,16605,142,44612,27566,12,5643,2784,468,8895,,5918,2937
,OTHER BANKING CENTERS,439,34,4,477,4115,48,119,63,4,186,160,0,7241,720,1503,9464,,9532,650
,Total,19126,6294,888,26308,48503,5685,28870,31600,415,60885,28950,472,355241,8943,10070,374254,,392486,5424
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,702,0,164,866,702,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3886,0,576,4462,3684,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,17225,0,392,17617,16890,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,9401,0,2072,11473,8927,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,3768,0,579,4347,3762,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,40,0,2,42,40,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,35022,0,3785,38807,34005,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,42566,309655,23949,376170,36061,8078,62610,3147217,13180,3223007,59896,26669,72963,2948781,56307,3078051,,67263,16168
,,,,,,,,,,,,,,,,,,,,
,Grand Total,577210,457321,90162,1124693,518467,99235,436989,3696279,67506,4200774,421622,46157,839214,3225368,125171,4189753,,880988,89697
