,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2019
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,URUGUAY,88,8,5,3,9,105,,17,11,0,0,0,,0,0
,VENEZUELA,622,4,0,4,2,628,,46,53,0,0,0,,0,54
,OTHER LAT. AM. & CAR.,3176,440,267,173,37,3653,,141,28,0,0,0,,0,1
,Total,20415,5310,785,4525,184,25909,,3639,376,22788,23851,6320,,6871,381
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,3974,1867,610,1257,0,5841,,484,178,2245,2246,1069,,1069,461
,INDIA,363,1378,0,1378,0,1741,,1994,64,0,0,0,,0,143
,INDONESIA,140,2,1,1,2,144,,10,4,2492,2492,426,,405,32
,"KOREA, SOUTH",1153,5,0,5,1,1159,,23,126,1385,1385,336,,381,113
,KUWAIT,539,0,0,0,6,545,,60,0,0,0,0,,0,0
,MALAYSIA,376,33,0,33,0,409,,8,6,3706,3706,326,,319,11
,PAKISTAN,14,0,0,0,0,14,,0,0,0,0,0,,0,0
,PHILIPPINES,65,84,26,58,0,149,,29,2,405,405,112,,112,4
,QATAR,117,0,0,0,44,161,,2,100,32,32,17,,17,70
,SAUDI ARABIA,3704,28,2,26,28,3760,,379,9,223,224,95,,80,74
,TAIWAN,1163,174,1,173,2,1339,,423,51,0,0,0,,0,41
,THAILAND,24,117,1,116,1,142,,434,10,125,125,100,,100,10
,UNITED ARAB EMIRATES,513,3,3,0,49,565,,16,27,0,10,0,,10,145
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,545,14,0,14,22,581,,402,15,10,10,10,,10,14
,Total,12690,3705,644,3061,155,16550,,4264,592,10623,10635,2491,,2503,1118
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,2,0,0,0,,0,0
,EGYPT,6,0,0,0,0,6,,3,0,0,0,0,,0,0
,GHANA,3,0,0,0,0,3,,1,0,0,0,0,,0,0
,KENYA,4,0,0,0,0,4,,1,0,0,0,0,,0,0
,MOROCCO,0,0,0,0,0,0,,3,0,0,0,0,,0,0
,NIGERIA,22,0,0,0,0,22,,2,0,0,0,0,,0,2
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,175,0,0,0,0,175,,50,0,1176,1176,326,,323,3
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,179,8,8,0,19,206,,98,0,0,2,0,,2,0
,Total,389,8,8,0,19,416,,158,2,1176,1178,326,,325,5
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,572,6,1,5,13,591,,62,0,0,0,0,,0,0
,BAHRAIN,65,0,0,0,17,82,,0,0,0,0,0,,0,0
,BERMUDA,6832,3,0,3,44,6879,,2275,764,0,4,0,,2,0
,CAYMAN ISLANDS,44145,14,0,14,97,44256,,5844,552,11,207,5,,196,0
,HONG KONG,5724,1383,440,943,12,7119,,5648,263,0,44,0,,0,273
,LEBANON,30,0,0,0,0,30,,0,0,0,0,0,,0,0
,MAURITIUS,190,0,0,0,0,190,,18,0,0,0,0,,0,0
,PANAMA,408,12,0,12,36,456,,15,8,222,233,94,,99,115
,SINGAPORE,6951,828,44,784,11,7790,,3471,102,0,7,0,,0,12
,OTHER BANKING CENTERS,1634,72,42,30,18,1724,,529,198,0,1,0,,0,0
,Total,66551,2318,527,1791,248,69117,,17862,1887,233,496,99,,297,400
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,245,0,0,0,0,245,,0,0,0,0,0,,0,0
,ASIAN,2621,0,0,0,0,2621,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,17,0,0,,0,0
,EUROPEAN,5486,0,0,0,0,5486,,0,0,0,0,0,,0,0
,INTERNATIONAL,4643,0,0,0,14,4657,,0,0,0,0,0,,0,0
,LATIN AMERICAN,2864,0,0,0,1,2865,,2,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,15859,0,0,0,15,15874,,2,0,17,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,81867,5404630,42543,5362087,18368,5504865,,2586817,64968,52380,58800,30333,,32606,3497
,,,,,,,,,,,,,,,,
,Grand Total,518424,5501102,59502,5441600,23208,6042734,,2715317,80567,93961,157275,41704,,46445,6273
