,,,,,,,,,
,,,,,,,,,
,PAKISTAN,15,0,14,0,15,13,12,14
,PHILIPPINES,59,38,70,68,165,32,17,149
,QATAR,138,0,118,0,138,23,2,117
,SAUDI ARABIA,3856,2,3496,26,3884,229,76,3732
,TAIWAN,949,1,792,173,1123,59,274,1337
,THAILAND,37,1,33,116,154,18,5,141
,UNITED ARAB EMIRATES,476,3,377,1,480,5,41,516
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1101,0,283,14,1115,704,149,559
,Total,12721,531,10045,3246,16498,2108,2009,16395
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,1,0,1,0,1,1,0,0
,EGYPT,58,0,57,0,58,52,0,6
,GHANA,4,0,4,0,4,1,0,3
,KENYA,6,0,5,0,6,2,0,4
,MOROCCO,1,0,1,0,1,1,0,0
,NIGERIA,111,0,105,0,111,91,2,22
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,169,0,117,0,169,1,9,175
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,220,0,42,0,220,98,65,187
,Total,570,0,332,0,570,247,76,397
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,1280,1,1040,5,1286,746,38,578
,BAHRAIN,66,0,6,0,66,2,1,65
,BERMUDA,7023,38,3792,3,7064,724,493,6835
,CAYMAN ISLANDS,71023,149,51954,4,71176,29379,2371,44159
,HONG KONG,5533,584,5389,1040,7157,644,598,7107
,LEBANON,34,0,23,0,34,5,1,30
,MAURITIUS,212,0,112,0,212,22,0,190
,PANAMA,1075,12,696,12,1099,729,56,420
,SINGAPORE,7360,88,6581,810,8258,590,110,7779
,OTHER BANKING CENTERS,2135,45,924,30,2210,806,303,1706
,Total,95741,917,70517,1904,98562,33647,3971,68869
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,245,0,0,0,245,0,0,245
,ASIAN,2621,0,668,0,2621,0,0,2621
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,5485,0,615,0,5485,0,1,5486
,INTERNATIONAL,4592,0,979,0,4592,0,52,4643
,LATIN AMERICAN,2846,0,693,0,2846,0,18,2864
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,15789,0,2955,0,15789,0,71,15859
,,,,,,,,,
,UNITED STATES,81905,183538,127590,5247704,5513147,167738,134575,5486497
,,,,,,,,,
,Grand Total,485034,201946,433159,5327010,6013990,292492,292505,6019526
