,,,,,,,,,
,,,,,,,,,
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,9619,1478,6890,2581,13678,3696,982,10967
,Total,232596,32825,223195,176707,442128,25589,38370,454902
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,32,182,51,1246,1460,319,0,1141
,EGYPT,7152,62,6423,1423,8637,470,13,8179
,GHANA,1749,0,1509,0,1749,200,51,1600
,KENYA,368,157,438,564,1089,19,4,1074
,MOROCCO,356,20,355,450,826,40,0,788
,NIGERIA,8126,120,7627,983,9229,639,101,8690
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,6760,287,4919,8008,15055,592,977,15436
,SOUTH SUDAN,1,0,1,0,1,0,0,1
,OTHER AFRICA,4659,237,3675,1127,6023,2217,303,4106
,Total,29203,1065,24998,13801,44069,4496,1449,41015
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,13392,12,11191,324,13728,4294,130,9563
,BAHRAIN,2275,51,1779,359,2685,575,6,2117
,BERMUDA,29076,71,21256,35,29182,4401,3347,28126
,CAYMAN ISLANDS,557072,1007,427021,6,558085,66614,11286,502746
,HONG KONG,33663,15652,40390,39111,88426,14346,8492,82568
,LEBANON,1871,120,1193,44,2035,220,19,1836
,MAURITIUS,3637,1025,2501,258,4920,1329,3,3596
,PANAMA,5287,1043,3352,26,6356,2464,442,4327
,SINGAPORE,45307,18539,55134,32234,96080,9494,4265,90861
,OTHER BANKING CENTERS,21942,990,11811,221,23153,4262,2003,20898
,Total,713522,38510,575628,72618,824650,107999,29993,746638
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,962,0,543,0,962,0,1,963
,ASIAN,5367,0,1593,0,5367,0,64,5430
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,20042,0,8698,0,20042,0,411,20453
,INTERNATIONAL,11287,0,5235,0,11287,1,803,12087
,LATIN AMERICAN,5204,0,1858,0,5204,0,33,5236
,MIDDLE EASTERN,6,0,6,0,6,0,0,6
,Total,42868,0,17933,0,42868,1,1312,44175
,,,,,,,,,
,UNITED STATES,216991,210404,247471,12397823,12825218,429955,432856,12834629
,,,,,,,,,
,Grand Total,2595087,475778,2264708,13712655,16783520,799080,799395,16789039
