,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,5265,5236,1328,11829,4837,577,791,20817,116,21724,797,0,7955,13519,1175,22649,,8296,1506
,AUSTRIA,1011,0,120,1131,794,0,4895,0,132,5027,4808,0,386,0,8,394,,421,0
,CYPRUS,137,0,9,146,137,0,121,0,0,121,121,0,1449,0,3,1452,,1519,0
,DENMARK,5157,0,550,5707,3206,0,397,389,98,884,211,0,2068,0,819,2887,,2006,0
,FINLAND,4257,25,321,4603,4255,0,3655,18,239,3912,3549,0,2311,0,160,2471,,2310,0
,GREECE,6801,0,645,7446,6782,0,467,33,761,1261,467,2,13,59,0,72,,43,0
,IRELAND,1628,442,67,2137,3834,202,3001,504,190,3695,3002,0,52308,1744,3414,57466,,55130,1255
,ISRAEL,580,55,73,708,579,10,419,1109,10,1538,722,2,358,6,109,473,,360,0
,NEW ZEALAND,522,415,74,1011,611,6,471,685,52,1208,471,0,969,73,69,1111,,1281,0
,NORWAY,2415,0,128,2543,2137,0,5036,55,155,5246,4664,0,1673,0,17,1690,,1944,0
,PORTUGAL,1572,0,22,1594,1538,0,694,2,59,755,694,0,172,0,54,226,,173,0
,SLOVAKIA,39,1,0,40,39,0,248,57,4,309,248,0,9,8,0,17,,6,0
,SPAIN,7272,128,1895,9295,7251,14,10025,510,123,10658,9900,0,7353,132,459,7944,,6995,3
,OTHER NON G-10 DEV.,371,0,10,381,373,0,17130,0,297,17427,17130,0,902,0,130,1032,,556,0
,Total,37027,6302,5242,48571,36373,809,47350,24179,2236,73765,46784,4,77926,15541,6417,99884,,81040,2764
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,20,8,0,28,20,0,20,103,0,123,20,14,0,23,1,24,,0,22
,CZECH REPUBLIC,1190,111,25,1326,1250,2,335,1817,25,2177,332,0,32,24,1,57,,32,7
,HUNGARY,296,25,14,335,323,14,930,976,0,1906,928,47,32,43,24,99,,32,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,1180,270,33,1483,1189,178,1176,5727,0,6903,1174,794,337,456,24,817,,341,12
,ROMANIA,28,12,11,51,56,4,262,1525,0,1787,262,324,41,4,7,52,,41,7
,RUSSIA,1149,370,15,1534,1149,39,946,2375,25,3346,946,0,99,1529,20,1648,,106,183
,TURKEY,5400,88,715,6203,5600,34,680,1545,0,2225,680,469,447,67,18,532,,580,13
,OTHER E. EUROPE,109,4,3,116,151,3,1852,425,23,2300,1846,0,52,0,6,58,,52,0
,Total,9372,888,816,11076,9738,274,6201,14493,73,20767,6188,1648,1040,2146,101,3287,,1184,244
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,0,0,0,0,319,0,22,341,,335,0
,ARGENTINA,219,413,7,639,282,37,2346,1915,7,4268,2338,301,180,40,0,220,,178,0
,BRAZIL,12241,6687,293,19221,5572,70,15148,21292,1,36441,15147,85,3547,1381,428,5356,,3028,62
,CHILE,5912,11,517,6440,5824,0,228,642,0,870,227,48,857,2196,335,3388,,899,3
,COLOMBIA,2057,166,45,2268,1922,33,288,1319,3,1610,285,0,197,118,58,373,,268,0
,COSTA RICA,314,4,10,328,309,2,86,621,0,707,86,287,44,5,1,50,,67,5
,DOMINICAN REPUBLIC,310,11,1,322,310,4,116,370,0,486,148,40,42,10,0,52,,39,0
,ECUADOR,139,78,0,217,139,90,1891,232,15,2138,1894,232,8,0,0,8,,7,0
,EL SALVADOR,85,27,1,113,94,27,9,196,0,205,9,196,4,0,0,4,,10,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,756,100,0,856,769,96,11,201,0,212,11,31,4,0,0,4,,5,0
,HONDURAS,205,15,1,221,222,1,4,97,0,101,14,32,38,0,0,38,,38,0
,MEXICO,1676,2922,338,4936,1505,622,2007,26761,491,29259,2403,319,1471,7714,327,9512,,1809,357
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1442,246,36,1724,1400,10,515,1070,8,1593,513,544,232,56,13,301,,120,4
,URUGUAY,245,10,3,258,245,8,70,397,89,556,58,222,147,8,1,156,,151,2
,VENEZUELA,0,0,0,0,0,0,45,3,1,49,520,1,7,0,0,7,,9,0
,OTHER LAT. AM. & CAR.,488,144,6,638,541,30,105,679,104,888,115,130,24201,1,465,24667,,34646,1
,Total,26089,10834,1258,38181,19134,1030,22869,55795,719,79383,23768,2468,31298,11529,1650,44477,,41609,434
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,20651,5705,1812,28168,16417,1196,2778,12471,169,15418,2730,1868,10637,3304,365,14306,,10099,740
,INDIA,10570,3382,106,14058,8243,202,1349,19889,28,21266,1328,0,5332,4512,670,10514,,5283,622
,INDONESIA,1786,684,13,2483,1717,908,2669,3187,5,5861,2696,1258,202,610,17,829,,373,94
,"KOREA, SOUTH",5380,2568,379,8327,4460,757,11715,20485,251,32451,10595,993,10052,3393,1413,14858,,10045,10
,KUWAIT,633,34,60,727,692,0,8560,198,4,8762,8560,0,145,0,4,149,,91,0
,MALAYSIA,1756,635,82,2473,1583,140,147,5401,3,5551,147,263,384,299,25,708,,406,131
,PAKISTAN,61,428,9,498,57,1,91,113,0,204,91,10,1,4,0,5,,1,0
,PHILIPPINES,1522,1281,9,2812,1548,1241,578,2229,4,2811,436,204,96,61,4,161,,100,0
,QATAR,5774,67,42,5883,4586,0,5869,0,7,5876,5841,0,497,0,35,532,,83,0
,SAUDI ARABIA,2094,622,256,2972,2246,24,11529,227,40,11796,9866,0,1646,37,71,1754,,3369,0
,TAIWAN,2465,820,165,3450,2191,75,4181,7735,8,11924,4181,13,7943,321,377,8641,,7957,174
,THAILAND,635,1367,63,2065,657,1,252,3714,94,4060,252,20,237,282,44,563,,239,150
,UNITED ARAB EMIRATES,4134,1108,179,5421,4711,677,2036,2712,74,4822,2070,867,1223,62,62,1347,,1245,49
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1727,199,18,1944,2305,130,1253,2389,4,3646,1454,1024,538,90,23,651,,537,50
,Total,59188,18900,3193,81281,51413,5352,53007,80750,691,134448,50247,6520,38933,12975,3110,55018,,39828,2020
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,16,79,0,95,16,0,0,745,0,745,0,163,15,11,0,26,,15,0
,EGYPT,547,18,0,565,555,5,5818,1242,0,7060,5813,28,44,35,0,79,,105,0
,GHANA,64,0,0,64,68,0,1474,0,1,1475,1636,0,4,0,0,4,,4,0
,KENYA,68,30,0,98,68,9,190,419,0,609,190,8,0,0,0,0,,0,0
,MOROCCO,234,203,2,439,241,20,49,112,0,161,49,0,0,0,0,0,,0,0
,NIGERIA,1114,58,1,1173,1107,4,6214,750,11,6975,6215,0,46,14,0,60,,110,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2014,526,360,2900,2065,128,856,2014,33,2903,744,0,1341,1327,170,2838,,1341,84
,SOUTH SUDAN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,109,111,0,220,110,30,1014,514,33,1561,1189,50,168,45,7,220,,190,0
,Total,4167,1025,363,5555,4231,196,15615,5796,78,21489,15836,249,1618,1432,177,3227,,1765,84
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,6,5,0,11,2163,0,4,46,16,66,4,0,7688,249,65,8002,,8706,0
,BAHRAIN,1280,35,17,1332,1704,27,69,173,0,242,69,0,27,0,0,27,,72,0
,BERMUDA,271,17,0,288,267,17,58,0,0,58,49,0,14549,37,390,14976,,15729,16
,CAYMAN ISLANDS,498,42,2,542,3825,57,1,0,0,1,1,3,433303,790,7706,441799,,460059,782
,HONG KONG,5714,2482,174,8370,6057,4188,50,15927,20,15997,50,30,10078,6672,6850,23600,,9499,2945
,LEBANON,1293,12,29,1334,1470,11,283,71,0,354,283,33,0,0,0,0,,0,0
,MAURITIUS,318,715,140,1173,346,721,20,65,0,85,20,0,1257,46,179,1482,,1580,42
,PANAMA,1038,16,1,1055,1183,7,91,797,133,1021,225,795,726,4,2,732,,1068,3
,SINGAPORE,6234,2106,156,8496,8986,3506,21091,20452,89,41632,20663,318,5196,4769,551,10516,,5136,4026
,OTHER BANKING CENTERS,44,46,1,91,21,35,66,80,1,147,110,0,11841,601,1168,13610,,13042,521
,Total,16696,5476,520,22692,26022,8569,21733,37611,259,59603,21474,1179,484665,13168,16911,514744,,514891,8335
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,718,0,170,888,717,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2809,0,547,3356,2746,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,14967,0,657,15624,14557,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,7444,0,1908,9352,6695,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,2372,0,731,3103,2358,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,6,0,0,6,6,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,28316,0,4013,32329,27079,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,34428,168330,12052,214810,26417,6538,38644,1748984,11489,1799117,37254,33,48034,2316969,36999,2402002,,45170,12929
,,,,,,,,,,,,,,,,,,,,
,Grand Total,363765,292926,63023,719714,327210,94424,381975,2411244,63103,2856322,365321,12717,940475,2632576,107861,3680912,,983836,84837
