,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Total,18356,66675,85031,231830,58680,,23128,89147,9213,52947,226,16822,,52947
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,228,263,491,1433,-256,,24,35,1,0,0,0,,0
,CZECH REPUBLIC,1169,1531,2700,2647,173,,0,581,66,2654,0,2654,,2654
,HUNGARY,670,926,1596,2819,203,,606,1311,205,123,0,123,,123
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,2501,7625,10126,11853,2669,,4307,2907,416,461,0,385,,461
,ROMANIA,382,1512,1894,1901,161,,1024,561,110,0,0,0,,0
,RUSSIA,2738,4879,7617,15584,-351,,663,3407,402,1054,1,1030,,1054
,TURKEY,694,998,1692,3775,975,,142,3601,433,1004,0,970,,1004
,OTHER E. EUROPE,246,490,736,3767,-70,,89,1320,330,794,5,122,,794
,Total,8628,18224,26852,43779,3504,,6855,13723,1963,6090,6,5284,,6090
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,406,0,,0,0,0,187,0,0,,187
,ARGENTINA,563,1262,1825,1675,1394,,76,3381,135,928,0,927,,928
,BRAZIL,528,14643,15171,15538,21269,,4224,37244,1672,14234,3,12042,,14234
,CHILE,4,56,60,684,2695,,384,1666,127,62,0,34,,62
,COLOMBIA,2,2142,2144,2138,394,,581,946,82,273,0,273,,273
,COSTA RICA,244,232,476,525,420,,167,198,8,32,0,32,,32
,DOMINICAN REPUBLIC,80,274,354,358,123,,178,127,14,0,0,0,,0
,ECUADOR,663,0,663,894,97,,45,1976,68,0,0,0,,0
,EL SALVADOR,148,0,148,143,171,,119,29,1,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,102,137,239,258,79,,147,27,6,79,0,79,,79
,HONDURAS,34,77,111,101,28,,49,50,2,0,0,0,,0
,MEXICO,5381,58008,63389,63007,14746,,13932,12122,1821,1709,0,1054,,1709
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,420,1182,1602,1676,445,,272,607,36,417,0,223,,417
,URUGUAY,1269,191,1460,491,3716,,0,278,35,0,0,0,,0
,VENEZUELA,1,2,3,273,23,,0,44,11,0,0,0,,0
,OTHER LAT. AM. & CAR.,504,664,1168,32233,936,,434,5216,107,9047,0,1999,,9047
,Total,9944,78870,88814,120400,46536,,20608,63911,4125,26968,3,16663,,26968
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,5888,22801,28689,33952,8501,,5043,44322,447,2435,0,458,,2435
,INDIA,3371,29649,33020,31989,15949,,12078,22030,243,1558,0,681,,1558
,INDONESIA,1587,3991,5578,7670,2752,,1509,4927,128,96,0,15,,96
,"KOREA, SOUTH",4964,29570,34534,44397,17709,,10509,18950,140,18686,3,6729,,18686
,KUWAIT,55,156,211,5839,60,,119,312,2,7745,0,873,,7745
,MALAYSIA,3597,6629,10226,14042,3033,,1760,2633,8,54,0,29,,54
,PAKISTAN,46,727,773,758,137,,58,105,0,428,0,428,,428
,PHILIPPINES,2276,3228,5504,5966,1528,,828,1298,38,1866,5,1129,,1866
,QATAR,6,73,79,4035,-6,,1,6190,188,1849,0,1787,,1849
,SAUDI ARABIA,423,410,833,16424,1135,,55,3713,172,5087,0,1718,,5087
,TAIWAN,11599,10257,21856,35207,7207,,1790,10765,38,11197,0,1676,,11197
,THAILAND,1454,6145,7599,9294,1883,,2740,3306,58,1375,0,1278,,1375
,UNITED ARAB EMIRATES,9122,2402,11524,11575,1865,,48,862,38,2656,0,351,,2656
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,3636,2166,5802,15505,-1736,,964,1978,128,630,0,87,,630
,Total,48024,118204,166228,236653,60017,,37502,121391,1628,55662,8,17239,,55662
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,144,1036,1180,1044,271,,414,56,0,0,0,0,,0
,EGYPT,266,1032,1298,1065,254,,494,5797,38,695,0,319,,695
,GHANA,0,0,0,328,0,,0,398,95,1074,1,0,,1074
,KENYA,263,407,670,904,62,,301,96,21,0,0,0,,0
,MOROCCO,212,452,664,1217,-195,,97,51,14,145,0,145,,145
,NIGERIA,726,595,1321,5345,-222,,256,1902,59,5432,0,864,,5432
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,582,3248,3830,8506,4741,,1726,6276,485,1129,8,863,,1129
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,637,1196,1833,5473,76,,281,576,91,132,0,78,,132
,Total,2830,7966,10796,23883,4987,,3569,15152,803,8607,9,2269,,8607
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,4054,585,4639,5485,-2100,,17,1161,2,4650,26,992,,4650
,BAHRAIN,207,273,480,1452,-78,,148,170,30,913,6,431,,913
,BERMUDA,536,0,536,15397,2740,,85,4178,56,7663,69,198,,7663
,CAYMAN ISLANDS,9781,4,9785,167702,18882,,69421,27011,1025,270196,1847,46803,,270196
,HONG KONG,54047,30306,84353,59062,9646,,9557,16869,156,3675,9,298,,3675
,LEBANON,139,39,178,1438,-10,,0,943,132,0,0,0,,0
,MAURITIUS,913,25,938,1430,6341,,0,697,0,54,0,51,,54
,PANAMA,1030,16,1046,1445,-7,,727,361,30,98,0,47,,98
,SINGAPORE,51490,21798,73288,64323,22620,,11549,4831,213,22946,90,7284,,22946
,OTHER BANKING CENTERS,27567,3076,30643,20450,-17145,,616,3666,64,2046,0,275,,2046
,Total,149764,56122,205886,338184,40889,,92120,59887,1708,312241,2047,56379,,312241
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,504,0,,139,281,14,0,0,0,,0
,ASIAN,0,0,0,394,0,,1800,900,82,0,0,0,,0
,CARIBBEAN,0,0,0,5,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,5235,0,,6835,7526,1299,72,0,0,,72
,INTERNATIONAL,0,0,0,2559,0,,2165,2265,144,1761,0,6,,1761
,LATIN AMERICAN,0,0,0,59,0,,1067,892,56,0,0,0,,0
,MIDDLE EASTERN,0,0,0,187,0,,0,2,0,4,0,0,,4
,Total,0,0,0,8943,0,,12006,11866,1595,1837,0,6,,1837
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,139954,-778843,,1488231,928617,56494,654255,1036,568607,,654255
,,,,,,,,,,,,,,,
,Grand Total,1393339,758592,2151931,1928214,28,,1764998,1674189,139979,1519579,4141,896719,,1519579
