,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2022
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,436,0,120,0,436,160,17,293
,Total,1129,0,776,0,1129,269,51,911
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,4146,0,3717,0,4146,3563,107,689
,BAHRAIN,324,0,119,0,324,117,0,207
,BERMUDA,6455,29,2477,11,6495,553,257,6198
,CAYMAN ISLANDS,83429,176,56131,1,83606,29323,4248,58532
,HONG KONG,3665,718,3668,1718,6101,688,762,6175
,LEBANON,51,0,41,0,51,6,0,45
,MAURITIUS,113,0,87,0,113,18,2,97
,PANAMA,1424,1,1024,0,1425,745,113,793
,SINGAPORE,14432,368,11569,1687,16487,4933,335,11881
,OTHER BANKING CENTERS,5076,89,2603,35,5200,340,530,5391
,Total,119115,1381,81436,3452,123948,40286,6354,90008
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,1309,0,339,0,1309,0,0,1309
,ASIAN,3760,0,774,0,3760,0,0,3760
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,9707,0,2896,0,9707,0,0,9708
,INTERNATIONAL,7689,0,1596,0,7689,0,0,7688
,LATIN AMERICAN,4756,0,759,0,4756,0,0,4756
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,27221,0,6364,0,27221,0,0,27221
,,,,,,,,,
,UNITED STATES,48589,200068,36455,7061762,7310419,230954,199797,7285487
,,,,,,,,,
,Grand Total,488798,226053,331954,7204719,7919570,343375,343543,7925382
