,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2022
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,22097,890,19089,9361,32348,1695,1094,31734
,CANADA,121087,14275,90564,69455,204817,12725,21540,213648
,FRANCE,197230,2075,174215,27315,226620,4779,20870,242719
,GERMANY,122147,1786,73683,252735,376668,8998,39171,406838
,ITALY,42521,360,34421,8441,51322,767,1596,52146
,JAPAN,128527,31074,132272,303950,463551,3022,29839,490377
,LUXEMBOURG,104606,1759,71723,9024,115389,27747,6590,94231
,NETHERLANDS,45981,81,29890,13155,59217,9146,7645,57706
,SWEDEN,19455,18,15457,931,20404,2730,2068,19742
,SWITZERLAND,26270,7652,29044,29762,63684,3272,46223,106537
,UNITED KINGDOM,158884,91609,158990,264840,515333,59690,41005,496624
,Total,988805,151579,829348,988969,2129353,134571,217641,2212302
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,28029,4246,20292,89454,121729,5695,4408,120375
,AUSTRIA,8774,0,6354,105,8879,709,731,8898
,CYPRUS,1592,0,995,0,1592,235,423,1778
,DENMARK,9464,12,8339,453,9929,951,1311,10287
,FINLAND,8276,0,6519,87,8363,119,2929,11170
,GREECE,3568,0,3184,166,3734,88,113,3758
,IRELAND,89493,4754,56384,23484,117731,10273,6188,113650
,ISRAEL,14469,239,12422,3916,18624,474,490,18627
,NEW ZEALAND,5570,6,4750,2390,7966,611,137,7495
,NORWAY,20600,7,17941,100,20707,726,1550,21530
,PORTUGAL,3631,2,3115,60,3693,190,116,3619
,SLOVAKIA,1733,0,1705,141,1874,106,13,1781
,SPAIN,32039,170,22857,1516,33725,963,2284,35044
,OTHER NON G-10 DEV.,33370,0,32905,2,33372,599,260,33032
,Total,260608,9436,197762,121874,391918,21739,20953,391044
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,215,49,184,496,760,67,0,693
,CZECH REPUBLIC,7600,387,7331,3879,11866,280,70,11657
,HUNGARY,5154,355,5347,1869,7378,383,69,7066
,KOSOVO,1,0,0,0,1,0,0,1
,POLAND,2855,1716,3390,10494,15065,2028,1527,14563
,ROMANIA,948,369,1092,1975,3292,292,57,3057
,RUSSIA,2118,1955,3587,7172,11245,158,5,11090
,TURKEY,9757,615,8691,1591,11963,1673,1030,11318
,OTHER E. EUROPE,2267,61,1868,967,3295,501,274,3067
,Total,30915,5507,31490,28443,64865,5382,3032,62512
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,325,0,315,0,325,11,0,313
,ARGENTINA,2151,765,2226,4930,7846,1030,192,7011
,BRAZIL,48672,2545,39925,48292,99509,4659,9205,104037
,CHILE,9127,21,7734,5785,14933,675,510,14769
,COLOMBIA,6378,64,4478,2867,9309,1529,632,8414
,COSTA RICA,707,241,835,662,1610,181,71,1500
,DOMINICAN REPUBLIC,1759,37,1478,352,2148,414,170,1697
,ECUADOR,1099,624,1345,3,1726,749,73,1038
,EL SALVADOR,382,168,481,0,550,178,41,412
,FRENCH GUIANA,1,0,1,0,1,0,0,1
,GUATEMALA,1563,35,1470,299,1897,455,203,1642
,HONDURAS,712,48,702,289,1049,132,8,925
,MEXICO,29255,7549,27602,74542,111346,10186,4319,105474
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,3898,350,3000,1410,5658,1224,507,4943
,URUGUAY,1399,196,1336,430,2025,396,106,1731
,VENEZUELA,1426,0,1061,0,1426,557,82,946
,OTHER LAT. AM. & CAR.,43707,940,37484,762,45409,12092,2192,35509
,Total,152561,13583,131473,140623,306767,34468,18311,290362
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,88043,2452,82827,43137,133632,2984,6343,136988
,INDIA,22514,1798,19059,52886,77198,4118,3103,76182
,INDONESIA,6340,2550,7916,6187,15077,1724,537,13855
,"KOREA, SOUTH",51404,3531,50459,44473,99408,1829,9308,106886
,KUWAIT,17046,77,16814,219,17342,119,290,17514
,MALAYSIA,4225,5605,8672,10137,19967,1165,699,19499
,PAKISTAN,137,31,99,951,1119,97,2,1024
,PHILIPPINES,3351,1075,3898,4421,8847,367,240,8719
,QATAR,12004,0,7131,12,12016,81,875,12808
,SAUDI ARABIA,21051,336,16126,1560,22947,1986,1460,22418
,TAIWAN,41451,3112,43502,18473,63036,710,1746,64071
,THAILAND,6666,334,6447,9687,16687,446,224,16467
,UNITED ARAB EMIRATES,23233,1496,21746,5744,30473,2331,1299,29441
,WEST BANK AND GAZA,25,0,3,0,25,3,0,22
,OTHER ASIA AND PACIFIC,11133,2458,9325,3665,17256,4156,950,14051
,Total,308623,24855,294024,201552,535030,22116,27076,539945
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,11,120,129,1121,1252,178,0,1073
,EGYPT,2535,170,2118,2122,4827,699,18,4143
,GHANA,1788,0,1704,0,1788,630,0,1158
,KENYA,398,270,660,691,1359,127,2,1235
,MOROCCO,457,37,468,490,984,51,0,934
,NIGERIA,11612,255,10953,2469,14336,690,140,13784
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,4519,239,3811,9819,14577,891,820,14506
,SOUTH SUDAN,1,0,1,0,1,0,0,1
,OTHER AFRICA,6259,776,5561,1825,8860,1800,253,7315
,Total,27580,1867,25405,18537,47984,5066,1233,44149
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,10990,73,9982,118,11181,6468,432,5147
,BAHRAIN,3222,1,2796,310,3533,761,15,2787
,BERMUDA,24762,35,14358,14,24811,4214,3687,24287
,CAYMAN ISLANDS,591937,844,360232,156,592937,79418,18788,532309
,HONG KONG,34535,13602,42410,45305,93442,10975,6577,88949
,LEBANON,161,19,131,126,306,23,0,283
,MAURITIUS,3583,249,2749,20,3852,440,5,3416
,PANAMA,7000,705,5183,13,7718,3022,640,5335
,SINGAPORE,63654,17017,73069,45971,126642,10482,4141,120295
,OTHER BANKING CENTERS,32805,803,18459,327,33935,3028,3026,33932
,Total,772649,33348,529369,92360,898357,118831,37311,816740
,,,,,,,,,
