,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,3421,0,3421,0,3421,14,60,3466
,ARGENTINA,1651,338,1518,576,2565,323,259,2497
,BRAZIL,5054,37,3600,375,5466,878,2144,6719
,CHILE,1115,2,415,61,1178,260,55,972
,COLOMBIA,1020,0,553,7,1027,234,117,906
,COSTA RICA,171,0,96,3,174,64,41,149
,DOMINICAN REPUBLIC,352,0,136,2,354,110,7,249
,ECUADOR,375,0,113,26,401,193,58,262
,EL SALVADOR,131,0,99,0,131,43,2,90
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,367,0,209,1,368,92,20,296
,HONDURAS,105,0,69,0,105,45,5,64
,MEXICO,6137,37,3540,2984,9158,1686,723,8187
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,526,0,259,9,535,91,24,468
,URUGUAY,230,8,169,7,245,122,6,127
,VENEZUELA,1131,0,396,5,1136,480,198,849
,OTHER LAT. AM. & CAR.,3999,308,2640,217,4524,2215,219,2525
,Total,25785,730,17233,4273,30788,6850,3938,27826
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,4180,465,2959,1118,5763,360,1204,6606
,INDIA,383,1,299,1325,1709,294,33,1447
,INDONESIA,206,1,192,9,216,66,1,150
,"KOREA, SOUTH",969,0,726,6,975,85,203,1093
,KUWAIT,530,0,429,0,530,3,8,535
,MALAYSIA,191,0,178,23,214,1,104,318
,PAKISTAN,20,0,19,0,20,18,17,19
,PHILIPPINES,138,31,70,43,212,46,13,179
,QATAR,93,0,70,0,93,19,1,75
,SAUDI ARABIA,5189,0,4769,21,5210,236,3,4977
,TAIWAN,1071,0,950,171,1242,29,250,1463
,THAILAND,52,2,48,109,163,18,12,157
,UNITED ARAB EMIRATES,352,0,263,1,353,76,130,406
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1238,0,344,14,1252,738,262,777
,Total,14612,500,11316,2840,17952,1989,2241,18202
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,1,0,1,0,1,1,0,0
,EGYPT,53,0,51,0,53,43,1,11
,GHANA,1,0,1,0,1,0,0,1
,KENYA,55,0,54,0,55,51,0,4
,MOROCCO,3,0,2,0,3,2,1,2
,NIGERIA,24,0,14,0,24,9,4,19
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,349,0,310,0,349,14,14,350
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,339,0,91,0,339,152,84,272
,Total,825,0,524,0,825,272,104,659
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,2101,0,1747,4,2105,514,161,1753
,BAHRAIN,172,0,105,0,172,0,1,173
,BERMUDA,3932,36,2026,4,3972,406,576,4140
,CAYMAN ISLANDS,60672,145,42500,6,60823,20939,2389,42273
,HONG KONG,10453,545,10586,1045,12043,841,770,11969
,LEBANON,18,0,11,0,18,0,0,18
,MAURITIUS,71,0,71,0,71,35,52,88
,PANAMA,1316,12,879,14,1342,836,64,560
,SINGAPORE,7995,43,7141,732,8770,641,94,8220
,OTHER BANKING CENTERS,1854,54,682,15,1923,907,189,1206
,Total,88584,835,65748,1820,91239,25119,4296,70400
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0
,ASIAN,2434,0,161,0,2434,0,0,2434
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,4735,0,306,0,4735,0,0,4735
,INTERNATIONAL,4135,0,763,0,4135,0,52,4187
,LATIN AMERICAN,3067,0,251,0,3067,0,0,3067
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,14371,0,1481,0,14371,0,52,14423
,,,,,,,,,
,UNITED STATES,197361,152195,151324,4996380,5345936,136120,115134,5324870
,,,,,,,,,
,Grand Total,560219,166012,408354,5076036,5802267,228053,228036,5802059
