,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2018
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,BELGIUM,5446,592,855,6893,5641,474,9460,5441,1213,16114,8674,49,3565,176,35,3776,,3562,50
,CANADA,32378,7947,5605,45930,27585,2159,8213,10454,2844,21511,6040,1130,34281,6499,7535,48315,,34690,698
,FRANCE,32821,673,7206,40700,24401,7,24953,4302,3020,32275,22955,0,79576,1090,1882,82548,,78890,11
,GERMANY,63449,415,6361,70225,21867,28,61659,137001,8898,207558,54591,4,28844,1245,4490,34579,,29649,51
,ITALY,11462,123,871,12456,10950,17,21835,291,16248,38374,21730,0,6173,673,840,7686,,5981,1
,JAPAN,81046,58110,2221,141377,49229,46124,21885,104669,1349,127903,21880,4625,17755,88704,2754,109213,,16217,2233
,LUXEMBOURG,2646,554,108,3308,4807,140,1503,10697,35,12235,1432,0,33787,2932,3918,40637,,41469,2489
,NETHERLANDS,12038,277,5692,18007,9807,27,6296,9018,738,16052,5873,0,18815,863,1731,21409,,19017,37
,SWEDEN,14548,56,646,15250,13655,0,2782,728,64,3574,2713,0,5441,34,726,6201,,5432,26
,SWITZERLAND,27564,261,1537,29362,7769,65,3850,22005,123,25978,3555,0,5395,209,3436,9040,,5344,231
,UNITED KINGDOM,49533,29772,12445,91750,85360,33247,8238,117306,14846,140390,5682,1561,50950,175612,15893,242455,,49577,75228
,Total,332931,98780,43547,475258,261071,82288,170674,421912,49378,641964,155125,7369,284582,278037,43240,605859,,289828,81055
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,12495,5913,1743,20151,11382,734,1798,22748,225,24771,1796,1,9900,10712,2978,23590,,10388,875
,AUSTRIA,2424,1,130,2555,2168,0,4668,1,276,4945,4625,0,803,1,5,809,,736,0
,CYPRUS,179,0,2,181,180,0,76,0,0,76,76,0,1340,0,2,1342,,1714,0
,DENMARK,5249,1,483,5733,3944,0,321,210,19,550,237,0,2346,7,888,3241,,2310,5
,FINLAND,1460,44,41,1545,1480,0,5087,20,531,5638,4926,0,4041,19,93,4153,,4104,19
,GREECE,8941,0,341,9282,8797,0,1693,35,431,2159,1693,0,11,57,0,68,,33,0
,IRELAND,2339,443,81,2863,4820,202,3117,7342,264,10723,3113,0,55591,1100,2817,59508,,63359,671
,ISRAEL,699,59,110,868,695,5,608,1550,54,2212,605,162,280,7,370,657,,420,0
,NEW ZEALAND,605,243,89,937,947,23,546,423,16,985,546,0,720,107,130,957,,764,0
,NORWAY,4462,1,36,4499,4119,0,8750,126,428,9304,8151,0,1328,25,41,1394,,2213,22
,PORTUGAL,1703,8,29,1740,1875,0,2072,1,7,2080,2071,0,222,0,19,241,,360,0
,SLOVAKIA,5,1,3,9,1,0,268,59,69,396,268,0,5,13,0,18,,1,0
,SPAIN,9498,176,1878,11552,8582,3,11635,580,237,12452,11624,10,7284,147,293,7724,,7212,0
,OTHER NON G-10 DEV.,441,1,31,473,537,0,12219,0,225,12444,12219,0,633,0,31,664,,459,0
,Total,50500,6891,4997,62388,49527,967,52858,33095,2782,88735,51950,173,84504,12195,7667,104366,,94073,1592
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,2,5,0,7,5,0,1,140,0,141,1,46,7,0,0,7,,3,0
,CZECH REPUBLIC,2695,107,17,2819,2742,0,750,2138,43,2931,750,0,1516,21,0,1537,,1517,0
,HUNGARY,302,157,8,467,335,52,691,1353,56,2100,691,31,24,55,10,89,,24,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,1169,340,125,1634,1124,157,1206,5833,0,7039,1205,624,268,389,81,738,,316,1
,ROMANIA,137,21,5,163,179,0,234,1117,0,1351,234,259,45,89,6,140,,45,66
,RUSSIA,1379,322,40,1741,1367,69,545,3540,2,4087,541,11,234,1256,0,1490,,250,326
,TURKEY,10627,85,855,11567,10535,7,807,1208,0,2015,809,396,466,47,11,524,,763,48
,OTHER E. EUROPE,146,4,0,150,186,2,1354,377,104,1835,1364,0,26,0,0,26,,27,0
,Total,16457,1041,1050,18548,16473,287,5588,15706,205,21499,5595,1367,2586,1857,108,4551,,2945,441
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,3,0,0,3,3,0,0,0,0,0,0,0,4653,0,55,4708,,4607,0
,ARGENTINA,357,356,3,716,469,58,3986,2081,0,6067,3883,137,91,63,0,154,,85,0
,BRAZIL,10915,10114,370,21399,4678,60,12115,16736,17,28868,12089,0,19741,1383,766,21890,,19230,0
,CHILE,5116,40,610,5766,4976,1,159,720,1,880,151,0,534,2357,358,3249,,569,0
,COLOMBIA,2930,281,127,3338,2902,9,542,1224,4,1770,535,4,236,60,104,400,,248,0
,COSTA RICA,377,90,20,487,398,49,132,534,1,667,131,329,6,6,0,12,,15,6
,DOMINICAN REPUBLIC,499,9,0,508,504,0,129,292,1,422,178,20,25,0,0,25,,40,0
,ECUADOR,97,67,7,171,117,44,574,263,33,870,573,263,3,0,0,3,,3,0
,EL SALVADOR,163,10,2,175,195,5,45,148,0,193,45,147,9,0,0,9,,35,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,1044,17,0,1061,1074,0,59,301,0,360,59,16,2,0,0,2,,4,0
,HONDURAS,187,4,0,191,210,0,0,133,37,170,0,36,58,0,0,58,,46,0
,MEXICO,1474,7401,1015,9890,1287,621,4003,24238,299,28540,4488,341,1311,8438,404,10153,,1642,65
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1540,219,34,1793,1514,5,294,971,34,1299,294,401,286,33,18,337,,116,40
,URUGUAY,315,9,0,324,316,1,177,698,126,1001,170,72,60,30,3,93,,63,3
,VENEZUELA,2,2,0,4,9,0,166,6,2,174,2267,0,2,0,0,2,,18,0
,OTHER LAT. AM. & CAR.,295,98,0,393,430,43,61,720,119,900,75,148,11173,1,502,11676,,19095,0
,Total,25314,18717,2188,46219,19082,896,22442,49065,674,72181,24938,1914,38190,12371,2210,52771,,45816,114
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,24474,7049,2563,34086,18725,1804,11500,12106,660,24266,11455,1704,8353,3459,243,12055,,7692,674
,INDIA,13538,3707,107,17352,9732,56,4105,19240,25,23370,4103,0,5345,3036,228,8609,,5118,201
,INDONESIA,1395,650,23,2068,1474,983,2719,3291,4,6014,2757,1152,235,627,7,869,,275,195
,"KOREA, SOUTH",5475,2639,450,8564,4372,738,16333,17464,445,34242,15417,1321,4095,3445,767,8307,,4227,5
,KUWAIT,458,20,62,540,510,0,7478,196,5,7679,7472,0,385,0,12,397,,370,0
,MALAYSIA,2163,641,146,2950,1883,161,17,5333,1,5351,17,974,375,280,21,676,,407,142
,PAKISTAN,94,8,11,113,118,0,63,737,1,801,63,9,16,0,4,20,,16,0
,PHILIPPINES,1346,1160,6,2512,1407,1106,427,1732,12,2171,427,48,80,275,3,358,,84,0
,QATAR,4625,447,35,5107,3708,400,4556,0,3,4559,4532,0,500,0,25,525,,27,0
,SAUDI ARABIA,1985,619,300,2904,1998,39,15359,24,64,15447,15439,0,191,102,87,380,,215,36
,TAIWAN,3149,1597,298,5044,2719,600,6138,8723,153,15014,6138,18,8104,582,33,8719,,8094,331
,THAILAND,1336,1365,348,3049,1089,14,1622,3896,133,5651,1621,0,218,275,15,508,,234,0
,UNITED ARAB EMIRATES,2959,885,211,4055,3550,496,1357,3181,190,4728,1409,1070,841,29,122,992,,822,11
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1530,194,32,1756,2215,67,1431,2572,20,4023,1748,1006,629,89,20,738,,880,60
,Total,64527,20981,4592,90100,53500,6464,73105,78495,1716,153316,72598,7302,29367,12199,1587,43153,,28461,1655
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,3,50,0,53,7,0,0,729,0,729,0,121,0,8,0,8,,0,0
,EGYPT,245,16,0,261,302,4,7402,852,0,8254,7402,19,29,16,0,45,,93,15
,GHANA,37,0,0,37,46,0,343,0,0,343,956,0,0,0,1,1,,0,0
,KENYA,106,15,0,121,105,2,157,388,0,545,157,15,0,0,0,0,,0,0
,MOROCCO,157,198,5,360,166,0,21,63,0,84,21,0,0,0,0,0,,0,0
,NIGERIA,454,80,3,537,410,0,6409,713,12,7134,6409,0,19,0,2,21,,81,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2112,204,432,2748,2449,0,1287,2493,89,3869,1121,0,1208,1394,284,2886,,1195,0
,SOUTH SUDAN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,198,207,1,406,197,61,1383,630,79,2092,1487,61,137,38,32,207,,342,0
,Total,3312,770,441,4523,3683,67,17002,5868,180,23050,17553,216,1393,1456,319,3168,,1711,15
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,244,13,4,261,1730,9,25,121,21,167,25,3,7336,1,45,7382,,7927,0
,BAHRAIN,545,34,11,590,1304,26,108,189,0,297,108,0,18,41,1,60,,16,40
,BERMUDA,434,17,1,452,426,52,33,0,0,33,31,0,12248,38,1155,13441,,12602,17
,CAYMAN ISLANDS,588,43,0,631,13852,188,153,1,1,155,30,0,332059,552,7821,340432,,381588,585
,HONG KONG,15384,2503,304,18191,16644,2106,65,16399,57,16521,127,183,7523,9883,8465,25871,,7271,2742
,LEBANON,1175,24,6,1205,1352,18,220,54,0,274,220,20,3,0,0,3,,3,0
,MAURITIUS,124,100,201,425,157,169,7,75,0,82,7,0,707,128,94,929,,888,107
