,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,POLAND,1051,313,125,1489,1101,157,1204,5828,0,7032,1203,624,267,385,81,733,,316,1
,ROMANIA,137,21,5,163,178,0,234,1117,0,1351,234,259,44,89,6,139,,44,66
,RUSSIA,1304,312,40,1656,1302,69,540,3538,2,4080,540,11,132,1256,0,1388,,148,326
,TURKEY,10441,85,855,11381,10349,7,805,1208,0,2013,807,396,465,47,11,523,,763,48
,OTHER E. EUROPE,122,4,0,126,180,2,1352,377,104,1833,1362,0,26,0,0,26,,27,0
,Total,15910,1003,1050,17963,16064,287,5577,15699,205,21481,5588,1367,2476,1853,108,4437,,2841,441
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,55,1245,,1190,0
,ARGENTINA,271,218,2,491,344,57,2776,2077,0,4853,2766,137,85,62,0,147,,79,0
,BRAZIL,9928,9750,370,20048,4301,60,9786,16736,17,26539,9782,0,19444,1383,766,21593,,18942,0
,CHILE,4884,10,605,5499,4762,0,151,716,1,868,150,0,508,2357,344,3209,,533,0
,COLOMBIA,2620,281,126,3027,2535,9,537,1224,4,1765,531,4,149,60,100,309,,162,0
,COSTA RICA,343,90,20,453,346,49,130,534,0,664,130,329,6,6,0,12,,11,6
,DOMINICAN REPUBLIC,328,9,0,337,328,0,128,292,1,421,177,20,25,0,0,25,,40,0
,ECUADOR,79,44,7,130,79,44,568,263,33,864,567,263,2,0,0,2,,2,0
,EL SALVADOR,125,10,2,137,131,5,44,148,0,192,44,147,0,0,0,0,,26,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,930,17,0,947,945,0,59,301,0,360,59,16,0,0,0,0,,2,0
,HONDURAS,159,4,0,163,183,0,0,133,0,133,0,36,58,0,0,58,,46,0
,MEXICO,1100,7310,1015,9425,1030,621,2714,24143,299,27156,3209,341,1150,8279,402,9831,,1473,65
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1417,219,34,1670,1401,5,274,971,34,1279,274,401,285,33,18,336,,110,40
,URUGUAY,295,9,0,304,296,1,177,694,104,975,170,72,49,30,1,80,,52,3
,VENEZUELA,0,2,0,2,0,0,98,6,2,106,2201,0,0,0,0,0,,16,0
,OTHER LAT. AM. & CAR.,272,97,0,369,331,42,54,688,119,861,74,116,10491,1,502,10994,,18088,0
,Total,22751,18070,2181,43002,17012,893,17496,48926,614,67036,20134,1882,33442,12211,2188,47841,,40772,114
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,22653,6323,2560,31536,17276,1449,10847,11851,647,23345,10805,1687,8270,3301,242,11813,,7609,674
,INDIA,13460,3630,107,17197,9464,55,4094,18877,25,22996,4092,0,5336,3028,228,8592,,5108,201
,INDONESIA,1334,650,23,2007,1359,982,2717,3291,4,6012,2755,1152,174,627,6,807,,214,195
,"KOREA, SOUTH",5418,2635,450,8503,4295,738,15584,17464,445,33493,14682,1321,3960,3445,766,8171,,4121,5
,KUWAIT,456,20,62,538,506,0,7385,196,5,7586,7385,0,50,0,9,59,,35,0
,MALAYSIA,1881,623,146,2650,1706,161,16,5332,1,5349,16,974,370,280,21,671,,402,142
,PAKISTAN,77,8,11,96,100,0,63,737,1,801,63,9,16,0,4,20,,16,0
,PHILIPPINES,1268,1125,6,2399,1313,1075,426,1731,12,2169,426,48,73,275,3,351,,77,0
,QATAR,4577,447,35,5059,3642,400,4556,0,3,4559,4532,0,499,0,25,524,,26,0
,SAUDI ARABIA,1774,600,300,2674,1789,39,10894,24,48,10966,10974,0,168,100,86,354,,192,36
,TAIWAN,2699,1583,298,4580,2476,600,6124,8721,153,14998,6124,18,7419,572,32,8023,,7410,331
,THAILAND,1298,1360,348,3006,1046,14,1621,3896,131,5648,1620,0,218,275,13,506,,234,0
,UNITED ARAB EMIRATES,2859,885,211,3955,3428,496,1327,3181,190,4698,1392,1070,778,29,122,929,,815,11
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1464,194,32,1690,2099,67,1422,2572,20,4014,1424,1006,412,89,20,521,,405,60
,Total,61218,20083,4589,85890,50499,6076,67076,77873,1685,146634,66290,7285,27743,12021,1577,41341,,26664,1655
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,3,50,0,53,7,0,0,729,0,729,0,121,0,8,0,8,,0,0
,EGYPT,239,16,0,255,254,4,7401,852,0,8253,7401,19,29,16,0,45,,93,15
,GHANA,37,0,0,37,46,0,343,0,0,343,956,0,0,0,1,1,,0,0
,KENYA,104,15,0,119,103,2,156,388,0,544,156,15,0,0,0,0,,0,0
,MOROCCO,156,198,5,359,166,0,21,63,0,84,21,0,0,0,0,0,,0,0
,NIGERIA,451,80,3,534,401,0,6407,713,12,7132,6407,0,15,0,2,17,,78,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1985,204,432,2621,2322,0,1282,2493,89,3864,1116,0,1200,1394,284,2878,,1187,0
,SOUTH SUDAN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,194,207,1,402,194,61,1383,630,78,2091,1487,61,110,38,32,180,,223,0
,Total,3169,770,441,4380,3494,67,16993,5868,179,23040,17544,216,1354,1456,319,3129,,1581,15
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,12,13,0,25,1490,9,13,121,19,153,13,3,6107,1,45,6153,,6673,0
,BAHRAIN,436,34,11,481,1196,26,108,189,0,297,108,0,18,41,1,60,,16,40
,BERMUDA,421,17,1,439,413,17,31,0,0,31,30,0,10237,37,985,11259,,10444,16
,CAYMAN ISLANDS,546,43,0,589,3201,43,153,1,0,154,25,0,293517,540,7620,301677,,337454,585
,HONG KONG,7190,2420,304,9914,8298,2003,59,16373,57,16489,58,183,6566,9832,8461,24859,,6329,2690
,LEBANON,1175,24,6,1205,1352,18,220,54,0,274,220,20,3,0,0,3,,3,0
,MAURITIUS,110,100,201,411,143,169,7,75,0,82,7,0,689,128,94,911,,870,107
,PANAMA,908,40,14,962,1059,106,374,751,83,1208,536,675,201,1,4,206,,415,1
,SINGAPORE,7870,2556,426,10852,10552,2647,26324,18796,60,45180,25550,416,5184,4432,853,10469,,5200,4239
,OTHER BANKING CENTERS,165,39,30,234,121,29,149,97,4,250,191,0,8344,709,1516,10569,,9488,623
,Total,18833,5286,993,25112,27825,5067,27438,36457,223,64118,26738,1297,330866,15721,19579,366166,,376892,8301
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,418,0,430,848,417,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2038,0,1139,3177,1781,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,15077,0,2014,17091,14695,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,4823,0,4072,8895,4325,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,1826,0,791,2617,1800,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,26,0,0,26,26,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,24208,0,8446,32654,23044,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,28268,162394,15023,205685,20237,3542,29178,1853479,13013,1895670,27693,48,46809,2219604,38933,2305346,,41618,14937
,,,,,,,,,,,,,,,,,,,,
,Grand Total,374181,301792,70499,746472,330445,93952,387945,2466512,76021,2930478,375740,19275,770665,2548139,112240,3431044,,826319,104892
