,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2018
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,MALAYSIA,0,3,3,271,32,,0,3,0,0,0,0,,0
,PAKISTAN,0,0,0,0,0,,17,0,0,0,0,0,,0
,PHILIPPINES,28,28,56,190,91,,77,0,0,0,0,0,,0
,QATAR,0,0,0,0,0,,16,2,0,0,0,0,,0
,SAUDI ARABIA,0,1,1,2474,19,,0,0,0,4409,0,59,,4409
,TAIWAN,2,31,33,138,144,,1,31,0,632,0,47,,632
,THAILAND,0,82,82,86,5,,0,1,1,0,0,0,,0
,UNITED ARAB EMIRATES,0,0,0,177,0,,0,1,0,56,0,52,,21
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,159,159,69,-84,,36,83,0,10,0,0,,10
,Total,500,1636,2136,6778,1325,,566,475,10,6736,0,471,,6672
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,0,0,,0,1,0,0,0,0,,0
,GHANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,0,0,,0,1,0,0,0,0,,0
,MOROCCO,0,0,0,0,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,2,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,21,0,,2,56,9,1,0,1,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,91,0,,44,28,3,4,0,3,,4
,Total,0,0,0,112,0,,46,88,12,5,0,4,,4
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,2928,0,2928,328,-8738,,66,1,0,1012,0,0,,1012
