,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2018
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,27714,9357,37071,16079,-8071,,2614,7169,914,1608,0,396,,1608
,CANADA,6587,24216,30803,37213,17013,,9927,16566,2128,27498,2,8337,,27498
,FRANCE,516,4846,5362,53764,10608,,7929,37383,6302,83274,3,42121,,83274
,GERMANY,22266,61819,84085,122768,67805,,15415,36156,5179,31056,0,16019,,31056
,ITALY,116,3967,4083,39927,645,,3278,27419,8702,7171,9,1460,,7171
,JAPAN,3668,67323,70991,82744,213225,,6713,92306,21559,156724,0,89009,,156724
,LUXEMBOURG,24376,11426,35802,81042,-26021,,2023,10330,810,12407,4,673,,12407
,NETHERLANDS,27229,8175,35404,62442,-27775,,7392,20827,1311,4626,0,489,,4626
,SWEDEN,973,1091,2064,14408,-1253,,1660,6855,236,7224,0,2285,,7224
,SWITZERLAND,8527,1828,10355,39579,22049,,1831,7540,171,3958,0,164,,3958
,UNITED KINGDOM,1094598,219979,1314577,265206,223824,,19440,63378,12583,113120,12,57049,,113120
,Total,1216570,414027,1630597,815172,492049,,78222,325929,59895,448666,30,218002,,448666
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,3511,51341,54852,66805,13320,,10355,28098,2195,7692,0,2992,,7692
,AUSTRIA,7,79,86,7424,-85,,1935,4010,649,1455,0,956,,1455
,CYPRUS,0,0,0,1914,0,,0,958,12,386,0,127,,386
,DENMARK,2516,1456,3972,11280,-3752,,17,3405,98,3155,0,1006,,3155
,FINLAND,626,922,1548,6902,-1282,,2081,4876,436,1832,0,474,,1832
,GREECE,37,1884,1921,4558,-1752,,0,3695,50,6947,4,2741,,6947
,IRELAND,12182,6741,18923,84232,13699,,5036,16276,559,27720,3,2669,,27720
,ISRAEL,699,1471,2170,4671,-383,,342,2393,147,177,0,175,,177
,NEW ZEALAND,9,757,766,2761,754,,134,945,56,565,0,173,,565
,NORWAY,191,1217,1408,8349,-1231,,508,3343,169,6793,0,444,,6793
,PORTUGAL,12,367,379,4071,-252,,48,2929,1129,1340,0,1,,1340
,SLOVAKIA,153,365,518,938,-169,,50,78,24,198,0,189,,198
,SPAIN,245,2311,2556,19019,442,,3017,16399,2891,4521,0,2950,,4521
,OTHER NON G-10 DEV.,0,0,0,5717,0,,0,600,2,1965,0,638,,1965
,Total,20188,68911,89099,228641,19309,,23523,88005,8417,64746,7,15535,,64746
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,193,222,415,1132,-197,,55,17,0,0,0,0,,0
,CZECH REPUBLIC,1244,1936,3180,2618,198,,0,1171,82,4969,0,4702,,4969
,HUNGARY,529,1293,1822,2929,364,,751,1352,209,241,0,214,,241
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,2489,7786,10275,12347,2212,,4616,2975,570,564,0,564,,564
,ROMANIA,403,1244,1647,1762,61,,627,509,36,171,0,171,,171
,RUSSIA,3476,5211,8687,13272,-588,,1057,3019,470,1070,0,741,,1070
,TURKEY,682,1088,1770,3684,917,,332,4831,311,2321,0,2101,,2321
,OTHER E. EUROPE,199,451,650,2121,-100,,68,1217,204,360,0,164,,360
,Total,9215,19231,28446,39865,2867,,7506,15091,1882,9696,0,8657,,9696
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,384,0,,0,0,0,538,0,265,,538
,ARGENTINA,371,1910,2281,2137,1560,,336,3157,196,1390,0,1390,,1390
,BRAZIL,530,14838,15368,16449,21601,,21214,26352,1911,11497,0,10437,,11497
,CHILE,8,4,12,676,3131,,1,1227,165,48,0,22,,48
,COLOMBIA,57,3322,3379,3252,850,,519,1083,117,101,0,101,,101
,COSTA RICA,261,219,480,596,373,,210,312,5,35,0,35,,35
,DOMINICAN REPUBLIC,113,225,338,297,130,,182,136,24,0,0,0,,0
,ECUADOR,533,41,574,652,77,,54,623,52,5,0,0,,5
,EL SALVADOR,115,39,154,219,131,,91,44,3,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,99,265,364,372,-26,,238,31,6,0,0,0,,0
,HONDURAS,36,81,117,108,32,,44,62,0,8,0,8,,8
,MEXICO,4547,60054,64601,66964,16153,,15183,11092,1367,4633,0,4082,,4633
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,393,876,1269,1346,544,,431,672,115,205,0,205,,205
,URUGUAY,1461,280,1741,664,2504,,0,799,24,0,0,0,,0
,VENEZUELA,5,3,8,2028,32,,0,101,34,0,0,0,,0
,OTHER LAT. AM. & CAR.,522,630,1152,35010,959,,338,2518,98,4388,5,1072,,4388
,Total,9052,82787,91839,131154,48051,,38841,48209,4117,22848,5,17617,,22848
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6095,24668,30763,38658,7911,,3693,36662,338,9204,0,745,,9204
,INDIA,2387,28140,30527,30409,13732,,11490,25425,170,2060,0,1991,,2060
,INDONESIA,1684,3450,5134,7373,2554,,1684,4806,252,99,0,0,,99
,"KOREA, SOUTH",4697,28082,32779,51170,17977,,9903,21259,101,16003,0,9968,,16003
,KUWAIT,101,146,247,4483,41,,147,166,0,7349,0,1530,,7349
,MALAYSIA,4513,6684,11197,17071,2461,,1171,2452,3,33,0,31,,33
,PAKISTAN,70,762,832,954,210,,93,278,9,456,0,456,,456
,PHILIPPINES,2149,2903,5052,5632,1331,,322,904,81,1462,0,980,,1462
,QATAR,18,63,81,3292,382,,7,4486,69,1139,0,931,,1139
,SAUDI ARABIA,238,475,713,20442,1118,,40,2372,39,6667,0,2950,,6667
,TAIWAN,12779,10192,22971,37219,8770,,1448,15905,44,11787,33,2939,,11787
,THAILAND,1608,6141,7749,9258,1413,,2250,5137,77,994,0,958,,994
,UNITED ARAB EMIRATES,5413,2563,7976,13833,5082,,48,638,30,774,9,314,,774
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,2538,2002,4540,12127,-300,,707,2680,97,8,0,0,,8
,Total,44290,116271,160561,251921,62682,,33003,123170,1310,58035,42,23793,,58035
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,111,1015,1126,951,254,,370,51,0,0,0,0,,0
,EGYPT,206,723,929,1077,172,,477,6819,95,966,0,162,,966
,GHANA,0,0,0,428,0,,0,338,56,0,0,0,,0
,KENYA,303,321,624,730,99,,323,146,62,0,0,0,,0
,MOROCCO,151,425,576,1212,-146,,59,52,2,152,0,152,,152
,NIGERIA,557,699,1256,4890,-117,,328,2144,95,4553,0,3050,,4553
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,628,4537,5165,10161,3278,,1405,5982,511,530,0,325,,530
,SOUTH SUDAN,0,0,0,2,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,633,1317,1950,5937,107,,268,1100,75,177,0,147,,177
