,,,,,,,,,
,,,,,,,,,
,IRELAND,17869,633,14067,4767,23269,7287,1797,17748
,ISRAEL,1386,1,672,3,1390,108,417,1695
,NEW ZEALAND,467,2,285,380,849,142,97,802
,NORWAY,2784,6,1365,45,2835,639,985,3183
,PORTUGAL,263,0,88,0,263,38,53,278
,SLOVAKIA,152,0,12,0,152,11,2,143
,SPAIN,1733,4,736,651,2388,215,567,2729
,OTHER NON G-10 DEV.,219,0,48,0,219,27,44,236
,Total,38737,692,22462,15106,54535,9953,5035,47504
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,29,0,27,0,29,25,10,14
,CZECH REPUBLIC,126,0,123,0,126,59,15,82
,HUNGARY,160,2,103,6,168,83,46,131
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,356,1,344,201,558,186,44,416
,ROMANIA,296,0,291,0,296,159,60,197
,RUSSIA,920,0,162,17,937,0,1,938
,TURKEY,2933,0,51,0,2933,88,33,193
,OTHER E. EUROPE,350,0,198,1,351,65,4,278
,Total,5170,3,1299,225,5398,665,213,2249
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,98,0,97,0,98,25,11,84
,ARGENTINA,10309,231,455,633,11173,483,269,1334
,BRAZIL,10114,1,3219,719,10834,732,1522,6532
,CHILE,10128,3,1570,15,10146,336,141,2035
,COLOMBIA,1577,0,543,0,1577,258,247,887
,COSTA RICA,354,0,193,0,354,62,30,205
,DOMINICAN REPUBLIC,1653,0,340,0,1653,185,40,489
,ECUADOR,736,0,275,3,739,200,79,298
,EL SALVADOR,70,0,50,0,70,39,9,39
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,751,0,489,0,751,119,24,431
,HONDURAS,261,0,179,0,261,96,12,177
,MEXICO,9044,20,4355,5139,14203,2314,1614,11256
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,1961,0,511,0,1961,330,97,743
,URUGUAY,502,0,311,0,502,198,133,436
,VENEZUELA,12518,0,339,0,12518,307,88,365
,OTHER LAT. AM. & CAR.,5076,349,3261,0,5425,2332,1194,4007
,Total,65152,604,16187,6509,72265,8016,5510,29318
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,4073,289,1319,1742,6104,582,1264,6775
,INDIA,855,43,692,2098,2996,736,189,2450
,INDONESIA,610,2,433,3,615,385,219,449
,"KOREA, SOUTH",4109,125,3439,93,4327,232,367,4462
,KUWAIT,1758,83,1365,0,1841,51,169,1959
,MALAYSIA,224,0,149,47,271,2,48,317
,PAKISTAN,4,0,3,0,4,3,1,2
,PHILIPPINES,228,66,259,78,372,190,26,207
,QATAR,804,0,635,0,804,10,22,816
,SAUDI ARABIA,1518,47,919,52,1617,10,40,1647
,TAIWAN,1930,64,1026,273,2267,35,577,2799
,THAILAND,138,1,94,95,234,53,17,198
,UNITED ARAB EMIRATES,1624,7,1101,2,1633,133,270,1770
,WEST BANK AND GAZA,19,0,0,0,19,0,0,19
,OTHER ASIA AND PACIFIC,1721,0,369,8,1729,919,177,896
,Total,19615,727,11803,4491,24833,3341,3386,24766
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,1,0,0,0,1,0,0,1
,EGYPT,154,0,125,0,154,25,0,129
,GHANA,5,0,5,0,5,1,0,4
,KENYA,183,0,14,0,183,2,0,12
,MOROCCO,947,0,22,0,947,6,0,29
,NIGERIA,265,0,258,0,265,22,9,252
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,1437,0,331,0,1437,88,70,342
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,431,0,139,0,431,163,13,280
,Total,3423,0,894,0,3423,307,92,1049
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,5605,0,5259,0,5605,5122,187,663
,BAHRAIN,413,0,158,0,413,154,0,259
,BERMUDA,6815,40,3031,12,6867,570,306,6590
,CAYMAN ISLANDS,81809,233,51448,0,82042,24256,5236,62604
,HONG KONG,4365,876,4203,1440,6681,829,972,6804
,LEBANON,35,0,6,0,35,7,1,29
,MAURITIUS,46,0,11,0,46,3,2,45
,PANAMA,13257,1,903,0,13258,656,174,780
,SINGAPORE,7527,554,5219,1569,9650,723,277,9186
,OTHER BANKING CENTERS,3303,87,1037,42,3432,285,583,3731
,Total,123175,1791,71275,3063,128029,32605,7738,90691
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,851,0,0,0,851,0,0,851
,ASIAN,3056,0,226,0,3056,0,0,3056
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,7998,0,916,0,7998,0,0,7998
,INTERNATIONAL,5933,0,469,0,5933,0,0,5933
,LATIN AMERICAN,4378,0,594,0,4378,0,51,4429
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,22216,0,2205,0,22216,0,51,22267
,,,,,,,,,
,UNITED STATES,73414,14289,27663,7161770,7249473,175069,164770,7235978
,,,,,,,,,
,Grand Total,634745,36634,333991,7305376,7976755,292987,292842,7865732
