,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2023
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,0,0,0,0,15,0,8,23,,15,0
,ARGENTINA,222,72,0,294,215,25,225,4030,0,4255,227,1067,30,18,0,48,,34,1
,BRAZIL,9147,2773,294,12214,3353,3,23112,31177,53,54342,23112,528,1901,7156,772,9829,,1992,0
,CHILE,4588,171,344,5103,4604,36,410,1326,3,1739,407,0,754,2725,184,3663,,765,496
,COLOMBIA,1749,337,259,2345,2117,0,323,2049,4,2376,319,0,386,851,48,1285,,450,0
,COSTA RICA,108,175,0,283,108,69,23,999,0,1022,23,129,46,0,0,46,,58,0
,DOMINICAN REPUBLIC,538,4,0,542,568,0,526,361,11,898,559,22,90,19,0,109,,91,2
,ECUADOR,54,37,41,132,54,37,135,196,0,331,135,196,15,12,0,27,,34,12
,EL SALVADOR,104,11,0,115,104,11,74,143,0,217,74,143,2,0,0,2,,3,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,620,19,0,639,661,0,61,371,7,439,61,35,7,0,2,9,,9,0
,HONDURAS,326,1,0,327,326,0,11,334,0,345,11,36,2,0,0,2,,2,0
,MEXICO,1045,6349,609,8003,1151,1328,4370,35925,878,41173,4364,482,2620,12377,697,15694,,2925,911
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1392,29,19,1440,1522,12,700,1275,11,1986,700,365,69,95,49,213,,637,0
,URUGUAY,39,5,7,51,38,0,278,368,5,651,276,199,296,16,0,312,,322,0
,VENEZUELA,0,0,0,0,0,0,17,0,0,17,16,0,1,0,0,1,,5,0
,OTHER LAT. AM. & CAR.,180,39,14,233,200,0,123,980,3,1106,170,132,23219,5,630,23854,,27110,5
,Total,20112,10022,1587,31721,15021,1521,30388,79534,975,110897,30454,3334,29453,23274,2390,55117,,34452,1427
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,17267,7470,1423,26160,16204,1096,7495,18485,511,26491,7465,1251,9025,4648,541,14214,,8474,312
,INDIA,6063,3796,409,10268,5656,52,1230,32396,50,33676,1230,0,3309,7947,256,11512,,3203,17
,INDONESIA,1696,907,35,2638,1383,703,2032,4863,71,6966,2034,1489,167,574,22,763,,194,142
,"KOREA, SOUTH",12315,3393,1775,17483,9727,673,20078,17345,2528,39951,17329,357,12329,5623,3189,21141,,12316,2
,KUWAIT,1322,58,4,1384,1290,0,10246,147,55,10448,10245,0,4820,0,14,4834,,4802,0
,MALAYSIA,1849,3523,188,5560,1462,103,81,8967,27,9075,81,1537,362,350,77,789,,366,101
,PAKISTAN,13,1,26,40,13,0,32,853,0,885,32,15,3,0,0,3,,3,0
,PHILIPPINES,1377,496,7,1880,1357,365,264,3384,17,3665,259,50,33,45,1,79,,33,0
,QATAR,3545,9,41,3595,3160,0,1834,0,0,1834,1795,0,845,0,21,866,,611,0
,SAUDI ARABIA,3325,504,8,3837,3354,74,4661,1250,131,6042,4461,0,3837,51,90,3978,,4144,2
,TAIWAN,3102,1188,522,4812,2796,202,5879,8794,46,14719,5879,9,13237,704,1292,15233,,13238,314
,THAILAND,672,3665,335,4672,618,205,202,4371,120,4693,202,0,505,107,228,840,,503,0
,UNITED ARAB EMIRATES,7000,521,73,7594,7188,300,1849,5633,17,7499,1802,62,10513,17,15,10545,,10634,101
,WEST BANK AND GAZA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2216,113,21,2350,2857,10,1480,3569,67,5116,1776,819,411,123,10,544,,664,0
,Total,61762,25644,4867,92273,57066,3783,57363,110057,3640,171060,54590,5589,59396,20189,5756,85341,,59185,991
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,1,30,0,31,1,0,0,774,12,786,0,71,0,1,0,1,,0,1
,EGYPT,846,64,1,911,936,59,3674,2390,0,6064,3674,31,43,0,0,43,,43,0
,GHANA,17,0,0,17,17,0,810,0,0,810,908,0,3,0,0,3,,3,0
,KENYA,197,20,2,219,194,4,109,276,0,385,124,6,0,0,0,0,,0,0
,MOROCCO,160,5,1,166,173,0,62,458,5,525,61,0,0,0,0,0,,0,0
,NIGERIA,1205,241,1,1447,1355,1,8565,1479,1789,11833,8556,0,666,14,0,680,,666,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2270,1001,120,3391,2260,1,841,3441,0,4282,783,0,1392,1622,31,3045,,1380,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,218,119,0,337,257,0,2928,1527,8,4463,3116,403,81,37,3,121,,233,0
,Total,4914,1480,125,6519,5193,65,16989,10345,1814,29148,17222,511,2185,1674,34,3893,,2325,1
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,21,4,0,25,1681,2,100,82,6,188,100,0,3938,14,167,4119,,3973,1
,BAHRAIN,2018,0,10,2028,3634,0,182,136,0,318,182,0,98,37,0,135,,96,0
,BERMUDA,94,6,0,100,87,6,16,0,0,16,16,0,13075,0,1291,14366,,16569,0
,CAYMAN ISLANDS,812,5,1,818,3176,5,68,7,0,75,68,7,572479,492,12082,585053,,617284,532
,HONG KONG,8339,5478,367,14184,9131,5392,549,15244,58,15851,468,5,12580,7437,837,20854,,12767,2999
,LEBANON,1,11,0,12,7,0,124,62,0,186,124,14,0,0,0,0,,0,0
,MAURITIUS,210,48,6,264,287,60,602,35,0,637,602,1,880,33,120,1033,,1032,28
,PANAMA,814,8,11,833,916,0,194,569,429,1192,203,568,1185,2,16,1203,,1628,0
,SINGAPORE,4464,2914,374,7752,7358,3045,32188,31590,356,64134,31945,7,9494,6754,1035,17283,,9788,4943
,OTHER BANKING CENTERS,90,0,0,90,290,39,41,79,7,127,62,0,19976,218,1137,21331,,20677,136
,Total,16863,8474,769,26106,26567,8549,34064,47804,856,82724,33770,602,633705,14987,16685,665377,,683814,8639
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,687,0,643,1330,648,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,4249,0,5637,9886,3894,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,26259,0,5494,31753,25799,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,12500,0,12998,25498,9925,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,4199,0,3821,8020,4167,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,61,0,0,61,33,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,47955,0,28593,76548,44466,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,35235,173358,9659,218252,19386,4668,61909,3101393,11391,3174693,57763,36,61786,2932724,63285,3057795,,58691,20602
,,,,,,,,,,,,,,,,,,,,
,Grand Total,404130,302096,48427,754653,366877,67226,471038,3947082,95446,4513566,449535,21222,1175316,3314901,174439,4664656,,1237563,76948
