,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2023
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,BELGIUM,1204,1434,1,2639,1204,587,199,7952,3,8154,65,0,154,29,0,183,,166,31
,CANADA,32452,5439,587,38478,29669,814,1818,1424,8,3250,1814,812,13890,1164,154,15208,,13964,93
,FRANCE,15879,25,962,16866,7254,1,2957,99,4,3060,2432,0,1459,4,453,1916,,1310,0
,GERMANY,38669,34,557,39260,6876,8,7838,17104,17,24959,5760,0,1112,217,2,1331,,685,201
,ITALY,165,55,0,220,101,0,219,171,2,392,219,0,547,1,0,548,,546,0
,JAPAN,14173,3680,266,18119,8726,2503,6055,8517,73,14645,6055,0,5993,243,76,6312,,5896,30
,LUXEMBOURG,900,151,0,1051,1165,108,72,6734,0,6806,65,0,3635,101,271,4007,,2837,71
,NETHERLANDS,863,62,8,933,844,15,1075,33,0,1108,800,1,500,144,16,660,,452,19
,SWEDEN,1277,0,0,1277,420,0,1107,1,0,1108,1236,0,108,5,0,113,,111,5
,SWITZERLAND,20823,65,324,21212,1543,5,435,22,0,457,317,0,2222,210,3,2435,,442,0
,UNITED KINGDOM,37382,7630,1145,46157,73955,8862,2012,21547,11,23570,777,9,20482,13021,1561,35064,,20271,2168
,Total,163787,18575,3850,186212,131757,12903,23787,63604,118,87509,19540,822,50102,15139,2536,67777,,46680,2618
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,5615,864,144,6623,5803,6,0,1585,0,1585,0,0,475,48,660,1183,,463,1
,AUSTRIA,331,0,0,331,329,0,891,1,0,892,890,0,166,1,2,169,,156,0
,CYPRUS,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,,0,0
,DENMARK,77,0,12,89,598,0,311,0,0,311,45,0,217,0,1,218,,182,0
,FINLAND,57,1,0,58,65,0,849,1,0,850,761,0,288,0,0,288,,288,0
,GREECE,9,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,,0,0
,IRELAND,215,509,0,724,107,435,81,4483,0,4564,80,0,7440,279,433,8152,,13012,186
,ISRAEL,606,3,4,613,639,1,199,0,0,199,202,0,20,0,0,20,,9,0
,NEW ZEALAND,113,17,0,130,161,1,3,8,0,11,3,0,12,0,1,13,,39,0
,NORWAY,890,5,9,904,952,1,1340,1,0,1341,928,0,625,7,6,638,,627,5
,PORTUGAL,0,0,0,0,5,0,159,0,0,159,159,0,0,0,0,0,,0,0
,SLOVAKIA,99,0,0,99,99,0,41,0,0,41,41,0,0,0,0,0,,0,0
,SPAIN,614,272,1284,2170,368,0,506,19,0,525,506,0,168,0,0,168,,140,0
,OTHER NON G-10 DEV.,10,0,0,10,12,0,0,0,0,0,0,0,26,0,0,26,,18,0
,Total,8639,1671,1453,11763,9146,444,4380,6098,0,10478,3615,0,9437,335,1103,10875,,14934,192
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,10,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CZECH REPUBLIC,58,0,0,58,94,0,1,0,0,1,1,0,0,0,0,0,,0,0
,HUNGARY,52,2,0,54,61,2,15,0,0,15,15,0,6,0,0,6,,6,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,204,43,0,247,186,0,6,6,0,12,6,0,1,8,0,9,,1,1
,ROMANIA,131,0,0,131,238,0,4,0,0,4,4,0,0,0,0,0,,0,0
,RUSSIA,907,0,0,907,907,0,2,17,0,19,2,0,0,0,0,0,,0,0
,TURKEY,36,0,0,36,23,0,1,0,0,1,0,0,4,0,0,4,,1,0
,OTHER E. EUROPE,12,0,0,12,16,0,173,0,0,173,173,0,6,0,0,6,,6,0
,Total,1410,45,0,1455,1530,2,202,23,0,225,201,0,17,8,0,25,,14,1
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,62,0,0,62,73,0,0,0,1,1,0,0,13,0,0,13,,11,0
,ARGENTINA,15,286,0,301,28,49,16,30,0,46,0,2,42,1,0,43,,8,0
,BRAZIL,2503,510,0,3013,1805,0,676,127,24,827,665,0,777,83,0,860,,773,0
,CHILE,898,6,0,904,852,1,378,3,0,381,374,0,80,0,5,85,,91,0
,COLOMBIA,408,0,2,410,400,0,8,0,1,9,6,0,74,0,0,74,,69,0
,COSTA RICA,21,0,0,21,22,0,32,0,0,32,30,0,6,0,0,6,,0,0
,DOMINICAN REPUBLIC,385,0,0,385,384,0,2,0,0,2,1,0,12,0,0,12,,0,0
,ECUADOR,57,3,0,60,64,0,0,0,0,0,0,0,7,0,0,7,,0,0
,EL SALVADOR,14,0,0,14,16,0,0,0,0,0,0,0,3,0,0,3,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,282,0,0,282,281,0,48,0,0,48,44,0,3,0,0,3,,2,0
,HONDURAS,52,0,0,52,92,0,83,0,0,83,82,0,1,0,0,1,,0,0
,MEXICO,421,992,27,1440,328,10,2113,270,10,2393,2073,0,254,317,0,571,,75,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,398,0,0,398,397,0,140,0,1,141,123,0,7,0,0,7,,1,0
,URUGUAY,13,0,1,14,5,0,19,0,0,19,15,0,206,0,6,212,,186,0
,VENEZUELA,4,0,0,4,0,0,12,0,0,12,10,0,11,0,0,11,,4,0
,OTHER LAT. AM. & CAR.,98,5,0,103,33,5,158,0,0,158,78,0,1360,0,0,1360,,1235,0
,Total,5631,1802,30,7463,4780,65,3685,430,37,4152,3501,2,2856,401,11,3268,,2455,0
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1667,419,75,2161,870,180,7,354,72,433,4,10,117,428,1,546,,19,97
,INDIA,72,647,0,719,630,35,0,796,0,796,0,8,46,1,0,47,,30,0
,INDONESIA,289,0,0,289,427,1,21,2,3,26,21,1,1,0,0,1,,1,0
,"KOREA, SOUTH",2791,2,10,2803,2817,1,997,83,1,1081,948,0,188,124,42,354,,191,124
,KUWAIT,136,0,2,138,72,0,1584,0,1,1585,1584,0,26,83,0,109,,26,83
,MALAYSIA,196,41,6,243,149,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PAKISTAN,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,27,56,0,83,159,66,36,4,0,40,36,0,2,0,0,2,,1,0
,QATAR,686,0,0,686,675,0,24,0,0,24,24,0,1,0,0,1,,1,0
,SAUDI ARABIA,674,53,3,730,677,1,544,0,1,545,544,0,154,46,0,200,,154,46
,TAIWAN,840,15,2,857,644,0,3,51,0,54,3,0,650,71,9,730,,647,64
,THAILAND,24,0,0,24,67,0,0,12,0,12,0,0,34,0,2,36,,34,0
,UNITED ARAB EMIRATES,616,0,0,616,611,1,258,0,22,280,258,0,390,6,0,396,,318,6
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,256,0,0,256,291,0,23,0,17,40,423,0,140,0,0,140,,204,0
,Total,8275,1233,98,9606,8092,285,3497,1302,117,4916,3845,19,1749,759,54,2562,,1626,420
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,101,0,0,101,126,0,3,0,0,3,3,0,6,0,0,6,,6,0
,GHANA,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KENYA,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,14,0,0,14,14,0,9,0,0,9,9,0,0,0,0,0,,0,0
,NIGERIA,207,0,0,207,215,0,39,0,0,39,36,0,3,0,0,3,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,192,0,4,196,133,0,0,0,0,0,0,0,53,0,0,53,,52,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,35,0,0,35,35,0,13,0,0,13,13,0,3,0,0,3,,10,0
,Total,563,0,4,567,537,0,64,0,0,64,61,0,65,0,0,65,,68,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,152,0,0,152,65,0,8,0,0,8,0,0,74,0,23,97,,4873,0
