,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,SWEDEN,19339,300,0,300,1007,20646,,10946,486,31866,31803,11321,,11255,126
,SWITZERLAND,60761,26363,6159,20204,6224,93348,,17722,4836,78422,78402,25498,,25480,431
,UNITED KINGDOM,149467,350429,85937,264492,57495,557391,,169322,14348,390074,411740,102812,,124459,1662
,Total,1107414,1146980,146797,1000183,170718,2425112,,766780,60108,1459821,1486891,435576,,462562,6603
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,34373,78904,4284,74620,6414,119691,,22474,2621,17062,16529,8844,,8311,287
,AUSTRIA,12272,99,0,99,1209,13580,,1720,91,7292,8034,2396,,3140,34
,CYPRUS,1929,0,0,0,4,1933,,304,132,3,2,3,,2,89
,DENMARK,12226,434,2,432,3890,16550,,5273,199,18734,18977,5829,,6048,28
,FINLAND,15387,96,0,96,3108,18591,,2688,252,17296,17833,5281,,5821,66
,GREECE,5594,86,1,85,177,5857,,78,799,5083,5099,1572,,1586,234
,IRELAND,97038,34471,3226,31245,6610,138119,,35122,2793,12735,13416,4446,,5123,254
,ISRAEL,20594,3815,149,3666,1769,26178,,2170,1043,2254,2323,1079,,1148,380
,NEW ZEALAND,3792,2361,2,2359,463,6616,,1232,98,77,103,72,,97,0
,NORWAY,24634,87,4,83,835,25556,,5817,200,13107,14065,4182,,5138,19
,PORTUGAL,6078,2,0,2,703,6783,,1172,38,4091,4049,1967,,1927,65
,SLOVAKIA,2028,187,0,187,102,2317,,486,73,170,135,138,,103,4
,SPAIN,42442,1662,46,1616,4219,48323,,9531,1820,72273,72201,22622,,22521,896
,OTHER NON G-10 DEV.,22388,2,0,2,130,22520,,1119,44,5,17,4,,17,0
,Total,300775,122206,7714,114492,29633,452614,,89186,10203,170182,172783,58435,,60982,2356
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,199,310,17,293,14,523,,47,331,1,3,0,,3,0
,CZECH REPUBLIC,5268,3675,412,3263,258,9201,,2246,296,1108,1060,391,,343,5
,HUNGARY,3176,1709,175,1534,203,5088,,388,198,439,537,218,,315,252
,KOSOVO,1,0,0,0,0,1,,0,0,0,0,0,,0,0
,POLAND,3899,9623,1409,8214,1073,14595,,3003,573,590,1022,221,,652,1
,ROMANIA,1064,2616,446,2170,13,3693,,86,175,441,449,238,,245,0
,RUSSIA,2833,7835,122,7713,29,10697,,314,72,228,270,153,,196,0
,TURKEY,12734,2363,502,1861,202,15299,,406,115,23931,24038,8547,,8649,74
,OTHER E. EUROPE,5610,1438,1,1437,155,7203,,689,166,173,311,149,,288,131
,Total,34784,29569,3084,26485,1947,66300,,7179,1926,26911,27690,9917,,10691,463
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,101,0,0,0,17,118,,1,4,0,0,0,,0,2
,ARGENTINA,1446,5562,1363,4199,2,7010,,538,104,2228,2239,934,,948,90
,BRAZIL,62801,52306,3278,49028,3018,118125,,6833,928,27095,32739,10064,,15705,5176
,CHILE,9360,4281,539,3742,918,14559,,1260,313,8478,9313,2672,,3506,2175
,COLOMBIA,5110,3931,0,3931,557,9598,,437,304,12796,14012,3957,,5180,297
,COSTA RICA,506,1199,199,1000,26,1731,,90,107,0,7,0,,7,50
,DOMINICAN REPUBLIC,2071,419,29,390,18,2508,,68,154,303,343,191,,232,551
,ECUADOR,636,618,570,48,43,1297,,68,161,32,35,32,,35,233
,EL SALVADOR,319,175,175,0,0,494,,40,38,0,4,0,,4,41
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,1417,394,34,360,9,1820,,149,309,20,23,0,,3,563
,HONDURAS,560,363,36,327,2,925,,25,224,0,19,0,,19,140
,MEXICO,31015,91543,7288,84255,6015,128573,,34788,1854,30351,32199,12062,,13889,1008
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,4421,1642,471,1171,357,6420,,441,353,5869,6161,2652,,2945,1458
,URUGUAY,1255,438,222,216,45,1738,,111,142,0,18,0,,18,65
,VENEZUELA,929,0,0,0,0,929,,609,6,0,0,0,,0,4
,OTHER LAT. AM. & CAR.,34300,1843,914,929,1004,37147,,2520,2618,553,521,273,,265,573
,Total,156247,164714,15118,149596,12031,332992,,47978,7619,87725,97633,32837,,42756,12426
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,97368,40508,2974,37534,2887,140763,,9131,3239,35724,35638,14697,,14423,3486
,INDIA,27037,56603,1508,55095,864,84504,,5560,3188,2803,3386,1265,,1847,2854
,INDONESIA,6059,8313,2842,5471,145,14517,,2342,203,17734,18099,6962,,7319,586
,"KOREA, SOUTH",66537,37130,2939,34191,7994,111661,,11054,1695,26078,31191,9890,,15003,5089
,KUWAIT,18577,346,0,346,79,19002,,997,200,0,6,0,,6,690
,MALAYSIA,3567,13942,2340,11602,372,17881,,318,545,9659,9406,3896,,3645,12
,PAKISTAN,154,1005,21,984,26,1185,,41,95,0,7,0,,7,28
,PHILIPPINES,2744,4584,572,4012,63,7391,,374,206,7468,7577,2083,,2196,300
,QATAR,11201,9,0,9,83,11293,,442,254,3744,3905,1477,,1642,271
,SAUDI ARABIA,17142,2086,186,1900,260,19488,,7386,295,11379,11985,4634,,5238,904
,TAIWAN,42147,15189,2761,12428,1915,59251,,1605,320,91,110,84,,104,362
,THAILAND,3135,9283,259,9024,931,13349,,518,149,1703,1537,816,,650,69
,UNITED ARAB EMIRATES,26227,7539,1209,6330,187,33953,,7546,3282,3493,3461,1568,,1543,1848
,WEST BANK AND GAZA,23,0,0,0,0,23,,1,9,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,8106,5007,1142,3865,200,13313,,1414,1091,2035,1942,1217,,1127,1948
,Total,330024,201544,18753,182791,16006,547574,,48729,14771,121911,128250,48589,,54750,18447
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,4,1022,111,911,12,1038,,11,282,0,0,0,,0,6
,EGYPT,4866,2556,141,2415,7,7429,,42,68,2220,2799,1031,,1616,209
,GHANA,842,0,0,0,0,842,,13,4,0,21,0,,21,0
,KENYA,344,663,209,454,2,1009,,23,97,0,15,0,,15,181
,MOROCCO,400,558,10,548,10,968,,181,33,174,180,155,,163,158
,NIGERIA,10861,2130,222,1908,1947,14938,,5253,231,164,503,135,,476,410
,SAINT HELENA,3,0,0,0,0,3,,0,0,0,0,0,,0,0
,SOUTH AFRICA,5742,8202,276,7926,196,14140,,2278,258,26705,27630,9069,,10005,242
,SOUTH SUDAN,0,0,0,0,0,0,,1,0,0,0,0,,0,0
,OTHER AFRICA,4685,2440,591,1849,122,7247,,1715,322,2568,3233,846,,1509,285
,Total,27747,17571,1560,16011,2296,47614,,9517,1295,31831,34381,11236,,13805,1491
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,5260,118,12,106,232,5610,,220,218,0,0,0,,0,41
,BAHRAIN,2616,183,39,144,15,2814,,103,11,849,802,571,,524,62
,BERMUDA,26696,35,22,13,1721,28452,,14608,6881,8221,8434,4423,,4636,141
,CAYMAN ISLANDS,672441,884,779,105,12957,686282,,171870,61880,10819,10490,6109,,5529,276
,HONG KONG,37306,52174,11901,40273,1747,91227,,20542,1368,5215,5378,2761,,2900,598
,LEBANON,243,78,14,64,0,321,,37,52,224,568,224,,568,56
,MAURITIUS,2806,298,225,73,132,3236,,921,20,0,13,0,,13,45
,PANAMA,4162,740,727,13,458,5360,,836,645,5104,5540,1736,,2177,368
,SINGAPORE,59857,60671,14019,46652,2415,122943,,25748,1484,2722,3197,1162,,1540,852
,OTHER BANKING CENTERS,34128,818,596,222,1750,36696,,11181,1460,2804,2946,1137,,1278,645
,Total,845515,115999,28334,87665,21427,982941,,246066,74019,35958,37368,18123,,19165,3084
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1538,0,0,0,643,2181,,102,0,0,0,0,,0,0
,ASIAN,7305,0,0,0,5638,12943,,17,20,0,150,0,,150,340
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,34257,0,0,0,5494,39751,,223,46,555,387,449,,281,341
,INTERNATIONAL,18433,0,0,0,13001,31434,,934,430,45,687,45,,687,768
,LATIN AMERICAN,8628,0,0,0,3821,12449,,4,17,0,0,0,,0,53
,MIDDLE EASTERN,61,0,0,0,0,61,,0,1,0,0,0,,0,0
,Total,70222,0,0,0,28597,98819,,1280,514,600,1224,494,,1118,1502
,,,,,,,,,,,,,,,,
,UNITED STATES,285059,16694692,52334,16642358,164298,17144049,,7329436,541144,843079,929837,436506,,522256,16849
,,,,,,,,,,,,,,,,
,Grand Total,3157787,18493275,273694,18219581,446953,22098015,,8546151,711599,2778018,2916057,1051713,,1188085,63221
