,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,GREECE,1485,0,145,1630,1518,0,2269,1,16,2286,2269,0,387,44,0,431,,387,0
,IRELAND,1470,1187,14,2671,1240,631,2435,19096,11,21542,2430,49,69200,11190,5974,86364,,76463,1995
,ISRAEL,8437,18,460,8915,8494,8,3572,3508,20,7100,3746,7,3150,130,1065,4345,,3234,0
,NEW ZEALAND,708,509,5,1222,818,1,898,1340,186,2424,900,0,953,0,223,1176,,1014,0
,NORWAY,6559,5,169,6733,6262,1,13579,57,284,13920,13040,0,1416,7,148,1571,,1408,5
,PORTUGAL,2285,0,3,2288,2272,0,2748,2,61,2811,2738,0,111,0,36,147,,111,0
,SLOVAKIA,298,5,0,303,298,0,1566,72,58,1696,1566,0,110,12,0,122,,110,0
,SPAIN,10663,407,2989,14059,10267,2,14999,392,282,15673,14271,0,5778,24,279,6081,,5833,0
,OTHER NON G-10 DEV.,437,1,60,498,877,0,20610,0,4,20614,20610,0,498,1,64,563,,555,0
,Total,58994,12129,7233,78356,57196,958,76887,45571,4428,126886,74411,90,97592,40493,13961,152046,,105008,4491
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,11,0,1,12,20,0,24,257,0,281,24,9,51,0,9,60,,51,0
,CZECH REPUBLIC,2492,57,38,2587,2582,2,1632,3024,35,4691,1607,0,118,43,43,204,,118,13
,HUNGARY,949,67,7,1023,1021,10,1561,1393,116,3070,1555,0,62,13,8,83,,59,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,971,530,90,1591,1150,82,1154,5377,0,6531,935,767,578,662,201,1441,,578,20
,ROMANIA,224,144,0,368,362,0,580,2128,8,2716,573,270,91,56,0,147,,91,0
,RUSSIA,2573,210,0,2783,2603,36,94,2642,0,2736,94,0,3,1224,0,1227,,3,0
,TURKEY,7315,18,171,7504,6101,15,2041,1814,3,3858,2177,180,263,70,1,334,,274,0
,OTHER E. EUROPE,255,1,31,287,290,1,4169,1429,88,5686,4485,0,131,1,4,136,,129,0
,Total,14790,1027,338,16155,14129,146,11255,18064,250,29569,11450,1226,1297,2069,266,3632,,1303,33
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,62,0,0,62,73,0,0,0,1,1,0,0,28,0,8,36,,26,0
,ARGENTINA,237,358,0,595,243,74,241,4060,0,4301,227,1069,72,19,0,91,,42,1
,BRAZIL,11650,3283,294,15227,5158,3,23788,31304,77,55169,23777,528,2678,7239,772,10689,,2765,0
,CHILE,5486,177,344,6007,5456,37,788,1329,3,2120,781,0,834,2725,189,3748,,856,496
,COLOMBIA,2157,337,261,2755,2517,0,331,2049,5,2385,325,0,460,851,48,1359,,519,0
,COSTA RICA,129,175,0,304,130,69,55,999,0,1054,53,129,52,0,0,52,,58,0
,DOMINICAN REPUBLIC,923,4,0,927,952,0,528,361,11,900,560,22,102,19,0,121,,91,2
,ECUADOR,111,40,41,192,118,37,135,196,0,331,135,196,22,12,0,34,,34,12
,EL SALVADOR,118,11,0,129,120,11,74,143,0,217,74,143,5,0,0,5,,3,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,902,19,0,921,942,0,109,371,7,487,105,35,10,0,2,12,,11,0
,HONDURAS,378,1,0,379,418,0,94,334,0,428,93,36,3,0,0,3,,2,0
,MEXICO,1466,7341,636,9443,1479,1338,6483,36195,888,43566,6437,482,2874,12694,697,16265,,3000,911
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1790,29,19,1838,1919,12,840,1275,12,2127,823,365,76,95,49,220,,638,0
,URUGUAY,52,5,8,65,43,0,297,368,5,670,291,199,502,16,6,524,,508,0
,VENEZUELA,4,0,0,4,0,0,29,0,0,29,26,0,12,0,0,12,,9,0
,OTHER LAT. AM. & CAR.,278,44,14,336,233,5,281,980,3,1264,248,132,24579,5,630,25214,,28345,5
,Total,25743,11824,1617,39184,19801,1586,34073,79964,1012,115049,33955,3336,32309,23675,2401,58385,,36907,1427
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,18934,7889,1498,28321,17074,1276,7502,18839,583,26924,7469,1261,9142,5076,542,14760,,8493,409
,INDIA,6135,4443,409,10987,6286,87,1230,33192,50,34472,1230,8,3355,7948,256,11559,,3233,17
,INDONESIA,1985,907,35,2927,1810,704,2053,4865,74,6992,2055,1490,168,574,22,764,,195,142
,"KOREA, SOUTH",15106,3395,1785,20286,12544,674,21075,17428,2529,41032,18277,357,12517,5747,3231,21495,,12507,126
,KUWAIT,1458,58,6,1522,1362,0,11830,147,56,12033,11829,0,4846,83,14,4943,,4828,83
,MALAYSIA,2045,3564,194,5803,1611,103,81,8967,27,9075,81,1537,362,350,77,789,,366,101
,PAKISTAN,14,1,26,41,16,0,32,853,0,885,32,15,3,0,0,3,,3,0
,PHILIPPINES,1404,552,7,1963,1516,431,300,3388,17,3705,295,50,35,45,1,81,,34,0
,QATAR,4231,9,41,4281,3835,0,1858,0,0,1858,1819,0,846,0,21,867,,612,0
,SAUDI ARABIA,3999,557,11,4567,4031,75,5205,1250,132,6587,5005,0,3991,97,90,4178,,4298,48
,TAIWAN,3942,1203,524,5669,3440,202,5882,8845,46,14773,5882,9,13887,775,1301,15963,,13885,378
,THAILAND,696,3665,335,4696,685,205,202,4383,120,4705,202,0,539,107,230,876,,537,0
,UNITED ARAB EMIRATES,7616,521,73,8210,7799,301,2107,5633,39,7779,2060,62,10903,23,15,10941,,10952,107
,WEST BANK AND GAZA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2472,113,21,2606,3148,10,1503,3569,84,5156,2199,819,551,123,10,684,,868,0
,Total,70037,26877,4965,101879,65158,4068,60860,111359,3757,175976,58435,5608,61145,20948,5810,87903,,60811,1411
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,1,30,0,31,1,0,0,774,12,786,0,71,0,1,0,1,,0,1
,EGYPT,947,64,1,1012,1062,59,3677,2390,0,6067,3677,31,49,0,0,49,,49,0
,GHANA,20,0,0,20,20,0,810,0,0,810,908,0,3,0,0,3,,3,0
,KENYA,208,20,2,230,205,4,109,276,0,385,124,6,0,0,0,0,,0,0
,MOROCCO,174,5,1,180,187,0,71,458,5,534,70,0,0,0,0,0,,0,0
,NIGERIA,1412,241,1,1654,1570,1,8604,1479,1789,11872,8592,0,669,14,0,683,,666,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2462,1001,124,3587,2393,1,841,3441,0,4282,783,0,1445,1622,31,3098,,1432,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,253,119,0,372,292,0,2941,1527,8,4476,3129,403,84,37,3,124,,243,0
,Total,5477,1480,129,7086,5730,65,17053,10345,1814,29212,17283,511,2250,1674,34,3958,,2393,1
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,173,4,0,177,1746,2,108,82,6,196,100,0,4012,14,190,4216,,8846,1
,BAHRAIN,2023,0,13,2036,3793,0,182,136,0,318,182,0,351,37,0,388,,349,0
,BERMUDA,103,19,0,122,95,31,23,0,0,23,22,0,16373,15,1408,17796,,19895,15
,CAYMAN ISLANDS,885,5,2,892,11664,160,95,7,1,103,68,7,625575,581,12367,638523,,680145,601
,HONG KONG,11138,5998,413,17549,11462,5993,590,15783,58,16431,580,24,13155,7463,849,21467,,13337,3019
,LEBANON,1,11,0,12,7,0,124,62,0,186,124,14,0,0,0,0,,0,0
,MAURITIUS,213,48,6,267,289,60,603,35,0,638,603,1,885,33,120,1038,,1037,28
,PANAMA,1029,8,11,1048,1139,0,253,569,429,1251,250,568,1342,2,17,1361,,1701,0
,SINGAPORE,6257,3409,383,10049,9433,3523,34502,32332,358,67192,34259,7,10976,6783,1049,18808,,11334,4972
,OTHER BANKING CENTERS,202,8,0,210,350,39,77,79,7,163,90,0,21895,318,1275,23488,,22206,223
,Total,22024,9510,828,32362,39978,9808,36557,49085,859,86501,36278,621,694564,15246,17275,727085,,758850,8859
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1538,0,643,2181,1499,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,7305,0,5638,12943,6950,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,34257,0,5494,39751,33797,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,18433,0,13001,31434,15858,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,8628,0,3821,12449,8545,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,61,0,0,61,33,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,70222,0,28597,98819,66682,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,40921,329467,22684,393072,22924,7832,94437,4863088,12182,4969707,89294,61,64955,4508771,69695,4643421,,60359,24617
,,,,,,,,,,,,,,,,,,,,
,Grand Total,603282,482567,66946,1152795,539668,85348,563941,5781515,96516,6441972,536553,22109,1303570,4907849,185143,6396562,,1380044,84414
