,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2023
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,26666,9,23327,167,26842,1128,731,26450
,CANADA,89368,12864,81707,52597,154829,9048,13240,159052
,FRANCE,188665,934,163140,30118,219717,3680,7675,223687
,GERMANY,75473,1949,55082,213864,291286,8172,14985,298064
,ITALY,66452,374,57201,5985,72811,643,1808,73976
,JAPAN,97864,29919,98335,327971,455754,1368,13875,468262
,LUXEMBOURG,93643,2429,62149,3606,99678,22471,4536,81738
,NETHERLANDS,49486,234,36922,10824,60544,7809,7855,60593
,SWEDEN,18090,0,15301,185,18275,2798,927,16404
,SWITZERLAND,33199,6288,34021,19914,59401,3317,5039,61130
,UNITED KINGDOM,72013,72656,102384,224149,368818,20976,25286,373128
,Total,810919,127656,729569,889380,1827955,81410,95957,1842484
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,25220,4092,21814,68139,97451,5242,4382,96594
,AUSTRIA,10906,0,8411,4,10910,822,556,10640
,CYPRUS,1677,0,1054,0,1677,229,464,1911
,DENMARK,10563,3,9819,422,10988,270,1136,11849
,FINLAND,11499,0,10244,18,11517,128,2726,14114
,GREECE,5546,1,5148,151,5698,110,13,5602
,IRELAND,85519,2944,57415,27094,115557,6059,4262,113761
,ISRAEL,18825,120,17265,3682,22627,448,539,22714
,NEW ZEALAND,3413,0,2873,2019,5432,224,146,5351
,NORWAY,20997,0,19710,57,21054,239,722,21538
,PORTUGAL,5774,0,5300,16,5790,81,92,5802
,SLOVAKIA,1912,0,1830,205,2117,54,10,2072
,SPAIN,39151,90,28876,969,40210,660,1823,41375
,OTHER NON G-10 DEV.,22526,0,21461,3,22529,701,323,22154
,Total,263528,7250,211220,102779,373557,15267,17194,375477
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,199,42,147,295,536,42,0,495
,CZECH REPUBLIC,5116,497,4971,3275,8888,263,235,8861
,HUNGARY,3143,217,3159,1540,4900,171,25,4754
,KOSOVO,1,0,0,0,1,0,0,1
,POLAND,3667,1576,3969,8253,13496,907,516,13106
,ROMANIA,968,514,1167,2210,3692,217,9,3483
,RUSSIA,1937,122,1955,7700,9759,33,4,9730
,TURKEY,12616,511,11075,1893,15020,2309,2194,14904
,OTHER E. EUROPE,5622,32,4923,1474,7128,574,213,6770
,Total,33269,3511,31366,26640,63420,4516,3196,62104
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,18,0,16,0,18,0,0,17
,ARGENTINA,1488,1132,2409,3796,6416,775,35,5674
,BRAZIL,50173,3576,44620,49144,102893,3632,9319,108575
,CHILE,7456,536,6574,3727,11719,471,355,11606
,COLOMBIA,4642,0,2838,4250,8892,1114,371,8154
,COSTA RICA,383,199,532,1010,1592,96,5,1500
,DOMINICAN REPUBLIC,1644,30,1569,399,2073,261,188,2001
,ECUADOR,704,642,1178,45,1391,443,10,956
,EL SALVADOR,361,178,488,0,539,117,32,455
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1034,35,999,361,1430,235,187,1380
,HONDURAS,422,36,443,335,793,49,3,746
,MEXICO,26540,8476,29899,80794,115810,8380,3238,111302
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,4216,505,3512,1405,6126,1369,564,5320
,URUGUAY,913,233,1059,217,1363,182,74,1257
,VENEZUELA,685,0,602,0,685,123,1,564
,OTHER LAT. AM. & CAR.,36319,574,32121,974,37867,7138,1403,32136
,Total,136998,16152,128859,146457,299607,24385,15785,291643
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,89230,2724,88450,37872,129826,2789,4063,131101
,INDIA,24593,1711,20719,55650,81954,3610,2850,81190
,INDONESIA,5423,3189,6998,5952,14564,1143,502,13923
,"KOREA, SOUTH",52980,2823,51525,35238,91041,1487,9646,99205
,KUWAIT,16762,0,16501,263,17025,116,54,16964
,MALAYSIA,2893,2851,4874,11698,17442,948,701,17192
,PAKISTAN,152,22,94,1049,1223,66,0,1157
,PHILIPPINES,2487,709,2673,4052,7248,355,226,7121
,QATAR,9752,0,5097,10,9762,39,672,10394
,SAUDI ARABIA,16402,190,12351,1830,18422,1985,1148,17581
,TAIWAN,38507,2730,40553,12585,53822,648,1364,54537
,THAILAND,2965,273,2995,9275,12513,381,87,12220
,UNITED ARAB EMIRATES,24684,1575,22553,6367,32626,1755,1124,31996
,WEST BANK AND GAZA,5,0,1,0,5,1,0,4
,OTHER ASIA AND PACIFIC,9357,1252,8476,4134,14743,2977,454,12217
,Total,296192,20049,283860,185975,502216,18300,22891,506802
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,3,113,115,1066,1182,157,0,1025
,EGYPT,5409,153,4904,2451,8013,751,33,7293
,GHANA,936,0,833,0,936,98,1,838
,KENYA,344,229,535,549,1122,131,4,995
,MOROCCO,383,12,372,565,960,31,0,929
,NIGERIA,11258,281,10866,1939,13478,840,101,12739
,SAINT HELENA,3,0,3,0,3,0,0,3
,SOUTH AFRICA,5160,137,4439,8174,13471,645,779,13602
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,5746,690,5120,2018,8454,1854,249,6845
,Total,29242,1615,27187,16762,47619,4507,1167,44269
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,6549,12,5949,106,6667,2404,451,4715
,BAHRAIN,4131,2,3433,144,4277,1796,59,2540
,BERMUDA,21890,6,15033,1,21897,5248,3493,20141
,CAYMAN ISLANDS,654353,685,457945,85,655123,56811,12411,610721
,HONG KONG,32415,13623,40357,40676,86714,9194,5250,82676
,LEBANON,220,14,169,65,299,7,0,292
,MAURITIUS,3391,253,2701,102,3746,691,5,3059
,PANAMA,4892,753,3793,13,5658,2034,501,4122
,SINGAPORE,54845,14963,66359,45447,115255,7474,3567,111342
,OTHER BANKING CENTERS,30082,463,17162,189,30734,2800,3277,31215
,Total,812768,30774,612901,86828,930370,88459,29014,870823
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,648,0,498,0,648,42,81,687
