,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2015
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,Total,9443,648,405,10496,8261,46,6403,559,31,6993,6320,284,1067,202,13,1282,,1044,6
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,2106,546,0,2652,1467,183,0,521,0,521,0,3,44,42,0,86,,44,31
,INDIA,162,193,0,355,477,45,17,134,0,151,17,17,55,12,1,68,,55,0
,INDONESIA,74,0,0,74,117,1,3,0,0,3,3,0,1,0,0,1,,1,0
,"KOREA, SOUTH",239,20,0,259,787,1,138,0,3,141,44,3,3021,0,1,3022,,3021,0
,KUWAIT,288,0,0,288,243,0,0,0,0,0,0,0,0,0,1,1,,0,0
,MALAYSIA,254,13,1,268,57,2,61,0,0,61,61,0,0,0,0,0,,0,0
,PAKISTAN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,3,38,0,41,4,20,156,0,0,156,156,0,2,0,0,2,,2,0
,QATAR,346,0,0,346,355,0,13,0,0,13,13,0,0,0,0,0,,0,0
,SAUDI ARABIA,207,14,0,221,207,14,122,0,56,178,122,2,3,1,0,4,,3,1
,TAIWAN,505,23,0,528,341,0,0,1,0,1,0,0,1,8,0,9,,1,0
,THAILAND,38,36,0,74,45,0,0,0,0,0,0,0,0,0,0,0,,0,0
,UNITED ARAB EMIRATES,291,0,0,291,306,0,14,0,0,14,0,0,2,0,0,2,,43,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,17,8,0,25,117,0,17,0,0,17,17,14,168,0,1,169,,604,0
,Total,4530,891,1,5422,4524,266,541,656,59,1256,433,39,3297,63,4,3364,,3774,32
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,1,0,0,1,71,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GHANA,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KENYA,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,NIGERIA,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,58,2,2,62,88,0,1,0,0,1,1,0,73,0,0,73,,73,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,4,1,0,5,3,0,0,0,1,1,0,0,30,0,0,30,,48,0
