,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2015
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,2,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,5685,3958,1676,2282,389,10032,,2385,355,8908,8450,3882,,3497,1395
,Total,234274,178392,28177,150215,24970,437636,,65876,15647,213862,213772,88060,,86235,33385
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,155,1078,224,854,1,1234,,347,178,45,0,45,,0,233
,EGYPT,222,1581,88,1493,16,1819,,195,89,1509,1495,656,,642,19
,GHANA,446,0,0,0,1,447,,254,2,0,0,0,,0,174
,KENYA,484,775,182,593,11,1270,,349,222,0,0,0,,0,176
,MOROCCO,431,321,0,321,24,776,,83,39,462,466,235,,239,466
,NIGERIA,1978,1837,166,1671,101,3916,,1380,248,3,68,3,,68,1794
,SAINT HELENA,40,0,0,0,0,40,,0,0,0,0,0,,0,0
,SOUTH AFRICA,9241,5722,968,4754,1316,16279,,1634,224,29328,29862,9501,,10147,189
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,1982,1396,365,1031,279,3657,,431,257,4409,4332,1552,,1369,275
,Total,14979,12710,1993,10717,1749,29438,,4673,1259,35756,36223,11992,,12465,3326
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,5479,1098,401,697,498,7075,,497,220,7,1,7,,1,18
,BAHRAIN,459,477,52,425,49,985,,144,153,224,200,170,,145,125
,BERMUDA,20853,140,138,2,1927,22920,,5571,4575,7040,7899,3025,,3910,254
,CAYMAN ISLANDS,286465,1192,1184,8,15304,302961,,24959,2157,29240,26530,17209,,16661,205
,HONG KONG,21736,34704,10210,24494,3898,60338,,15604,668,15431,15181,7396,,7153,1268
,LEBANON,967,187,157,30,39,1193,,204,151,880,557,526,,203,547
