,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2015
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,CYPRUS,0,0,0,12,-3,,0,0,0,0,0,0,,0
,DENMARK,0,3,3,169,64,,18,0,0,10,0,10,,0
,FINLAND,0,59,59,126,27,,367,0,0,0,0,0,,0
,GREECE,0,0,0,3,1,,0,0,0,0,0,0,,0
,IRELAND,15518,32927,48445,8583,-13827,,195,32,0,116,0,116,,18
,ISRAEL,0,0,0,263,0,,177,2,0,72,0,72,,0
,NEW ZEALAND,45,70,115,938,-1252,,148,0,0,1,0,1,,0
,NORWAY,0,198,198,814,-77,,791,21,0,0,0,0,,0
,PORTUGAL,0,36,36,37,-53,,44,1,0,0,0,0,,0
,SLOVAKIA,0,0,0,11,-74,,0,0,0,0,0,0,,0
,SPAIN,0,245,245,229,-589,,251,39,0,65,0,65,,0
,OTHER NON G-10 DEV.,0,0,0,6,0,,18,0,0,1,0,1,,0
,Total,18244,42146,60390,16875,-20137,,8405,192,0,300,0,300,,22
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,0,0,0,1,0,,0,0,0,0,0,0,,0
,CZECH REPUBLIC,129,3690,3819,3765,-20,,711,0,0,0,0,0,,0
,HUNGARY,408,1712,2120,2101,125,,561,0,0,0,0,0,,0
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,399,2789,3188,3185,-3625,,1469,0,0,0,0,0,,0
,ROMANIA,0,0,0,1,0,,0,0,0,0,0,0,,0
,RUSSIA,0,7,7,22,52,,13,0,0,0,0,0,,0
,TURKEY,0,0,0,20,0,,15,0,0,0,0,0,,0
,OTHER E. EUROPE,0,0,0,12,18,,0,0,0,0,0,0,,0
,Total,936,8198,9134,9107,-3450,,2769,0,0,0,0,0,,0
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,1,0,,0,0,0,0,0,0,,0
,ARGENTINA,16,443,459,750,443,,2,1,0,0,0,0,,0
,BRAZIL,0,100,100,56,13,,272,2059,0,0,0,0,,0
,CHILE,0,21,21,65,-14,,60,2,0,1,0,1,,0
,COLOMBIA,0,0,0,1,0,,20,1,0,0,0,0,,0
,COSTA RICA,0,0,0,1,0,,0,0,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,0,0,,0,0,0,0,0,0,,0
,ECUADOR,0,1,1,5,0,,0,0,0,0,0,0,,0
,EL SALVADOR,0,0,0,0,0,,0,0,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,1,0,,0,0,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,0,0,0,0,0,0,,0
,MEXICO,34,721,755,783,3539,,660,3654,0,226,0,226,,226
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,29,0,,28,1,0,0,0,0,,0
,URUGUAY,1045,155,1200,843,89,,134,0,0,0,0,0,,0
,VENEZUELA,0,0,0,6,0,,8,0,0,0,0,0,,0
,OTHER LAT. AM. & CAR.,265,190,455,1616,679,,39,0,0,4,0,4,,0
,Total,1360,1631,2991,4157,4749,,1223,5718,0,231,0,231,,226
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,70,811,881,1493,377,,46,11,0,94,0,10,,85
,INDIA,27,390,417,359,413,,175,0,0,35,0,35,,0
,INDONESIA,4,0,4,4,-3,,0,0,0,0,0,0,,0
,"KOREA, SOUTH",0,2,2,113,1,,53,2,0,0,0,0,,0
,KUWAIT,0,0,0,234,0,,0,0,0,0,0,0,,0
,MALAYSIA,3,9,12,791,1,,0,0,0,0,0,0,,0
,PAKISTAN,0,0,0,6,0,,0,0,0,0,0,0,,0
,PHILIPPINES,15,6,21,202,15,,155,2,0,0,0,0,,0
,QATAR,0,0,0,0,0,,17,0,0,0,0,0,,0
,SAUDI ARABIA,1,0,1,3095,15,,0,0,0,0,0,0,,0
,TAIWAN,1,59,60,132,149,,0,0,0,0,0,0,,0
,THAILAND,12,75,87,77,-55,,0,0,0,6,0,6,,0
,UNITED ARAB EMIRATES,0,0,0,451,2,,7,0,0,7,0,7,,0
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,112,112,135,-92,,23,1,0,35,0,35,,0
,Total,133,1464,1597,7092,823,,476,16,0,177,0,93,,85
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,0,0,,0,0,0,0,0,0,,0
,GHANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,0,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,0,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,2,2,21,1,,1,0,0,0,0,0,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,57,0,,0,0,0,0,0,0,,0
,Total,0,2,2,78,1,,1,0,0,0,0,0,,0
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,3124,0,3124,437,-7964,,45,0,0,0,0,0,,0
,BAHRAIN,0,0,0,3,0,,0,0,0,0,0,0,,0
,BERMUDA,1138,1,1139,1076,2273,,244,7,0,1273,0,7,,1266
,CAYMAN ISLANDS,27327,302,27629,5260,-22215,,2840,1041,1,1170,0,1170,,0
,HONG KONG,730,328,1058,1016,6347,,65,0,0,29,24,28,,0
,LEBANON,0,0,0,0,0,,0,0,0,0,0,0,,0
,MAURITIUS,0,0,0,10,1709,,0,0,0,68,0,68,,0
,PANAMA,0,0,0,13,0,,31,6,0,0,0,0,,0
,SINGAPORE,526,443,969,4310,-10,,144,8,0,1,0,1,,0
,OTHER BANKING CENTERS,1982,1174,3156,2744,10268,,131,2,0,8,0,8,,0
,Total,34827,2248,37075,14869,-9592,,3500,1064,1,2549,24,1282,,1266
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,,199,0,0,0,0,0,,0
,ASIAN,0,0,0,0,0,,1241,0,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,0,0,,2370,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,0,0,,1649,0,0,0,0,0,,0
,LATIN AMERICAN,0,0,0,0,0,,1073,0,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,0,0,,6532,0,0,0,0,0,,0
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,27164,4406,,910299,40722,4360,134574,688,80244,,96543
,,,,,,,,,,,,,,,
,Grand Total,86447,92972,179419,112303,1261,,987682,48937,4386,154763,712,86475,,113403
