,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2015
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,ARGENTINA,115,207,15,337,132,32,320,1818,0,2138,305,385,10,31,0,41,,11,2
,BRAZIL,15384,7133,667,23184,6764,184,12162,15902,0,28064,15467,1146,2059,1559,740,4358,,1628,767
,CHILE,3805,1986,826,6617,3684,18,105,406,10,521,109,50,299,135,332,766,,414,95
,COLOMBIA,2145,186,238,2569,2110,15,1019,1155,1,2175,1051,73,36,20,108,164,,33,0
,COSTA RICA,435,115,1,551,500,58,30,373,0,403,30,151,1,0,1,2,,1,0
,DOMINICAN REPUBLIC,279,14,0,293,366,1,164,235,0,399,254,23,0,0,0,0,,13,0
,ECUADOR,71,72,1,144,71,72,412,161,51,624,412,161,0,45,0,45,,17,45
,EL SALVADOR,201,138,0,339,272,138,22,451,0,473,22,451,16,7,0,23,,29,7
,GUATEMALA,744,153,0,897,826,52,21,340,0,361,21,111,28,3,0,31,,32,3
,HONDURAS,84,14,2,100,195,4,28,147,2,177,28,51,0,0,0,0,,0,0
,MEXICO,3338,5975,1280,10593,2871,148,7508,26657,240,34405,8302,1807,882,6496,294,7672,,997,82
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1239,54,98,1391,1346,31,149,850,57,1056,172,680,171,62,8,241,,136,17
,URUGUAY,390,5,4,399,394,2,81,310,117,508,118,90,1,19,2,22,,1,0
,VENEZUELA,18,21,0,39,18,1,1219,491,1119,2829,1277,0,0,0,0,0,,0,0
,OTHER LAT. AM. & CAR.,222,221,0,443,297,110,26,1075,112,1213,26,417,7557,2,749,8308,,10571,2
,Total,28470,16294,3132,47896,19867,866,23266,50371,1709,75346,27594,5596,13729,8379,2274,24382,,16556,1020
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,25836,6658,2375,34869,23058,799,5431,8091,1110,14632,5848,599,7625,3486,197,11308,,6510,443
,INDIA,18822,2525,241,21588,12367,426,3710,15912,20,19642,3747,17,6154,1884,330,8368,,5928,570
,INDONESIA,1466,493,35,1994,1555,764,2504,3263,21,5788,2525,1185,313,408,10,731,,353,164
,"KOREA, SOUTH",5754,2348,759,8861,5957,888,14416,19000,953,34369,14144,1313,2415,2017,1352,5784,,2372,157
,KUWAIT,214,0,124,338,225,0,5550,225,2,5777,5550,0,121,32,8,161,,117,25
,MALAYSIA,2792,846,553,4191,2592,316,1385,3090,13,4488,1400,232,344,478,87,909,,345,264
,PAKISTAN,51,12,4,67,79,3,72,501,0,573,76,5,3,1,0,4,,3,0
,PHILIPPINES,1049,402,11,1462,1252,369,574,2674,236,3484,659,171,35,184,8,227,,36,33
,QATAR,1500,31,56,1587,1605,0,136,0,76,212,56,0,64,0,135,199,,34,0
,SAUDI ARABIA,713,596,1132,2441,690,47,14118,0,108,14226,14119,0,68,711,83,862,,68,36
,TAIWAN,2185,2138,383,4706,2148,1138,6484,9246,22,15752,6511,16,2902,425,273,3600,,2911,215
,THAILAND,773,892,182,1847,680,112,1110,3350,116,4576,1187,0,124,155,89,368,,170,0
,UNITED ARAB EMIRATES,2043,473,1563,4079,3177,452,1275,2688,40,4003,1307,646,1880,106,187,2173,,1871,106
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1049,300,11,1360,1610,81,1151,2290,150,3591,1222,1339,210,18,31,259,,389,0
,Total,64247,17714,7429,89390,56995,5395,57916,70330,2867,131113,58351,5523,22258,9905,2790,34953,,21107,2013
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,35,37,0,72,36,1,0,648,1,649,0,186,0,1,0,1,,0,0
,EGYPT,62,67,8,137,73,5,18,1235,9,1262,23,31,5,18,0,23,,129,20
,GHANA,130,0,0,130,149,0,169,0,0,169,426,0,3,0,1,4,,3,0
,KENYA,133,40,2,175,134,10,33,476,0,509,33,39,231,3,0,234,,231,0
,MOROCCO,316,45,22,383,333,0,58,202,0,260,76,0,0,0,0,0,,0,0
,NIGERIA,1451,81,8,1540,1481,53,96,1245,60,1401,96,0,103,0,1,104,,141,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,36,,0,0
,SOUTH AFRICA,3351,937,1056,5344,3322,304,2826,1598,6,4430,2870,0,606,1386,173,2165,,590,690
,OTHER AFRICA,118,125,3,246,119,19,870,802,3,1675,1130,167,87,7,5,99,,180,0
,Total,5596,1332,1099,8027,5647,392,4070,6206,79,10355,4654,423,1071,1415,180,2666,,1274,710
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,75,5,2,82,2414,1,9,83,36,128,9,0,4368,10,397,4775,,5126,2
,BAHRAIN,268,97,47,412,961,34,82,199,0,281,82,0,11,0,0,11,,7,0
,BERMUDA,511,17,5,533,511,17,26,0,0,26,90,0,7479,70,916,8465,,8881,70
,CAYMAN ISLANDS,512,4,131,647,5896,4,19,0,25,44,246,0,260680,830,11980,273490,,286467,926
,HONG KONG,6962,2300,713,9975,9281,2612,212,9915,226,10353,243,757,4798,3600,758,9156,,4916,1769
,LEBANON,649,18,39,706,851,17,258,55,0,313,258,31,17,0,0,17,,17,0
,MAURITIUS,63,57,2,122,107,112,0,0,0,0,0,0,425,24,23,472,,506,10
,PANAMA,923,132,11,1066,1092,132,74,353,112,539,326,353,98,3,98,199,,232,6
,SINGAPORE,6510,2308,861,9679,6107,2966,20601,9560,471,30632,20292,121,3757,1823,1469,7049,,3897,1527
,OTHER BANKING CENTERS,420,25,12,457,372,16,145,55,12,212,145,1,4319,1391,1212,6922,,5817,939
,Total,16893,4963,1823,23679,27592,5911,21426,20220,882,42528,21691,1263,285952,7751,16853,310556,,315866,5249
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,261,0,28,289,250,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,1283,0,151,1434,934,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,12419,0,517,12936,11444,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,3809,0,1323,5132,3376,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,878,0,423,1301,864,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,10,0,4,14,10,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,18660,0,2446,21106,16878,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,43366,179482,166402,389250,31621,478,28339,2201738,26456,2256533,24405,472,62049,1828903,72504,1963456,,50929,8121
,,,,,,,,,,,,,,,,,,,,
,Grand Total,432760,311503,370236,1114499,383432,77700,321602,2622985,95373,3039960,323693,21111,696697,2103103,244259,3044059,,708578,100415
