,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2015
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,CHILE,4215,2047,1046,7308,4041,18,165,409,11,585,169,50,340,135,332,807,,478,96
,COLOMBIA,3615,186,256,4057,3704,15,1078,1155,1,2234,1110,73,71,20,108,199,,69,0
,COSTA RICA,543,115,1,659,612,58,30,373,0,403,30,151,1,0,1,2,,9,0
,DOMINICAN REPUBLIC,478,14,0,492,608,1,165,235,0,400,256,23,0,0,0,0,,14,0
,ECUADOR,72,97,1,170,72,72,412,162,51,625,412,161,5,45,0,50,,22,45
,EL SALVADOR,267,138,0,405,445,138,22,451,0,473,22,451,21,7,0,28,,34,7
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,964,153,0,1117,1119,52,21,340,0,361,21,111,28,3,0,31,,32,3
,HONDURAS,111,14,2,127,270,4,28,147,2,177,28,51,0,0,0,0,,0,0
,MEXICO,4885,6349,1301,12535,4253,188,11611,26778,240,38629,12396,1807,1535,6684,294,8513,,1598,86
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1410,54,100,1564,1546,31,183,850,57,1090,206,680,190,62,8,260,,154,17
,URUGUAY,395,12,4,411,413,5,81,731,147,959,118,363,9,20,2,31,,12,1
,VENEZUELA,36,21,0,57,44,1,1235,491,1119,2845,1285,0,0,0,0,0,,2,0
,OTHER LAT. AM. & CAR.,238,223,2,463,356,111,32,1086,112,1230,32,428,7648,2,761,8411,,10720,2
,Total,37913,16942,3537,58392,28128,912,29669,50930,1740,82339,33914,5880,14796,8581,2287,25664,,17600,1026
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,27942,7204,2375,37521,24525,982,5431,8612,1110,15153,5848,602,7669,3528,197,11394,,6554,474
,INDIA,18984,2718,241,21943,12844,471,3727,16046,20,19793,3764,34,6209,1896,331,8436,,5983,570
,INDONESIA,1540,493,35,2068,1672,765,2507,3263,21,5791,2528,1185,314,408,10,732,,354,164
,"KOREA, SOUTH",5993,2368,759,9120,6744,889,14554,19000,956,34510,14188,1316,5436,2017,1353,8806,,5393,157
,KUWAIT,502,0,124,626,468,0,5550,225,2,5777,5550,0,121,32,9,162,,117,25
,MALAYSIA,3046,859,554,4459,2649,318,1446,3090,13,4549,1461,232,344,478,87,909,,345,264
,PAKISTAN,51,12,4,67,80,3,72,501,0,573,76,5,3,1,0,4,,3,0
,PHILIPPINES,1052,440,11,1503,1256,389,730,2674,236,3640,815,171,37,184,8,229,,38,33
,QATAR,1846,31,56,1933,1960,0,149,0,76,225,69,0,64,0,135,199,,34,0
,SAUDI ARABIA,920,610,1132,2662,897,61,14240,0,164,14404,14241,2,71,712,83,866,,71,37
,TAIWAN,2690,2161,383,5234,2489,1138,6484,9247,22,15753,6511,16,2903,433,273,3609,,2912,215
,THAILAND,811,928,182,1921,725,112,1110,3350,116,4576,1187,0,124,155,89,368,,170,0
,UNITED ARAB EMIRATES,2334,473,1563,4370,3483,452,1289,2688,40,4017,1307,646,1882,106,187,2175,,1914,106
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1066,308,11,1385,1727,81,1168,2290,150,3608,1239,1353,378,18,32,428,,993,0
,Total,68777,18605,7430,94812,61519,5661,58457,70986,2926,132369,58784,5562,25555,9968,2794,38317,,24881,2045
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,35,37,0,72,36,1,0,648,1,649,0,186,0,1,0,1,,0,0
,EGYPT,63,67,8,138,144,5,18,1235,9,1262,23,31,5,18,0,23,,129,20
