,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2021
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,2339,9247,363,8884,16,11602,,838,2,8,1,8,,0,47
,CANADA,53180,22156,3063,19093,1125,76461,,37157,4883,518,982,103,,532,21
,FRANCE,20836,2253,38,2215,981,24070,,636,541,53,128,51,,107,230
,GERMANY,42129,23860,17,23843,376,66365,,2068,301,34,50,34,,36,42
,ITALY,2128,1544,1,1543,17,3689,,996,68,11,4,11,,0,15
,JAPAN,30439,30571,6383,24188,121,61131,,8983,119,62,3152,62,,3150,217
,LUXEMBOURG,13733,6596,175,6421,562,20891,,3414,57,8,6,8,,0,14
,NETHERLANDS,8152,4900,25,4875,163,13215,,2693,223,50,19,50,,8,26
,SWEDEN,5416,145,0,145,0,5561,,1776,49,4,1,4,,0,0
,SWITZERLAND,45328,5121,0,5121,262,50711,,400,174,16,11,15,,4,48
,UNITED KINGDOM,67554,84317,13897,70420,2231,154102,,48384,1713,104,36508,82,,706,271
,Total,291234,190710,23962,166748,5854,487798,,107345,8130,868,40862,428,,4543,931
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,6951,10153,3,10150,998,18102,,7151,192,3,0,3,,0,77
,AUSTRIA,1764,75,0,75,1,1840,,9,5,2,1,2,,0,15
,CYPRUS,71,0,0,0,0,71,,5,0,0,0,0,,0,3
,DENMARK,1001,20,0,20,27,1048,,35,2,4,1,4,,0,0
,FINLAND,1672,54,0,54,0,1726,,8,1,4,1,4,,0,0
,GREECE,22,0,0,0,0,22,,0,0,0,0,0,,0,0
,IRELAND,8025,10358,148,10210,515,18898,,3346,27,73,93,22,,38,42
,ISRAEL,2293,2,0,2,2,2297,,478,67,7,8,0,,1,42
,NEW ZEALAND,463,269,0,269,49,781,,479,0,0,0,0,,0,0
,NORWAY,3922,18,3,15,14,3954,,83,1,5,1,5,,0,0
,PORTUGAL,292,4,0,4,0,296,,9,13,0,0,0,,0,12
,SLOVAKIA,3,0,0,0,0,3,,3,0,0,0,0,,0,0
,SPAIN,3974,496,8,488,299,4769,,231,249,10,33,10,,5,89
,OTHER NON G-10 DEV.,146,0,0,0,3,149,,0,6,0,0,0,,0,0
,Total,30599,21449,162,21287,1908,53956,,11837,563,108,138,50,,44,280
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,9,0,0,0,0,9,,24,0,0,0,0,,0,1
,CZECH REPUBLIC,70,0,0,0,0,70,,1,0,0,0,0,,0,0
,HUNGARY,59,19,4,15,36,114,,18,0,0,0,0,,0,0
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,314,98,2,96,0,412,,25,0,0,0,0,,0,0
,ROMANIA,26,0,0,0,0,26,,40,0,0,0,0,,0,0
,RUSSIA,582,32,0,32,0,614,,235,12,59,59,59,,59,85
,TURKEY,166,6,0,6,0,172,,75,3,7,7,7,,7,58
,OTHER E. EUROPE,80,6,0,6,2,88,,66,5,0,0,0,,0,1
,Total,1306,161,6,155,38,1505,,484,20,66,66,66,,66,145
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,334,0,0,0,3,337,,78,7,0,0,0,,0,32
,ARGENTINA,349,776,286,490,5,1130,,258,10,0,0,0,,0,0
,BRAZIL,4969,818,364,454,13,5800,,938,16,538,1211,538,,1210,1123
,CHILE,1864,16,2,14,49,1929,,71,22,8,11,8,,11,359
,COLOMBIA,778,0,0,0,1,779,,33,10,70,71,70,,71,5
,COSTA RICA,76,0,0,0,0,76,,2,9,0,0,0,,0,0
,DOMINICAN REPUBLIC,81,0,0,0,0,81,,3,0,0,0,0,,0,0
,ECUADOR,205,22,0,22,0,227,,7,40,0,0,0,,0,65
,EL SALVADOR,47,0,0,0,0,47,,3,1,0,0,0,,0,4
,FRENCH GUIANA,0,0,0,0,0,0,,1,0,0,0,0,,0,0
,GUATEMALA,169,0,0,0,0,169,,9,0,0,0,0,,0,35
,HONDURAS,81,0,0,0,0,81,,4,1,0,0,0,,0,10
,MEXICO,4127,3185,63,3122,143,7455,,1688,170,736,759,735,,758,37
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,763,0,0,0,0,763,,54,3,56,53,56,,53,23
,URUGUAY,83,0,0,0,15,98,,4,12,1,0,1,,0,0
,VENEZUELA,448,0,0,0,0,448,,26,6,0,0,0,,0,6
,OTHER LAT. AM. & CAR.,1363,371,371,0,20,1754,,407,136,0,0,0,,0,3
,Total,15737,5188,1086,4102,249,21174,,3586,443,1409,2105,1408,,2103,1702
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,10399,1775,447,1328,14,12188,,1176,300,18,15,18,,15,1800
,INDIA,301,1641,0,1641,0,1942,,2252,40,0,0,0,,0,35
,INDONESIA,310,1,1,0,0,311,,6,6,7,7,7,,7,198
,"KOREA, SOUTH",4243,208,37,171,7,4458,,811,135,97,95,96,,94,1527
,KUWAIT,464,59,0,59,4,527,,0,0,0,0,0,,0,209
,MALAYSIA,928,39,0,39,2,969,,4,6,0,0,0,,0,31
,PAKISTAN,9,0,0,0,0,9,,1,0,0,0,0,,0,0
,PHILIPPINES,122,89,27,62,0,211,,25,0,2,0,2,,0,56
,QATAR,1043,0,0,0,52,1095,,2,1,10,10,10,,10,285
,SAUDI ARABIA,2447,65,0,65,0,2512,,497,15,95,108,95,,95,228
,TAIWAN,3211,291,4,287,6,3508,,459,112,0,0,0,,0,157
,THAILAND,92,63,0,63,0,155,,397,10,0,0,0,,0,10
,UNITED ARAB EMIRATES,1593,24,3,21,63,1680,,95,58,5,14,5,,14,408
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,857,11,0,11,34,902,,276,53,0,0,0,,0,65
,Total,26019,4266,519,3747,182,30467,,6001,736,234,249,233,,235,5009
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EGYPT,51,0,0,0,0,51,,13,2,0,0,0,,0,12
,GHANA,31,0,0,0,0,31,,1,0,0,0,0,,0,0
,KENYA,14,0,0,0,0,14,,1,0,0,0,0,,0,0
,MOROCCO,10,0,0,0,0,10,,0,5,0,0,0,,0,5
,NIGERIA,362,0,0,0,0,362,,1,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,209,0,0,0,0,209,,1,0,3,3,3,,3,0
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,451,6,6,0,0,457,,59,12,31,81,0,,49,6
,Total,1128,6,6,0,0,1134,,76,19,34,84,3,,52,23
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,373,0,0,0,14,387,,6,0,0,0,0,,0,0
,BAHRAIN,83,0,0,0,15,98,,500,0,0,0,0,,0,0
,BERMUDA,6149,23,2,21,145,6317,,4043,466,98,511,35,,449,0
