,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Total,16660,13884,1217,31761,11595,1570,16656,69703,701,87060,16657,2837,47415,18635,3003,69053,,54792,549
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,17969,8082,1936,27987,15662,1316,4898,16959,192,22049,4872,1544,9054,3032,508,12594,,8343,480
,INDIA,5295,2973,125,8393,5024,414,590,24033,1,24624,590,0,2633,7583,308,10524,,2508,8
,INDONESIA,1760,285,22,2067,1238,151,2554,3307,12,5873,2571,960,469,985,19,1473,,630,59
,"KOREA, SOUTH",8554,3297,281,12132,6755,733,20367,23611,435,44413,18711,1055,11403,3825,2892,18120,,11366,201
,KUWAIT,733,0,4,737,731,0,8005,273,7,8285,8005,0,3372,0,13,3385,,3373,0
,MALAYSIA,2958,898,110,3966,1973,5,336,6503,14,6853,336,310,360,430,37,827,,379,121
,PAKISTAN,127,42,4,173,124,1,81,770,0,851,81,11,15,0,0,15,,15,0
,PHILIPPINES,1304,838,5,2147,1196,742,1046,3226,8,4280,729,71,80,254,3,337,,79,0
,QATAR,3552,19,39,3610,3370,0,411,0,0,411,303,0,2294,0,3,2297,,1937,0
,SAUDI ARABIA,3783,251,70,4104,3783,80,10079,593,32,10704,10310,0,1870,72,41,1983,,2206,0
,TAIWAN,2898,1083,151,4132,2888,348,7552,11469,311,19332,7552,20,11841,1390,315,13546,,11842,682
,THAILAND,947,2544,588,4079,756,38,202,4542,28,4772,202,0,380,63,50,493,,397,0
,UNITED ARAB EMIRATES,5200,766,84,6050,5327,343,662,3629,68,4359,663,276,6037,380,90,6507,,6117,380
,WEST BANK AND GAZA,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2690,178,25,2893,3574,38,870,4153,42,5065,1296,2259,446,91,6,543,,883,36
,Total,57771,21256,3444,82471,52402,4209,57653,103068,1150,161871,56221,6506,50254,18105,4285,72644,,50075,1967
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,3,6,0,9,5,0,0,715,24,739,0,193,4,2,0,6,,4,0
,EGYPT,326,7,0,333,328,4,7089,1641,0,8730,7086,24,39,0,0,39,,52,0
,GHANA,219,0,0,219,219,0,1752,0,0,1752,2364,0,10,0,0,10,,10,0
,KENYA,116,19,0,135,123,15,174,495,0,669,174,23,7,0,0,7,,7,0
,MOROCCO,148,60,4,212,150,0,45,347,0,392,45,0,0,0,0,0,,0,0
,NIGERIA,419,43,3,465,480,7,9209,1628,21,10858,9209,0,280,8,0,288,,280,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1168,573,376,2117,1062,244,1277,2621,11,3909,1155,2,1545,1550,171,3266,,1612,43
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,863,86,1,950,870,19,1808,1141,67,3016,1878,382,148,14,5,167,,199,0
,Total,3262,794,384,4440,3237,289,21354,8588,123,30065,21911,624,2033,1574,176,3783,,2164,43
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,561,10,1,572,2587,4,15,81,14,110,15,0,5503,11,89,5603,,5812,0
,BAHRAIN,578,9,57,644,981,4,167,229,0,396,167,0,78,0,2,80,,78,0
,BERMUDA,92,7,1,100,85,7,3,0,0,3,3,0,12260,11,937,13208,,16168,0
,CAYMAN ISLANDS,123,18,0,141,2883,15,30,100,12,142,30,98,426919,723,11190,438832,,492524,736
,HONG KONG,4583,2580,280,7443,6500,2183,74,20345,9,20428,74,10,12960,7283,636,20879,,13566,2778
,LEBANON,1,18,348,367,34,15,32,133,0,165,51,84,0,0,0,0,,0,0
,MAURITIUS,72,116,71,259,92,116,170,34,0,204,170,1,816,4,44,864,,881,0
,PANAMA,336,12,3,351,300,12,147,461,73,681,243,458,1523,0,14,1537,,1857,0
,SINGAPORE,4457,2449,309,7215,6653,2445,21707,30638,662,53007,20811,7,12102,7511,1811,21424,,11308,5585
,OTHER BANKING CENTERS,36,6,1,43,143,31,55,113,3,171,86,1,20055,1460,937,22452,,21157,1131
,Total,10839,5225,1071,17135,20258,4832,22400,52134,773,75307,21650,659,492216,17003,15660,524879,,563351,10230
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,441,0,107,548,540,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3232,0,22,3254,3229,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,17891,0,137,18028,17444,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,10456,0,1225,11681,9916,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,3878,0,90,3968,3875,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,41,0,1,42,41,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,35939,0,1582,37521,35045,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,32103,143700,17356,193159,17688,5301,64347,3044605,12351,3121303,61938,30,59159,2929705,55027,3043891,,57183,21154
,,,,,,,,,,,,,,,,,,,,
,Grand Total,309592,271173,62314,643079,273335,71307,439596,3972030,61862,4473488,423750,22435,1089085,3303360,149863,4542308,,1173461,82613
