,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,NEW ZEALAND,164,15,0,179,252,0,1,6,0,7,1,0,16,0,46,62,,16,0
,NORWAY,1401,1,9,1411,1432,0,1439,2,0,1441,928,0,801,4,5,810,,805,2
,PORTUGAL,0,0,0,0,3,0,266,0,0,266,266,0,1,4,0,5,,0,4
,SLOVAKIA,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SPAIN,1743,197,294,2234,650,0,1252,47,0,1299,1252,0,287,0,0,287,,282,0
,OTHER NON G-10 DEV.,4,0,0,4,4,0,0,0,0,0,0,0,37,0,3,40,,44,0
,Total,10211,2285,415,12911,11371,205,5838,12937,0,18775,4895,0,7551,366,1358,9275,,16557,197
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,2,0,0,2,2,0,0,0,0,0,0,0,5,0,0,5,,5,0
,CZECH REPUBLIC,45,0,0,45,73,0,0,0,0,0,0,0,0,0,0,0,,0,0
,HUNGARY,44,17,0,61,113,4,0,0,0,0,0,0,9,0,0,9,,9,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,273,47,0,320,255,0,6,2,0,8,6,0,2,7,0,9,,2,1
,ROMANIA,2,0,0,2,33,0,6,0,0,6,6,0,0,0,0,0,,0,0
,RUSSIA,311,8,0,319,215,0,8,1,0,9,8,0,167,0,0,167,,167,0
,TURKEY,62,0,0,62,62,0,12,6,0,18,8,0,4,0,0,4,,1,0
,OTHER E. EUROPE,26,0,0,26,26,0,40,0,2,42,40,0,2,6,0,8,,1,6
,Total,765,72,0,837,779,4,72,9,2,83,68,0,189,13,0,202,,185,7
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,19,0,0,19,67,0,1,0,3,4,1,0,313,0,0,313,,223,0
,ARGENTINA,2,119,0,121,80,21,9,64,0,73,2,2,4,3,0,7,,2,0
,BRAZIL,2127,681,0,2808,2137,363,751,137,0,888,718,0,400,0,1,401,,281,0
,CHILE,411,8,11,430,398,2,902,1,0,903,902,0,73,0,1,74,,89,0
,COLOMBIA,349,0,0,349,369,0,28,0,0,28,25,0,12,0,0,12,,10,0
,COSTA RICA,16,0,0,16,37,0,1,0,0,1,0,0,1,0,0,1,,0,0
,DOMINICAN REPUBLIC,23,0,0,23,187,0,1,0,0,1,1,0,0,0,0,0,,0,0
,ECUADOR,13,22,0,35,32,0,1,0,0,1,0,0,1,0,0,1,,1,0
,EL SALVADOR,35,0,0,35,42,0,0,0,0,0,0,0,0,0,0,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,87,0,0,87,96,0,2,0,0,2,1,0,0,0,0,0,,2,0
,HONDURAS,23,0,0,23,41,0,17,0,0,17,17,0,1,0,0,1,,1,0
,MEXICO,380,542,1,923,362,0,556,322,1,879,554,0,117,117,7,241,,151,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,103,0,0,103,96,0,188,0,0,188,188,0,16,0,0,16,,16,0
,URUGUAY,3,0,0,3,3,0,18,0,0,18,18,0,8,0,4,12,,9,0
,VENEZUELA,0,0,0,0,1,0,3,0,0,3,3,0,1,0,0,1,,0,0
,OTHER LAT. AM. & CAR.,22,5,0,27,88,5,6,0,0,6,73,0,257,0,1,258,,490,0
,Total,3613,1377,12,5002,4036,391,2484,524,4,3012,2503,2,1204,120,14,1338,,1275,0
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,5102,603,4,5709,1958,237,1098,322,9,1429,1092,23,78,419,1,498,,69,56
,INDIA,95,435,0,530,605,7,27,776,0,803,15,0,13,3,0,16,,9,0
,INDONESIA,218,0,0,218,337,0,28,1,0,29,28,1,9,0,0,9,,9,0
,"KOREA, SOUTH",2563,50,0,2613,2441,38,945,49,6,1000,868,0,581,109,1,691,,315,109
,KUWAIT,215,0,0,215,243,0,56,24,0,80,16,0,57,35,4,96,,57,35
,MALAYSIA,856,35,1,892,543,0,1,0,1,2,1,0,1,0,0,1,,1,0
,PAKISTAN,7,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,59,58,0,117,98,58,0,2,0,2,0,0,3,0,0,3,,3,0
,QATAR,928,0,0,928,880,0,54,0,0,54,54,0,1,0,0,1,,1,0
,SAUDI ARABIA,318,59,0,377,358,0,1574,0,0,1574,1502,0,70,6,0,76,,48,3
,TAIWAN,1578,93,6,1677,930,3,0,43,0,43,0,0,1201,78,0,1279,,980,71
,THAILAND,17,2,0,19,47,0,5,4,0,9,5,0,5,0,0,5,,5,0
,UNITED ARAB EMIRATES,723,3,26,752,1122,3,356,0,15,371,346,0,38,21,0,59,,20,21
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,228,0,0,228,274,0,119,0,25,144,495,0,180,0,1,181,,374,0
,Total,12907,1338,37,14282,9849,346,4263,1221,56,5540,4422,24,2237,671,7,2915,,1891,295
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,39,0,0,39,53,0,0,0,0,0,0,0,6,0,0,6,,6,0
,GHANA,28,0,0,28,28,0,1,0,0,1,0,0,0,0,0,0,,0,0
,KENYA,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,9,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,0,0
,NIGERIA,350,0,0,350,412,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,95,0,0,95,78,0,0,0,0,0,0,0,9,0,0,9,,9,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,79,0,0,79,41,0,6,0,0,6,6,0,20,0,0,20,,55,0
,Total,612,0,0,612,632,0,7,0,0,7,6,0,35,0,0,35,,70,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,124,0,0,124,139,0,12,0,0,12,11,0,46,0,4,50,,3074,0
,BAHRAIN,10,0,1,11,94,0,0,0,0,0,0,0,70,0,0,70,,70,0
,BERMUDA,97,10,0,107,97,60,0,0,0,0,0,0,2868,13,86,2967,,2937,12
,CAYMAN ISLANDS,74,2,0,76,10129,155,1,0,0,1,0,0,34198,19,168,34385,,43602,10
,HONG KONG,6378,698,9,7085,6705,780,3,694,2,699,74,0,963,115,40,1118,,564,62
,LEBANON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MAURITIUS,3,0,0,3,36,0,0,0,0,0,0,0,142,0,0,142,,142,0
,PANAMA,81,0,0,81,163,0,84,0,0,84,84,0,34,0,1,35,,45,0
,SINGAPORE,1781,186,1,1968,2782,48,4034,3551,1,7586,3999,2353,333,40,6,379,,282,39
,OTHER BANKING CENTERS,98,86,0,184,512,0,0,0,0,0,0,0,1357,147,32,1536,,701,136
,Total,8646,982,11,9639,20657,1043,4134,4245,3,8382,4168,2353,40011,334,337,40682,,51417,259
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1085,0,0,1085,1085,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,4731,0,0,4731,4731,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,10862,0,0,10862,10862,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,6201,0,68,6269,6201,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,4336,0,0,4336,4333,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,27215,0,68,27283,27212,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,6225,198410,8874,213509,5824,39069,9103,2002401,1451,2012955,8768,32320,3365,1621816,9203,1634384,,1807,7695
,,,,,,,,,,,,,,,,,,,,
,Grand Total,204935,226258,12125,443318,160306,58877,89981,2135898,1703,2227582,84073,35436,109672,1645196,12939,1767807,,125090,12381
