,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2024
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ARGENTINA,73,39,0,112,48,0,496,3522,0,4018,496,650,52,3,2,57,,53,0
,BRAZIL,10605,3414,135,14154,4495,0,19973,31732,37,51742,19972,1025,2826,5066,1864,9756,,2833,4
,CHILE,4162,44,84,4290,4150,0,313,731,13,1057,311,0,825,2179,229,3233,,765,0
,COLOMBIA,1036,73,6,1115,1267,0,277,2295,17,2589,273,0,448,665,81,1194,,554,0
,COSTA RICA,58,167,0,225,78,68,39,890,0,929,39,177,44,0,1,45,,47,0
,DOMINICAN REPUBLIC,389,4,0,393,389,0,657,279,5,941,736,24,23,15,1,39,,25,7
,ECUADOR,53,33,15,101,53,33,110,199,0,309,110,199,12,13,0,25,,24,13
,EL SALVADOR,49,8,0,57,52,8,58,168,0,226,58,168,5,0,0,5,,2,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,670,2,0,672,697,0,37,412,1,450,37,31,1,0,4,5,,1,0
,HONDURAS,372,1,0,373,401,0,30,296,0,326,30,32,1,0,0,1,,1,0
,MEXICO,1967,6122,582,8671,1534,2526,2692,33847,266,36805,2664,625,2910,16683,828,20421,,3379,796
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,768,11,6,785,773,0,632,1286,5,1923,632,303,60,138,32,230,,535,0
,URUGUAY,4,5,1,10,4,0,237,423,18,678,237,44,247,6,0,253,,235,0
,VENEZUELA,0,0,0,0,0,0,49,0,0,49,48,0,1,0,0,1,,4,0
,OTHER LAT. AM. & CAR.,275,50,6,331,352,11,221,734,1,956,263,57,30691,350,1010,32051,,35283,350
,Total,20481,9973,835,31289,14293,2646,25821,76814,363,102998,25906,3335,38146,25118,4052,67316,,43741,1170
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,19841,6685,1385,27911,18779,735,6654,19105,1199,26958,6623,1573,9680,6854,454,16988,,9209,41
,INDIA,4695,6790,171,11656,3643,75,2423,37415,133,39971,2422,0,4792,8027,379,13198,,4819,50
,INDONESIA,1692,1241,39,2972,1421,980,5565,5388,90,11043,5565,1944,233,965,19,1217,,263,281
,"KOREA, SOUTH",8999,2751,607,12357,6213,699,20094,19594,3799,43487,17835,800,7878,5145,3227,16250,,6474,29
,KUWAIT,1207,0,5,1212,1121,0,8423,80,59,8562,8425,0,5149,0,15,5164,,5157,0
,MALAYSIA,1115,4667,59,5841,1151,8,349,8068,38,8455,349,1267,394,254,138,786,,404,70
,PAKISTAN,15,1,4,20,17,0,281,947,0,1228,281,18,2,0,0,2,,2,0
,PHILIPPINES,1941,1170,13,3124,2035,870,956,3947,26,4929,955,77,56,126,0,182,,56,0
,QATAR,3539,23,17,3579,3128,0,52,0,28,80,23,0,1436,0,36,1472,,1117,0
,SAUDI ARABIA,5572,470,1,6043,5600,94,7049,757,109,7915,7073,0,4343,75,154,4572,,4885,1
,TAIWAN,2240,2134,64,4438,2324,613,6347,6395,46,12788,6351,11,14556,1623,1323,17502,,14557,1142
,THAILAND,296,1825,34,2155,239,54,199,5838,168,6205,199,0,431,267,180,878,,431,0
,UNITED ARAB EMIRATES,6695,516,56,7267,7015,341,2114,6819,148,9081,2157,72,6670,24,587,7281,,6657,194
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1550,132,37,1719,2415,1,1041,3358,93,4492,1265,845,405,150,22,577,,432,0
,Total,59397,28405,2492,90294,55101,4470,61547,117711,5936,185194,59523,6607,56025,23510,6534,86069,,54463,1808
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,1,18,0,19,1,0,0,917,0,917,0,47,0,0,0,0,,0,0
,EGYPT,2046,112,0,2158,2068,101,8213,1476,0,9689,8213,44,20,0,0,20,,14,0
,GHANA,10,0,0,10,15,0,109,0,0,109,130,0,0,0,0,0,,0,0
,KENYA,168,17,0,185,169,0,192,562,0,754,207,54,22,0,0,22,,22,0
,MOROCCO,45,6,3,54,50,0,21,564,1,586,21,0,1,0,0,1,,1,0
,NIGERIA,672,4,0,676,696,1,10231,1078,714,12023,10227,0,357,6,0,363,,357,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2300,1271,54,3625,2321,4,1243,4011,2,5256,1218,1,887,1053,124,2064,,886,0
,SOUTH SUDAN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,169,120,0,289,184,0,4760,1725,18,6503,5250,359,83,35,7,125,,116,0
,Total,5412,1548,57,7017,5505,106,24769,10333,735,35837,25266,505,1370,1094,131,2595,,1396,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,82,51,1,134,3347,50,100,84,6,190,100,0,2795,0,658,3453,,2964,0
,BAHRAIN,5601,0,4,5605,7529,0,93,111,0,204,93,0,56,0,0,56,,55,0
,BERMUDA,117,7,0,124,105,7,23,0,0,23,23,0,14284,0,1594,15878,,17648,0
,CAYMAN ISLANDS,435,4,0,439,3061,4,43,5,0,48,43,1,402712,434,11834,414980,,462812,484
,HONG KONG,8817,3928,56,12801,10844,3878,95,14579,28,14702,148,268,9546,8303,689,18538,,9750,3148
,LEBANON,1,12,2,15,1,0,79,49,0,128,79,13,0,0,0,0,,0,0
,MAURITIUS,134,29,0,163,185,53,0,37,0,37,0,0,1275,16,37,1328,,1390,12
,PANAMA,1174,7,2,1183,1473,0,1312,497,309,2118,1271,497,1588,0,10,1598,,1544,0
,SINGAPORE,5188,1693,309,7190,6339,2127,26269,31383,915,58567,26303,16,8819,6991,744,16554,,11283,6090
