,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,OTHER LAT. AM. & CAR.,39361,1580,811,769,1519,42460,,7644,2542,559,441,330,,212,681
,Total,148454,159753,16327,143426,14496,322703,,53921,6986,77110,84158,29678,,36731,11990
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,94035,40129,2828,37301,3539,137703,,3142,3121,31815,34285,11300,,11923,3261
,INDIA,30059,66212,2211,64001,918,97189,,6295,2394,1764,3589,818,,2643,1052
,INDONESIA,9279,8814,3681,5133,169,18262,,578,99,16309,15989,7378,,7058,449
,"KOREA, SOUTH",60850,34356,3192,31164,8345,103551,,7693,971,16037,19294,6596,,9851,3400
,KUWAIT,17143,127,0,127,84,17354,,180,92,4,2,4,,2,713
,MALAYSIA,3190,14163,1887,12276,291,17644,,282,478,7163,6362,3213,,2411,274
,PAKISTAN,419,1090,25,1065,5,1514,,81,173,3,27,3,,27,89
,PHILIPPINES,3807,5816,973,4843,82,9705,,367,232,7472,7279,2645,,2452,147
,QATAR,10311,23,0,23,190,10524,,242,309,4701,4905,1691,,1893,296
,SAUDI ARABIA,23993,1603,283,1320,308,25904,,7193,399,13920,13822,6299,,6199,1923
,TAIWAN,59093,15065,4424,10641,1544,75702,,863,384,337,313,252,,229,312
,THAILAND,2600,8885,110,8775,496,11981,,609,163,1439,1335,633,,530,79
,UNITED ARAB EMIRATES,23570,8486,1394,7092,831,32887,,6149,13845,3692,3797,1454,,1529,716
,WEST BANK AND GAZA,4,0,0,0,0,4,,1,16,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,6635,4736,1118,3618,282,11653,,1367,554,2484,2447,1275,,1238,1009
,Total,344988,209505,22126,187379,17084,571577,,35042,23230,107140,113446,43561,,47985,13720
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,33,1102,93,1009,0,1135,,18,231,0,0,0,,0,12
,EGYPT,10618,1722,193,1529,0,12340,,28,53,2959,6581,1223,,4844,369
,GHANA,129,0,0,0,7,136,,9,0,3,42,3,,42,0
,KENYA,460,872,144,728,1,1333,,60,83,37,49,35,,47,83
,MOROCCO,207,708,4,704,39,954,,352,38,1034,896,469,,330,35
,NIGERIA,11432,1203,46,1157,787,13422,,150,234,899,1346,367,,815,282
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,5826,7836,313,7523,334,13996,,1702,334,23574,24516,7963,,8912,91
,SOUTH SUDAN,1,0,0,0,0,1,,1,0,0,0,0,,0,0
,OTHER AFRICA,6312,2474,486,1988,102,8888,,1556,186,2540,4014,1089,,2565,100
,Total,35018,15917,1279,14638,1270,52205,,3876,1159,31046,37444,11149,,17555,972
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,4858,143,50,93,670,5671,,228,458,0,4,0,,4,186
,BAHRAIN,6070,118,0,118,4,6192,,27,17,1733,1574,845,,684,67
,BERMUDA,28079,43,11,32,1846,29968,,15190,6732,11056,11251,6700,,6895,93
,CAYMAN ISLANDS,508963,748,739,9,12852,522563,,138697,256640,10171,8866,6941,,5635,155
,HONG KONG,30080,49092,10047,39045,1498,80670,,20318,1134,3404,3154,2079,,1788,662
,LEBANON,232,61,13,48,2,295,,12,54,44,48,40,,44,5
,MAURITIUS,1946,159,118,41,44,2149,,153,105,0,0,0,,0,107
,PANAMA,6802,641,633,8,329,7772,,610,583,5454,5798,2176,,2519,585
,SINGAPORE,56082,57425,13985,43440,3125,116632,,27958,4830,1756,2020,1012,,1274,838
,OTHER BANKING CENTERS,41597,657,399,258,1805,44059,,12334,1634,2403,2708,741,,1203,410
,Total,684709,109087,25995,83092,22175,815971,,215527,272187,36021,35423,20534,,20046,3108
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,2704,0,0,0,520,3224,,0,5,0,0,0,,0,5
,ASIAN,7572,0,0,0,2872,10444,,24,0,0,525,0,,525,444
,CARIBBEAN,8,0,0,0,0,8,,0,0,0,0,0,,0,0
,EUROPEAN,37125,0,0,0,1077,38202,,299,9,154,715,111,,672,180
,INTERNATIONAL,20571,0,0,0,8035,28606,,559,359,1,1068,1,,1068,849
,LATIN AMERICAN,7683,0,0,0,1048,8731,,5,22,0,0,0,,0,55
,MIDDLE EASTERN,33,0,0,0,1,34,,0,0,0,0,0,,0,0
,Total,75696,0,0,0,13553,89249,,887,395,155,2308,112,,2265,1533
,,,,,,,,,,,,,,,,
,UNITED STATES,326867,17729194,56874,17672320,162578,18218639,,7772432,834910,853763,995273,430401,,571371,17602
,,,,,,,,,,,,,,,,
,Grand Total,2936324,19426378,261181,19165197,407944,22770646,,8920378,1255766,2437291,2602723,1039236,,1202135,57145
