,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2024
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,NIGERIA,560,692,1252,4781,46,,325,2624,108,8936,0,457,,8936
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,787,4645,5432,10639,1990,,2392,4346,444,1974,0,1392,,1974
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,1808,2304,4112,9177,66,,1098,2823,211,19,0,0,,19
,Total,4489,11023,15512,30275,2475,,6167,18772,854,12321,0,3241,,12321
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,26,137,163,5447,1271,,71,42,0,163,0,0,,163
,BAHRAIN,269,121,390,780,-212,,67,233,68,4499,0,301,,4499
,BERMUDA,375,9,384,12040,1604,,1412,4680,199,1733,0,7,,1729
,CAYMAN ISLANDS,24582,2,24584,214025,-16992,,96160,37956,1172,157695,236,4458,,157399
,HONG KONG,85140,35380,120520,106495,-14905,,11661,9607,115,12657,22,872,,12635
,LEBANON,182,45,227,1578,-181,,0,79,12,0,0,0,,0
,MAURITIUS,125,63,188,1256,6496,,18,195,24,175,0,0,,175
,PANAMA,912,60,972,1590,-298,,444,657,105,450,0,208,,444
,SINGAPORE,95876,26824,122700,99616,5113,,14277,11047,273,32342,0,79,,32342
,OTHER BANKING CENTERS,69268,2976,72244,24574,-64616,,5794,4802,130,3677,0,0,,3677
,Total,276755,65617,342372,467401,-82720,,129904,69298,2098,213391,258,5925,,213063
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,598,0,,1438,278,10,271,0,77,,271
,ASIAN,0,0,0,465,0,,5379,1623,262,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,8,0,0,0,0,,0
,EUROPEAN,0,0,0,12025,0,,28143,8492,3675,30,0,0,,30
,INTERNATIONAL,0,0,0,4925,0,,13353,3172,371,265,0,0,,265
,LATIN AMERICAN,0,0,0,202,0,,6502,917,56,0,0,0,,0
,MIDDLE EASTERN,0,0,0,175,0,,0,33,1,0,0,0,,0
,Total,0,0,0,18390,0,,54815,14523,4375,566,0,77,,566
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,157521,-609635,,4304955,1646653,120678,1344985,5585,999860,,1325458
,,,,,,,,,,,,,,,
,Grand Total,1672029,1188826,2860855,2682739,458,,4740135,2512080,237229,2202132,7439,1207013,,2181854
