,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,INDIA,2469,23861,26330,25491,12674,,11042,18643,327,1397,0,1334,,1397
,INDONESIA,1780,3651,5431,7497,2491,,1379,3534,164,0,0,0,,0
,"KOREA, SOUTH",4598,28272,32870,46382,17078,,9863,18192,106,14457,0,7324,,14457
,KUWAIT,130,121,251,6275,28,,105,244,2,9158,0,2137,,9158
,MALAYSIA,3699,6443,10142,14851,2852,,1347,1902,5,63,0,40,,63
,PAKISTAN,40,814,854,833,17,,475,93,2,5,0,5,,5
,PHILIPPINES,2025,2947,4972,5484,1559,,482,610,81,1283,0,1213,,1283
,QATAR,13,46,59,3777,386,,2,4704,65,1250,0,1214,,1250
,SAUDI ARABIA,434,791,1225,17864,958,,40,3104,27,5265,0,1820,,5265
,TAIWAN,12333,9606,21939,35896,7253,,1386,12071,76,12329,0,2398,,12329
,THAILAND,1638,5834,7472,12612,1219,,2266,2770,39,1070,0,1044,,1070
,UNITED ARAB EMIRATES,7472,2476,9948,10329,2942,,47,620,52,1034,11,313,,1034
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,3579,2167,5746,11771,-1452,,834,2072,69,327,0,42,,327
,Total,46572,111228,157800,237956,56235,,32217,103848,1471,48559,11,19033,,48559
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,132,951,1083,934,237,,332,25,0,0,0,0,,0
,EGYPT,216,800,1016,1063,225,,470,5416,75,719,0,457,,719
,GHANA,0,0,0,191,0,,0,244,41,0,0,0,,0
,KENYA,266,358,624,719,132,,329,151,32,0,0,0,,0
,MOROCCO,159,415,574,835,-151,,103,41,5,105,0,105,,105
,NIGERIA,565,619,1184,4813,382,,235,2307,103,4509,0,192,,4509
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,710,3323,4033,7948,4297,,1540,6515,532,1311,3,796,,1311
,SOUTH SUDAN,0,0,0,2,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,629,1103,1732,5400,47,,262,702,116,126,0,111,,126
,Total,2677,7569,10246,21905,5169,,3271,15401,904,6770,3,1661,,6770
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,2911,246,3157,3559,595,,89,835,0,4980,8,260,,4980
,BAHRAIN,162,329,491,1240,48,,177,116,29,347,0,272,,347
,BERMUDA,422,0,422,19402,2534,,153,4805,110,3225,6,294,,3225
,CAYMAN ISLANDS,23415,8,23423,224734,19585,,69530,28034,727,168432,563,33948,,168432
,HONG KONG,54265,29255,83520,58785,5163,,7452,14933,192,2350,0,336,,2350
,LEBANON,171,34,205,3729,-41,,0,742,91,0,0,0,,0
,MAURITIUS,302,22,324,1727,7384,,0,479,8,62,0,38,,62
,PANAMA,862,12,874,1545,-91,,477,412,52,70,0,46,,70
,SINGAPORE,50221,20278,70499,62279,23902,,9335,5769,110,26537,20,10747,,26537
,OTHER BANKING CENTERS,23532,2704,26236,26372,-17803,,395,5543,80,1251,0,138,,1251
,Total,156263,52888,209151,403372,41276,,87608,61668,1399,207254,597,46079,,207254
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,121,0,,136,203,4,0,0,0,,0
,ASIAN,0,0,0,71,0,,1108,710,21,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,4433,0,,5960,5423,1782,223,0,0,,223
,INTERNATIONAL,0,0,0,1380,0,,1745,1848,89,590,0,406,,590
,LATIN AMERICAN,0,0,0,15,0,,864,456,6,0,0,0,,0
,MIDDLE EASTERN,0,0,0,77,0,,0,0,0,20,0,7,,20
,Total,0,0,0,6097,0,,9813,8640,1902,833,0,413,,833
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,129794,-651856,,1430903,781852,57313,684763,55,574078,,684763
,,,,,,,,,,,,,,,
,Grand Total,1408570,720937,2129507,1941918,-129,,1703035,1458597,134916,1464410,2071,904378,,1464410
