,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,UNITED KINGDOM,6125,24964,12503,43592,10153,33770,6046,106377,13485,125908,5285,1978,32856,148800,18517,200173,,31764,64865
,Total,168656,90063,40381,299100,144145,83649,170795,405803,46698,623296,159823,2366,242670,267670,48050,558390,,244041,73772
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,6912,5430,1691,14033,6298,407,511,22394,133,23038,517,0,7946,10585,2296,20827,,8477,822
,AUSTRIA,1071,0,157,1228,849,0,4300,0,190,4490,4125,0,803,0,17,820,,847,0
,CYPRUS,158,0,0,158,158,0,40,0,0,40,40,0,1410,0,3,1413,,1737,0
,DENMARK,5196,0,884,6080,3732,0,398,375,26,799,363,0,2361,72,752,3185,,2347,6
,FINLAND,940,110,45,1095,959,7,5129,17,379,5525,5012,0,2272,0,104,2376,,2273,0
,GREECE,9569,0,368,9937,9402,0,421,22,391,834,421,0,12,54,0,66,,12,0
,IRELAND,2281,527,92,2900,2092,274,2504,3248,259,6011,2501,0,50991,876,3269,55136,,55045,574
,ISRAEL,475,40,205,720,475,8,280,1255,1,1536,367,8,93,4,228,325,,243,0
,NEW ZEALAND,221,553,77,851,647,1,490,532,197,1219,490,0,744,70,299,1113,,809,0
,NORWAY,2594,0,27,2621,2547,0,4516,69,540,5125,4044,0,1358,11,34,1403,,2178,1
,PORTUGAL,2568,6,27,2601,2708,0,2047,2,48,2097,2047,0,176,0,10,186,,307,0
,SLOVAKIA,0,1,0,1,0,0,299,48,29,376,299,0,5,11,0,16,,1,0
,SPAIN,7862,201,1389,9452,7624,9,11191,544,284,12019,11191,10,7163,890,461,8514,,7110,250
,OTHER NON G-10 DEV.,587,0,13,600,617,0,12181,0,177,12358,12181,0,730,0,42,772,,421,0
,Total,40434,6868,4975,52277,38108,706,44307,28506,2654,75467,43598,18,76064,12573,7515,96152,,81807,1653
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,3,7,1,11,4,0,13,110,0,123,13,7,8,0,0,8,,8,0
,CZECH REPUBLIC,344,81,48,473,394,0,492,1933,42,2467,492,0,269,22,1,292,,270,1
,HUNGARY,130,122,61,313,240,6,436,1279,11,1726,427,29,28,64,26,118,,28,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,984,269,89,1342,992,151,818,5000,0,5818,809,655,127,417,9,553,,172,0
,ROMANIA,80,29,7,116,119,0,182,930,0,1112,182,313,81,20,7,108,,81,9
,RUSSIA,1738,488,45,2271,1738,64,393,2815,10,3218,393,5,203,1664,1,1868,,220,421
,TURKEY,9664,76,691,10431,9473,6,586,851,1,1438,588,407,561,280,46,887,,844,48
,OTHER E. EUROPE,144,4,1,149,190,2,1114,356,28,1498,1126,0,24,0,4,28,,27,0
,Total,13087,1076,943,15106,13150,229,4034,13274,92,17400,4030,1416,1301,2467,94,3862,,1650,479
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,0,0,0,0,183,0,3,186,,198,0
,ARGENTINA,437,121,1,559,505,1,2248,1509,2,3759,2240,483,126,70,0,196,,121,8
,BRAZIL,11008,7976,399,19383,4826,6,12347,14485,1,26833,12347,0,1537,1697,795,4029,,1117,15
,CHILE,5015,41,650,5706,4885,0,346,681,5,1032,333,159,908,2151,375,3434,,956,0
,COLOMBIA,1648,222,104,1974,1518,132,389,1306,0,1695,385,9,90,296,90,476,,166,4
,COSTA RICA,318,84,29,431,321,49,76,494,0,570,74,256,41,6,0,47,,51,6
,DOMINICAN REPUBLIC,268,13,0,281,268,0,182,374,0,556,223,13,0,0,0,0,,14,0
,ECUADOR,135,60,0,195,135,0,544,209,53,806,539,1,5,0,0,5,,6,0
,EL SALVADOR,112,9,2,123,117,9,69,151,0,220,69,151,3,0,0,3,,32,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,926,54,0,980,939,40,43,260,0,303,43,39,0,0,0,0,,2,0
,HONDURAS,205,1,0,206,229,0,47,102,0,149,59,38,63,0,0,63,,45,0
,MEXICO,994,3268,726,4988,1181,596,2984,23397,343,26724,3451,388,1682,8159,417,10258,,2288,92
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1293,155,34,1482,1272,3,353,1044,10,1407,351,581,231,53,11,295,,152,8
,URUGUAY,210,7,0,217,212,0,141,478,98,717,117,107,141,8,25,174,,146,2
,VENEZUELA,0,2,0,2,0,0,89,8,2,99,1683,0,51,0,0,51,,65,0
,OTHER LAT. AM. & CAR.,275,143,6,424,334,79,54,671,103,828,106,86,21450,3,359,21812,,33104,2
,Total,22844,12156,1951,36951,16742,915,19912,45169,617,65698,22020,2311,26511,12443,2075,41029,,38463,137
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,21826,6726,2539,31091,16840,1916,2218,11473,249,13940,2178,1061,8071,4148,340,12559,,7308,904
,INDIA,11947,3110,160,15217,8738,42,1746,16505,22,18273,1712,164,4777,3001,440,8218,,4551,431
,INDONESIA,1220,657,66,1943,1603,922,1609,3246,8,4863,1641,929,163,683,3,849,,480,117
,"KOREA, SOUTH",5737,2682,856,9275,4670,749,13942,17712,547,32201,13036,1226,3671,3210,1512,8393,,3660,19
,KUWAIT,740,65,55,860,807,0,9231,117,2,9350,9231,0,160,0,1,161,,110,0
,MALAYSIA,2545,801,176,3522,2342,127,49,4875,3,4927,49,388,323,256,40,619,,361,142
,PAKISTAN,84,8,25,117,81,0,70,535,0,605,70,9,5,0,0,5,,5,0
,PHILIPPINES,803,1524,7,2334,816,1441,84,1766,21,1871,79,48,63,216,3,282,,65,0
,QATAR,4698,429,69,5196,3647,400,4763,0,1,4764,4728,0,463,0,25,488,,16,0
,SAUDI ARABIA,1822,720,273,2815,2045,36,9888,208,78,10174,9969,0,147,77,81,305,,154,0
,TAIWAN,2637,1598,249,4484,2302,743,5274,7885,7,13166,5274,17,8047,473,1473,9993,,8040,229
,THAILAND,580,1160,347,2087,425,12,572,3496,38,4106,572,0,243,238,102,583,,258,0
,UNITED ARAB EMIRATES,3150,789,243,4182,3483,343,1467,2926,97,4490,1512,843,744,32,72,848,,839,29
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1528,188,23,1739,2264,55,1278,2673,12,3963,1387,1262,511,77,51,639,,524,50
,Total,59317,20457,5088,84862,50063,6786,52191,73417,1085,126693,51438,5947,27388,12411,4143,43942,,26371,1921
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,2,70,0,72,2,0,0,629,0,629,0,114,0,6,0,6,,0,0
,EGYPT,233,70,0,303,235,1,5766,836,0,6602,5766,20,79,11,0,90,,153,9
,GHANA,98,0,0,98,106,0,247,0,1,248,770,0,0,0,0,0,,0,0
,KENYA,80,21,0,101,79,2,160,367,0,527,160,11,0,0,0,0,,0,0
,MOROCCO,361,176,3,540,368,20,72,128,0,200,72,35,0,0,0,0,,0,0
,NIGERIA,471,51,3,525,437,0,6068,1056,83,7207,6068,0,21,17,2,40,,85,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2233,467,418,3118,2272,31,1633,2143,32,3808,1468,0,1688,1014,162,2864,,1689,50
,SOUTH SUDAN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,190,105,0,295,192,1,857,521,46,1424,999,103,235,44,30,309,,392,0
,Total,3668,960,424,5052,3692,55,14803,5680,162,20645,15303,283,2023,1092,194,3309,,2319,59
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,11,55,1,67,1920,52,13,137,18,168,13,21,7484,23,101,7608,,8654,0
,BAHRAIN,493,45,10,548,1604,21,108,199,1,308,108,0,30,40,0,70,,58,40
,BERMUDA,253,17,0,270,244,17,31,0,0,31,28,0,11862,35,527,12424,,11930,15
,CAYMAN ISLANDS,483,44,1,528,3942,44,24,10,0,34,24,0,338099,582,9702,348383,,372716,603
,HONG KONG,6123,2212,515,8850,7671,2556,339,13060,13,13412,339,234,9172,7747,6886,23805,,8912,2473
,LEBANON,1162,12,30,1204,1380,4,186,63,2,251,186,35,1,0,0,1,,1,0
,MAURITIUS,103,138,174,415,175,193,17,51,0,68,17,0,1446,206,43,1695,,1645,183
,PANAMA,974,24,1,999,1084,12,140,546,94,780,298,545,757,0,5,762,,1250,0
,SINGAPORE,6825,2473,393,9691,8671,2701,24143,17557,119,41819,23388,5,4918,4389,630,9937,,5118,4100
,OTHER BANKING CENTERS,90,138,17,245,89,32,54,71,2,127,101,0,10351,820,1621,12792,,11349,741
,Total,16517,5158,1142,22817,26780,5632,25055,31694,249,56998,24502,840,384120,13842,19515,417477,,421633,8155
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,446,0,383,829,446,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2239,0,1085,3324,1859,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,12143,0,1644,13787,11736,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,5200,0,3361,8561,4451,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,1542,0,901,2443,1493,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,20,0,0,20,20,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,21590,0,7374,28964,20005,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,30891,165826,12853,209570,22122,3164,32805,1834085,10646,1877536,31391,24,49491,2167010,37873,2254374,,45134,16521
,,,,,,,,,,,,,,,,,,,,
,Grand Total,355414,302564,67757,725735,314802,101136,385492,2437628,69577,2892697,372110,13205,809568,2489508,119459,3418535,,861418,102697
