,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2018
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,Total,12073,74201,86274,124972,46027,,20163,48811,4131,27527,0,18811,,27515
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6833,25115,31948,40523,8402,,2983,35510,470,1368,0,185,,1332
,INDIA,2469,24268,26737,25895,13834,,11374,18654,327,1401,0,1338,,1397
,INDONESIA,1789,3664,5453,7510,2489,,1379,3536,164,0,0,0,,0
,"KOREA, SOUTH",4598,28274,32872,46394,17084,,9866,18195,106,15134,0,7324,,15134
,KUWAIT,130,121,251,7660,28,,106,244,2,9567,0,2137,,9567
,MALAYSIA,3704,6446,10150,15029,2875,,1347,1904,5,64,0,41,,63
,PAKISTAN,40,814,854,840,17,,489,93,2,5,0,5,,5
,PHILIPPINES,2054,2973,5027,5640,1629,,557,610,81,1283,0,1213,,1283
,QATAR,13,46,59,3777,386,,18,4705,65,1250,0,1214,,1250
,SAUDI ARABIA,434,792,1226,20831,979,,40,3104,27,7509,0,1820,,7509
,TAIWAN,12336,9647,21983,36018,7402,,1387,12101,76,12807,0,2398,,12807
,THAILAND,1640,5912,7552,12694,1227,,2266,2771,39,1070,0,1044,,1070
,UNITED ARAB EMIRATES,7472,2476,9948,10494,2942,,47,624,52,1115,11,348,,1080
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,3579,2335,5914,11930,-1604,,877,2085,69,328,0,42,,328
,Total,47091,112883,159974,245235,57690,,32736,104136,1485,52901,11,19109,,52825
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,132,951,1083,934,237,,332,25,0,0,0,0,,0
,EGYPT,216,800,1016,1063,225,,470,5416,75,719,0,457,,719
,GHANA,0,0,0,191,0,,0,244,41,0,0,0,,0
,KENYA,266,358,624,719,132,,329,151,32,0,0,0,,0
,MOROCCO,159,415,574,835,-151,,103,41,5,105,0,105,,105
,NIGERIA,565,619,1184,4813,382,,235,2309,103,4509,0,192,,4509
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,710,3323,4033,7974,4297,,1543,6579,536,1312,3,797,,1311
,SOUTH SUDAN,0,0,0,2,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,629,1103,1732,5468,47,,306,737,119,127,0,111,,127
,Total,2677,7569,10246,21999,5169,,3318,15502,911,6772,3,1662,,6771
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,6692,246,6938,3613,-8664,,154,836,0,5357,8,260,,5357
,BAHRAIN,162,329,491,1240,48,,177,117,29,347,0,272,,347
,BERMUDA,442,4,446,20478,3541,,387,5236,131,3821,6,425,,3690
,CAYMAN ISLANDS,56224,26,56250,232355,25551,,71917,31126,741,183335,705,36479,,181103
,HONG KONG,55330,29758,85088,60474,5995,,7456,15152,192,2505,22,368,,2473
,LEBANON,171,34,205,3729,-41,,0,742,91,0,0,0,,0
,MAURITIUS,302,22,324,1808,7384,,0,479,8,82,0,58,,62
,PANAMA,862,12,874,1572,-80,,500,424,56,70,0,46,,70
,SINGAPORE,50962,20703,71665,66870,24066,,9914,5825,110,31877,30,10770,,31854
,OTHER BANKING CENTERS,25356,3338,28694,29101,-10441,,560,5748,95,1546,0,394,,1290
,Total,196503,54472,250975,421240,47359,,91065,65685,1453,228940,771,49072,,226246
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,121,0,,186,203,4,0,0,0,,0
,ASIAN,0,0,0,76,0,,3663,710,21,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,4433,0,,10823,5423,1782,223,0,0,,223
,INTERNATIONAL,0,0,0,1716,0,,5635,1849,89,1513,0,406,,1513
,LATIN AMERICAN,0,0,0,15,0,,3920,456,6,0,0,0,,0
,MIDDLE EASTERN,0,0,0,77,0,,0,0,0,20,0,7,,20
,Total,0,0,0,6438,0,,24227,8641,1902,1756,0,413,,1756
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,163532,-686399,,2595927,989782,94584,1061197,16573,817405,,1000639
,,,,,,,,,,,,,,,
,Grand Total,1494700,761648,2256348,2064278,938,,2928915,1687149,173067,1964265,19463,1158658,,1897106
