,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2018
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,18197,707,12919,5275,24179,750,2477,25906
,CANADA,54678,8067,40111,32256,95001,5868,7352,96484
,FRANCE,149563,198,121254,11345,161106,2819,11321,169605
,GERMANY,138846,175,92819,141955,280976,7657,20538,293861
,ITALY,48072,693,31431,3463,52228,264,2102,54068
,JAPAN,82585,53963,112701,238970,375518,5693,25116,394937
,LUXEMBOURG,56343,2165,34935,5630,64138,10743,3057,56446
,NETHERLANDS,55026,233,28764,10641,65900,9979,8909,64830
,SWEDEN,19449,22,15483,91,19562,2238,1523,18849
,SWITZERLAND,24501,5926,26525,21096,51523,3172,5912,54265
,UNITED KINGDOM,64220,117450,128873,230933,412603,35775,20375,397206
,Total,711480,189599,645815,701655,1602734,84958,108682,1626457
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,19830,2961,14142,61281,84072,6654,3130,80547
,AUSTRIA,9474,0,4915,0,9474,1865,627,8239
,CYPRUS,2639,0,1372,0,2639,591,172,2219
,DENMARK,8998,8,7306,451,9457,729,2359,11086
,FINLAND,9772,7,4784,128,9907,72,462,10298
,GREECE,10413,0,9246,187,10600,197,288,10690
,IRELAND,71236,1664,54180,4820,77720,8398,3036,72358
,ISRAEL,3985,122,2667,1309,5416,810,263,4869
,NEW ZEALAND,2614,22,2014,1737,4373,856,70,3589
,NORWAY,11064,1,9363,106,11171,1212,1109,11067
,PORTUGAL,5757,18,3380,97,5872,418,211,5663
,SLOVAKIA,506,47,454,212,765,55,9,719
,SPAIN,38148,318,21945,1948,40414,1761,2977,41631
,OTHER NON G-10 DEV.,13549,0,2738,0,13549,179,488,13859
,Total,207985,5168,138506,72276,285429,23797,15201,276834
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,66,113,83,149,328,62,0,267
,CZECH REPUBLIC,1496,528,1525,2532,4556,246,7,4319
,HUNGARY,857,229,620,1685,2771,231,64,2603
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,2691,1513,2055,9278,13482,543,100,13040
,ROMANIA,462,537,855,949,1948,110,1,1840
,RUSSIA,5269,950,4554,6475,12694,840,561,12413
,TURKEY,13588,885,9664,1401,15874,1074,1306,16108
,OTHER E. EUROPE,1899,12,1338,547,2458,268,17,2204
,Total,26328,4767,20694,23016,54111,3374,2056,52794
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,244,0,231,0,244,18,0,226
,ARGENTINA,5061,692,3962,2123,7876,799,56,7130
,BRAZIL,32188,963,21350,32023,65174,5154,11802,71821
,CHILE,7811,171,6145,2735,10717,221,297,10790
,COLOMBIA,3402,175,2357,2686,6263,991,690,5964
,COSTA RICA,676,323,803,296,1295,143,23,1173
,DOMINICAN REPUBLIC,882,112,719,400,1394,233,24,1185
,ECUADOR,1026,349,499,276,1651,224,16,1443
,EL SALVADOR,507,194,559,0,701,197,32,538
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1564,82,1301,238,1884,203,245,1927
,HONDURAS,448,43,309,84,575,122,19,471
,MEXICO,18629,1713,12416,68600,88942,7268,2039,83713
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,2898,774,2478,1080,4752,442,511,4819
,URUGUAY,815,191,637,440,1446,135,62,1373
,VENEZUELA,2437,2,1463,11,2450,2064,83,468
,OTHER LAT. AM. & CAR.,43287,261,32067,770,44318,14424,893,30787
,Total,121875,6045,87296,111762,239682,32638,16792,223828
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,44975,5518,46528,32981,83474,5364,14789,92897
,INDIA,27631,3581,25532,33794,65006,3303,6507,68215
,INDONESIA,6435,3012,6875,4853,14300,2375,1196,13123
,"KOREA, SOUTH",33542,4544,34498,41933,80019,1423,5547,84141
,KUWAIT,10543,12,10162,241,10796,192,120,10724
,MALAYSIA,3680,2181,5032,10242,16103,942,604,15766
,PAKISTAN,233,53,252,808,1094,112,9,992
,PHILIPPINES,1633,1738,2420,3753,7124,530,447,7041
,QATAR,9399,400,3511,44,9843,267,1943,11521
,SAUDI ARABIA,15155,566,9109,1579,17300,1399,1725,17626
,TAIWAN,24289,4653,27959,18257,47199,506,1668,48357
,THAILAND,2528,126,2412,8309,10963,401,301,10861
,UNITED ARAB EMIRATES,9551,3038,6786,3583,16172,1328,1462,16307
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,8344,1762,7803,2620,12726,3012,448,10168
,Total,197938,31184,188879,162997,392119,21154,36766,407739
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,2,142,143,1174,1318,170,0,1148
,EGYPT,6502,50,5603,1015,7567,389,6,7184
,GHANA,916,0,555,0,916,569,28,375
,KENYA,313,179,305,539,1031,23,6,1014
,MOROCCO,538,55,557,363,956,63,2,895
,NIGERIA,7211,155,6058,1291,8657,228,155,8582
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,7883,205,4850,7311,15399,770,1657,16290
,SOUTH SUDAN,1,0,1,0,1,1,0,0
,OTHER AFRICA,3830,254,2809,1147,5231,1620,292,3900
,Total,27196,1040,20881,12840,41076,3833,2146,39388
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,12965,90,9956,145,13200,3390,112,9923
,BAHRAIN,2009,63,1551,389,2461,1243,15,1233
,BERMUDA,17619,32,13360,27,17678,3342,3723,18060
,CAYMAN ISLANDS,396464,659,275766,0,397123,45403,9299,361016
,HONG KONG,27776,14339,31971,35418,77533,14514,7105,70124
,LEBANON,1617,126,1012,43,1786,233,4,1555
,MAURITIUS,2816,403,1810,264,3483,995,1,2489
,PANAMA,4350,742,2536,12,5104,1824,262,3544
