,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,NEW ZEALAND,463,198,174,835,574,0,123,726,492,1341,122,0,1427,151,398,1976,,1430,0
,NORWAY,4203,1,71,4275,3726,0,5381,57,66,5504,4733,0,1907,7,740,2654,,2017,0
,PORTUGAL,755,3,17,775,712,0,1446,3,158,1607,1446,0,137,5,19,161,,137,5
,SLOVAKIA,82,1,5,88,80,0,220,102,12,334,220,0,3,10,0,13,,3,0
,SPAIN,5965,368,1475,7808,5411,13,12279,527,278,13084,12093,0,6836,96,710,7642,,6762,45
,OTHER NON G-10 DEV.,351,0,24,375,473,0,11086,0,131,11217,11086,0,824,0,107,931,,795,0
,Total,40335,14516,5866,60717,38132,523,55013,48781,3675,107469,53731,236,92496,21360,23618,137474,,96696,2441
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,67,5,2,74,58,0,10,450,0,460,10,241,1,11,12,24,,1,11
,CZECH REPUBLIC,817,6,15,838,833,2,142,2661,68,2871,143,0,25,29,2,56,,25,7
,HUNGARY,299,124,71,494,362,80,904,913,31,1848,896,58,82,3,18,103,,82,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,777,465,360,1602,751,222,1707,6900,0,8607,1702,654,612,691,101,1404,,611,2
,ROMANIA,32,6,14,52,93,4,163,1922,1,2086,147,445,69,91,1,161,,68,73
,RUSSIA,1118,499,158,1775,1099,150,557,2413,92,3062,557,0,198,1265,57,1520,,197,281
,TURKEY,4134,62,671,4867,4234,2,507,1615,0,2122,506,329,392,55,16,463,,426,4
,OTHER E. EUROPE,231,4,3,238,212,2,2922,635,25,3582,2954,0,22,20,6,48,,17,20
,Total,7475,1171,1294,9940,7642,462,6912,17509,217,24638,6915,1727,1401,2165,213,3779,,1427,398
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,47,0,3,0,0,3,3,0,1400,0,101,1501,,1354,0
,ARGENTINA,392,235,0,627,538,128,221,3088,25,3334,206,399,78,31,1,110,,75,0
,BRAZIL,11192,11698,797,23687,5327,164,12337,18846,25,31208,12381,1284,3099,1492,802,5393,,2335,0
,CHILE,6812,37,269,7118,6679,8,534,710,26,1270,525,0,818,1846,374,3038,,841,0
,COLOMBIA,3020,68,64,3152,3009,29,558,1554,23,2135,555,40,297,254,233,784,,447,0
,COSTA RICA,333,125,0,458,355,40,36,672,0,708,33,161,24,34,1,59,,40,34
,DOMINICAN REPUBLIC,473,4,0,477,641,1,85,335,0,420,109,22,44,1,0,45,,86,1
,ECUADOR,145,69,2,216,173,47,682,184,170,1036,685,184,31,0,0,31,,44,0
,EL SALVADOR,314,25,0,339,337,25,82,209,0,291,82,209,12,0,0,12,,15,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,1128,7,0,1135,1157,3,35,299,15,349,35,86,19,0,9,28,,24,0
,HONDURAS,380,13,0,393,429,0,5,136,0,141,5,27,20,0,0,20,,20,0
,MEXICO,1287,2942,903,5132,1192,582,3940,24084,1406,29430,3907,450,2990,8071,1009,12070,,3496,296
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,2080,55,25,2160,2071,14,634,1080,1,1715,633,278,132,42,48,222,,117,4
,URUGUAY,263,8,5,276,263,6,147,380,91,618,147,160,193,31,11,235,,190,0
,VENEZUELA,0,0,0,0,4,0,27,2,1,30,20,0,14,0,0,14,,19,0
,OTHER LAT. AM. & CAR.,313,152,11,476,380,103,281,793,0,1074,353,153,27076,10,1249,28335,,34813,10
,Total,28132,15438,2076,45646,22602,1150,19607,52372,1783,73762,19679,3453,36247,11812,3838,51897,,43916,345
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,23676,6767,3244,33687,17696,2236,9936,16683,394,27013,9922,1653,8230,3630,1405,13265,,7756,578
,INDIA,6029,3920,127,10076,4822,355,281,26266,56,26603,276,26,3353,3601,688,7642,,3175,231
,INDONESIA,1896,616,226,2738,1700,877,2578,4573,216,7367,2599,1505,332,431,13,776,,497,112
,"KOREA, SOUTH",8654,2429,717,11800,6488,1262,14796,18577,1152,34525,13256,460,10739,3414,3226,17379,,10687,78
,KUWAIT,1563,90,12,1665,1440,0,7042,131,55,7228,7009,0,3790,70,48,3908,,3786,70
,MALAYSIA,2897,633,520,4050,2515,60,542,6091,15,6648,542,251,364,472,45,881,,371,238
,PAKISTAN,59,67,13,139,79,1,387,602,6,995,387,9,12,0,0,12,,12,0
,PHILIPPINES,1647,1303,13,2963,1661,1053,295,2361,7,2663,253,45,136,143,12,291,,133,5
,QATAR,5847,63,50,5960,5813,0,5926,0,37,5963,5915,0,35,0,3,38,,34,0
,SAUDI ARABIA,3555,337,191,4083,3596,22,21495,437,180,22112,21540,0,3010,59,318,3387,,3005,0
,TAIWAN,4822,4016,337,9175,4037,1791,3262,8955,86,12303,3248,17,12308,598,702,13608,,12225,253
,THAILAND,1000,1530,533,3063,876,46,148,4054,107,4309,148,0,348,75,50,473,,347,0
,UNITED ARAB EMIRATES,4947,1277,254,6478,5478,1211,1464,2925,348,4737,1504,334,3771,141,91,4003,,3715,162
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2204,257,54,2515,2646,28,894,2999,62,3955,1709,1681,803,131,15,949,,997,50
,Total,68796,23305,6291,98392,58847,8942,69046,94654,2721,166421,68308,5981,47231,12765,6616,66612,,46740,1777
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,33,0,33,1,3,40,814,0,854,40,220,0,9,0,9,,0,0
,EGYPT,1575,18,6,1599,1645,4,5631,1541,3,7175,5843,27,43,2,0,45,,131,0
,GHANA,144,0,0,144,145,0,1377,0,0,1377,1433,0,0,0,0,0,,0,0
,KENYA,65,44,0,109,65,35,122,521,0,643,122,29,0,0,0,0,,0,0
,MOROCCO,308,103,6,417,313,45,7,309,0,316,7,0,1,0,0,1,,1,0
,NIGERIA,899,75,9,983,993,70,6919,1211,172,8302,6919,0,54,0,1,55,,53,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2292,452,794,3538,2253,127,1326,2206,7,3539,1212,0,1354,996,212,2562,,1353,119
,SOUTH SUDAN,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,118,42,2,162,117,13,1375,653,11,2039,1440,141,207,73,132,412,,657,17
,Total,5403,767,817,6987,5534,297,16797,7255,193,24245,17016,417,1659,1080,345,3084,,2195,136
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,715,6,1,722,2438,0,30,34,24,88,30,0,8644,7,435,9086,,17792,0
,BAHRAIN,996,9,99,1104,1193,1,71,221,1,293,71,0,83,0,17,100,,106,0
,BERMUDA,97,12,11,120,80,66,12,0,0,12,12,0,12796,31,591,13418,,14422,10
,CAYMAN ISLANDS,1015,25,21,1061,18600,233,115,91,44,250,117,81,489811,1031,16373,507215,,531785,1035
,HONG KONG,10725,4452,360,15537,10845,5012,151,16766,43,16960,217,14,9280,7993,756,18029,,9515,3675
,LEBANON,383,7,354,744,450,4,103,136,0,239,103,87,4,0,0,4,,2,0
,MAURITIUS,172,181,29,382,237,443,11,88,0,99,11,88,1447,9,198,1654,,1516,0
,PANAMA,1440,10,11,1461,1657,10,212,460,201,873,347,457,1236,8,24,1268,,1426,4
,SINGAPORE,8627,3135,385,12147,10372,3525,23072,23011,508,46591,22664,48,10237,8281,3082,21600,,10429,5893
,OTHER BANKING CENTERS,192,178,0,370,938,4,36,124,23,183,74,5,16964,990,1344,19298,,17437,941
,Total,24362,8015,1271,33648,46810,9298,23813,40931,844,65588,23646,780,550502,18350,22820,591672,,604430,11558
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1317,0,72,1389,1316,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,6303,0,2,6305,6255,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,22969,0,1219,24188,22352,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,14053,0,1229,15282,13877,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,6239,0,216,6455,6198,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,107,0,0,107,61,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,50988,0,2738,53726,50059,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,31417,338556,43735,413708,23711,16964,47789,3744366,27098,3819253,45113,33873,63862,3934663,96709,4095234,,63265,32623
,,,,,,,,,,,,,,,,,,,,
,Grand Total,591255,503232,117426,1211913,501487,123708,475133,4550009,97011,5122153,454257,65059,1120273,4270459,231588,5622320,,1191631,103716
